accession	monosaccharide	count
G64126JS	GlcNAc	6
G64126JS	Hex	4
G64126JS	HexNAc	6
G64126JS	Man	3
G64126JS	dHex	1
G64126SM	*	7
G64126SM	Fuc	1
G64126SM	GlcNAc	3
G64126SM	Hex	3
G64126SM	HexNAc	3
G64126SM	Man	3
G64126SM	dHex	1
G64127GJ	*	13
G64127GJ	Fuc	2
G64127GJ	Gal	2
G64127GJ	GlcNAc	6
G64127GJ	Hex	5
G64127GJ	HexNAc	6
G64127GJ	Man	3
G64127GJ	dHex	2
G64128KF	*	3
G64128KF	Gal	1
G64128KF	GalNAc	1
G64128KF	GalNAc+aldi	1
G64128KF	GlcNAc	1
G64128KF	Hex	1
G64128KF	HexNAc	2
G64128KF	HexNAc+aldi	1
G64128KF	S	2
G64128KF	aldi	1
G64130AC	*	15
G64130AC	Hex	6
G64130AC	HexNAc	6
G64130AC	NeuAc	1
G64130AC	Sia	1
G64130AC	dHex	2
G64132UH	*	12
G64132UH	Fuc	1
G64132UH	Gal	2
G64132UH	GlcNAc	4
G64132UH	Hex	5
G64132UH	HexNAc	4
G64132UH	Man	3
G64132UH	NeuAc	2
G64132UH	Sia	2
G64132UH	dHex	1
G64136QE	*	12
G64136QE	Fuc	2
G64136QE	Gal	2
G64136QE	GlcNAc	5
G64136QE	Hex	5
G64136QE	HexNAc	5
G64136QE	Man	3
G64136QE	dHex	2
G64136ZP	*	17
G64136ZP	Fuc	1
G64136ZP	Gal	4
G64136ZP	GlcNAc	6
G64136ZP	Hex	7
G64136ZP	HexNAc	6
G64136ZP	Man	3
G64136ZP	NeuAc	3
G64136ZP	Sia	3
G64136ZP	dHex	1
G64138YC	*	8
G64138YC	GlcNAc	2
G64138YC	Hex	6
G64138YC	HexNAc	2
G64138YC	Man	6
G64139XJ	*	10
G64139XJ	Fuc	1
G64139XJ	Gal	1
G64139XJ	GlcNAc	5
G64139XJ	Hex	4
G64139XJ	HexNAc	5
G64139XJ	Man	3
G64139XJ	dHex	1
G64140DB	*	14
G64140DB	Fuc	2
G64140DB	Gal	3
G64140DB	GlcNAc	6
G64140DB	Hex	6
G64140DB	HexNAc	6
G64140DB	Man	3
G64140DB	dHex	2
G64140ZZ	*	6
G64140ZZ	Hex	2
G64140ZZ	HexNAc	4
G64143VI	*	7
G64143VI	Fuc	1
G64143VI	Gal	3
G64143VI	GlcNAc	3
G64143VI	Hex	3
G64143VI	HexNAc	3
G64143VI	dHex	1
G64144LP	*	11
G64144LP	Fuc	1
G64144LP	Gal	1
G64144LP	GlcNAc	3
G64144LP	Hex	6
G64144LP	HexNAc	3
G64144LP	Man	5
G64144LP	NeuAc	1
G64144LP	Sia	1
G64144LP	dHex	1
G64145OG	*	11
G64145OG	Fuc	3
G64145OG	Gal	4
G64145OG	Glc	1
G64145OG	GlcNAc	3
G64145OG	Hex	5
G64145OG	HexNAc	3
G64145OG	dHex	3
G64149SA	*	10
G64149SA	Fuc	1
G64149SA	Gal	1
G64149SA	GlcNAc	3
G64149SA	Hex	6
G64149SA	HexNAc	3
G64149SA	Man	5
G64149SA	dHex	1
G64151QV	*	10
G64151QV	Gal	1
G64151QV	GlcNAc	6
G64151QV	Hex	4
G64151QV	HexNAc	6
G64151QV	Man	3
G64152OT	*	2
G64152OT	GlcN	1
G64152OT	HexA	1
G64152OT	HexN	1
G64152OT	IdoA	1
G64152OT	S	2
G64152OX	*	20
G64152OX	Hex	11
G64152OX	HexNAc	8
G64152OX	Sia	1
G64152VB	*	5
G64152VB	Hex	2
G64152VB	HexNAc	1
G64152VB	Sia	1
G64152VB	X	1
G64152VB	Xxx	1
G64157NZ	*	13
G64157NZ	Gal	3
G64157NZ	GalNAc	1
G64157NZ	GalNAc+aldi	1
G64157NZ	GlcNAc	4
G64157NZ	Hex	3
G64157NZ	HexNAc	5
G64157NZ	HexNAc+aldi	1
G64157NZ	NeuAc	5
G64157NZ	Sia	5
G64157NZ	aldi	1
G64159KW	*	9
G64159KW	Fuc	1
G64159KW	GlcNAc	3
G64159KW	Hex	5
G64159KW	HexNAc	3
G64159KW	Man	5
G64159KW	dHex	1
G64160PL	*	17
G64160PL	Hex	7
G64160PL	HexNAc	6
G64160PL	NeuAc	3
G64160PL	S	1
G64160PL	Sia	3
G64160PL	dHex	1
G64161CC	*	11
G64161CC	Fuc	1
G64161CC	Gal	2
G64161CC	GlcNAc	4
G64161CC	Hex	5
G64161CC	HexNAc	4
G64161CC	Man	3
G64161CC	NeuGc	1
G64161CC	Sia	1
G64161CC	dHex	1
G64161DQ	*	4
G64161DQ	GlcN	1
G64161DQ	Hex	3
G64161DQ	HexN	1
G64161DQ	Man	3
G64162JC	*	7
G64162JC	Hex	3
G64162JC	HexNAc	2
G64162JC	dHex	2
G64164CA	*	4
G64164CA	Gal	1
G64164CA	GalNAc	1
G64164CA	GalNAc+aldi	1
G64164CA	GlcNAc	1
G64164CA	Hex	1
G64164CA	HexNAc	2
G64164CA	HexNAc+aldi	1
G64164CA	NeuAc	1
G64164CA	Sia	1
G64164CA	aldi	1
G64165TJ	*	8
G64165TJ	Fuc	2
G64165TJ	Gal	3
G64165TJ	GalNAc	1
G64165TJ	GlcNAc	2
G64165TJ	Hex	3
G64165TJ	HexNAc	3
G64165TJ	dHex	2
G64168EM	*	2
G64168EM	Gal	1
G64168EM	Glc	1
G64168EM	Hex	2
G64171LP	*	4
G64171LP	Gal	1
G64171LP	GalNAc	2
G64171LP	GlcNAc	1
G64171LP	Hex	1
G64171LP	HexNAc	3
G64175SO	*	14
G64175SO	Fuc	1
G64175SO	Gal	4
G64175SO	GlcNAc	6
G64175SO	GlcNAc+aldi	1
G64175SO	Hex	7
G64175SO	HexNAc	6
G64175SO	HexNAc+aldi	1
G64175SO	Man	3
G64175SO	aldi	1
G64175SO	dHex	1
G64176BH	*	7
G64176BH	Fuc	1
G64176BH	Gal	3
G64176BH	Glc	1
G64176BH	GlcNAc	2
G64176BH	Hex	4
G64176BH	HexNAc	2
G64176BH	dHex	1
G64181RO	*	6
G64181RO	Fuc	1
G64181RO	GlcNAc	2
G64181RO	Hex	3
G64181RO	HexNAc	2
G64181RO	Man	3
G64181RO	dHex	1
G64181WT	*	11
G64181WT	Fuc	1
G64181WT	Gal	2
G64181WT	GlcNAc	4
G64181WT	Hex	5
G64181WT	HexNAc	4
G64181WT	Man	3
G64181WT	NeuAc	1
G64181WT	Sia	1
G64181WT	dHex	1
G64183CB	*	6
G64183CB	Gal	2
G64183CB	GalNAc	2
G64183CB	Glc	1
G64183CB	Hex	3
G64183CB	HexNAc	2
G64183CB	NeuAc	1
G64183CB	Sia	1
G64185VP	*	6
G64185VP	Glc	6
G64185VP	Hex	6
G64186MJ	*	8
G64186MJ	GalNAc	1
G64186MJ	GlcNAc	3
G64186MJ	Hex	4
G64186MJ	HexNAc	4
G64186MJ	Man	4
G64186MJ	S	1
G64188CP	*	12
G64188CP	Fuc	2
G64188CP	Gal	2
G64188CP	GlcNAc	5
G64188CP	Hex	5
G64188CP	HexNAc	5
G64188CP	Man	3
G64188CP	dHex	2
G64189GC	*	6
G64189GC	Gal	2
G64189GC	Glc	1
G64189GC	GlcNAc	1
G64189GC	Hex	3
G64189GC	HexNAc	1
G64189GC	NeuAc	2
G64189GC	Sia	2
G64190AS	*	12
G64190AS	Fuc	1
G64190AS	Gal	1
G64190AS	GalNAc	1
G64190AS	GlcNAc	4
G64190AS	Hex	4
G64190AS	HexNAc	5
G64190AS	Man	3
G64190AS	NeuAc	2
G64190AS	Sia	2
G64190AS	dHex	1
G64193FB	*	9
G64193FB	Fuc	1
G64193FB	Gal	3
G64193FB	Glc	1
G64193FB	GlcNAc	2
G64193FB	Hex	4
G64193FB	HexNAc	2
G64193FB	NeuAc	2
G64193FB	Sia	2
G64193FB	dHex	1
G64195KC	*	14
G64195KC	GlcNAc	2
G64195KC	Hex	12
G64195KC	HexNAc	2
G64195KC	Man	12
G64196PV	*	11
G64196PV	Gal	2
G64196PV	GlcNAc	5
G64196PV	Hex	5
G64196PV	HexNAc	5
G64196PV	Man	3
G64196PV	NeuAc	1
G64196PV	Sia	1
G64199VC	*	2
G64199VC	Glc	1
G64199VC	Hex	1
G64199VC	Pent	1
G64199VC	Xyl	1
G64200LI	*	5
G64200LI	Gal	1
G64200LI	GalNAc	1
G64200LI	GlcNAc	2
G64200LI	Hex	1
G64200LI	HexNAc	3
G64200LI	NeuAc	1
G64200LI	Sia	1
G64204OL	*	10
G64204OL	Fuc	1
G64204OL	Gal	1
G64204OL	GlcNAc	4
G64204OL	Hex	4
G64204OL	HexNAc	4
G64204OL	Man	3
G64204OL	NeuAc	1
G64204OL	Sia	1
G64204OL	dHex	1
G64206XB	*	8
G64206XB	Gal	4
G64206XB	GalNAc	1
G64206XB	GlcNAc	3
G64206XB	Hex	4
G64206XB	HexNAc	4
G64208CW	*	5
G64208CW	Gal	2
G64208CW	GlcNAc	2
G64208CW	Hex	3
G64208CW	HexNAc	2
G64208CW	Man	1
G64211HR	*	4
G64211HR	GlcA	1
G64211HR	GlcN	1
G64211HR	GlcNAc	1
G64211HR	HexA	1
G64211HR	HexN	1
G64211HR	HexNAc	1
G64211HR	S	2
G64211HR	Xxx	1
G64216NG	*	10
G64216NG	Fuc	1
G64216NG	Gal	2
G64216NG	GlcNAc	4
G64216NG	Hex	5
G64216NG	HexNAc	4
G64216NG	Man	3
G64216NG	S	2
G64216NG	dHex	1
G64223CQ	*	4
G64223CQ	Gal	2
G64223CQ	Glc	1
G64223CQ	GlcNAc	1
G64223CQ	Hex	3
G64223CQ	HexNAc	1
G64225SR	*	15
G64225SR	Fuc	1
G64225SR	Gal	3
G64225SR	GlcNAc	6
G64225SR	Hex	6
G64225SR	HexNAc	6
G64225SR	Man	3
G64225SR	NeuAc	2
G64225SR	Sia	2
G64225SR	dHex	1
G64227KZ	*	11
G64227KZ	Fuc	1
G64227KZ	Gal	5
G64227KZ	Glc	1
G64227KZ	GlcNAc	4
G64227KZ	Hex	6
G64227KZ	HexNAc	4
G64227KZ	dHex	1
G64227LK	*	15
G64227LK	Hex	6
G64227LK	HexNAc	6
G64227LK	NeuAc	1
G64227LK	NeuGc	1
G64227LK	Sia	2
G64227LK	dHex	1
G64228FU	*	2
G64228FU	Gal	2
G64228FU	Hex	2
G64228KO	*	5
G64228KO	Fuc	1
G64228KO	Gal	2
G64228KO	GlcNAc	1
G64228KO	Hex	3
G64228KO	HexNAc	1
G64228KO	dHex	1
G64228VB	*	5
G64228VB	Fuc	1
G64228VB	Gal	1
G64228VB	GalNAc	2
G64228VB	GalNAc+aldi	1
G64228VB	Hex	1
G64228VB	HexNAc	2
G64228VB	HexNAc+aldi	1
G64228VB	NeuGc	1
G64228VB	Sia	1
G64228VB	aldi	1
G64228VB	dHex	1
G64232NE	*	18
G64232NE	Fuc	3
G64232NE	Gal	4
G64232NE	GlcNAc	6
G64232NE	Hex	7
G64232NE	HexNAc	6
G64232NE	Man	3
G64232NE	NeuAc	2
G64232NE	Sia	2
G64232NE	dHex	3
G64232TP	*	6
G64232TP	Gal	3
G64232TP	Glc	1
G64232TP	GlcNAc	1
G64232TP	Hex	4
G64232TP	HexNAc	1
G64232TP	NeuAc	1
G64232TP	Sia	1
G64236WJ	*	12
G64236WJ	Fuc	3
G64236WJ	Hex	4
G64236WJ	HexNAc	4
G64236WJ	NeuAc	1
G64236WJ	Sia	1
G64236WJ	dHex	3
G64239AX	*	11
G64239AX	Fuc	2
G64239AX	Gal	1
G64239AX	GlcNAc	4
G64239AX	Hex	4
G64239AX	HexNAc	4
G64239AX	Man	3
G64239AX	NeuAc	1
G64239AX	Sia	1
G64239AX	dHex	2
G64239KZ	*	5
G64239KZ	Gal	3
G64239KZ	GalNAc	1
G64239KZ	GalNAc+aldi	1
G64239KZ	GlcNAc	1
G64239KZ	Hex	3
G64239KZ	HexNAc	2
G64239KZ	HexNAc+aldi	1
G64239KZ	aldi	1
G64239ON	*	8
G64239ON	Hex	3
G64239ON	HexNAc	3
G64239ON	NeuAc	1
G64239ON	Sia	1
G64239ON	dHex	1
G64241WX	*	11
G64241WX	Fuc	2
G64241WX	Gal	4
G64241WX	GalNAc	1
G64241WX	GlcNAc	4
G64241WX	Hex	4
G64241WX	HexNAc	5
G64241WX	dHex	2
G64242OD	*	10
G64242OD	Gal	6
G64242OD	GalNAc	1
G64242OD	GlcNAc	3
G64242OD	Hex	6
G64242OD	HexNAc	4
G64244LR	*	11
G64244LR	Fuc	1
G64244LR	Gal	1
G64244LR	GlcNAc	3
G64244LR	Hex	6
G64244LR	HexNAc	3
G64244LR	Man	5
G64244LR	NeuAc	1
G64244LR	S	1
G64244LR	Sia	1
G64244LR	dHex	1
G64245GE	*	7
G64245GE	Gal	2
G64245GE	GalNAc	1
G64245GE	Glc	1
G64245GE	Hex	3
G64245GE	HexNAc	1
G64245GE	NeuAc	2
G64245GE	NeuGc	1
G64245GE	Sia	3
G64250RG	*	4
G64250RG	Gal	2
G64250RG	GlcNAc	2
G64250RG	Hex	2
G64250RG	HexNAc	2
G64252WT	*	9
G64252WT	Fuc	1
G64252WT	Gal	2
G64252WT	GalNAc	2
G64252WT	GalNAc+aldi	1
G64252WT	GlcNAc	2
G64252WT	Hex	2
G64252WT	HexNAc	4
G64252WT	HexNAc+aldi	1
G64252WT	NeuAc	2
G64252WT	Sia	2
G64252WT	aldi	1
G64252WT	dHex	1
G64253RM	*	5
G64253RM	Fuc	1
G64253RM	Gal	2
G64253RM	Glc	1
G64253RM	GlcNAc	1
G64253RM	Hex	3
G64253RM	HexNAc	1
G64253RM	dHex	1
G64256FB	*	15
G64256FB	Hex	5
G64256FB	HexNAc	7
G64256FB	NeuAc	3
G64256FB	Sia	3
G64256FG	*	7
G64256FG	Fuc	1
G64256FG	Gal	3
G64256FG	Glc	1
G64256FG	GlcNAc	1
G64256FG	Hex	4
G64256FG	HexNAc	1
G64256FG	NeuAc	1
G64256FG	Sia	1
G64256FG	dHex	1
G64257JI	*	9
G64257JI	GlcNAc	5
G64257JI	Hex	4
G64257JI	HexNAc	5
G64257JI	Man	4
G64259JK	*	7
G64259JK	Glc	7
G64259JK	Hex	7
G64259QA	*	6
G64259QA	Fuc	2
G64259QA	Hex	1
G64259QA	HexNAc	2
G64259QA	NeuGc	1
G64259QA	Sia	1
G64259QA	dHex	2
G64259ZR	*	13
G64259ZR	Gal	3
G64259ZR	GlcNAc	4
G64259ZR	Hex	6
G64259ZR	HexNAc	4
G64259ZR	Man	3
G64259ZR	NeuAc	3
G64259ZR	Sia	3
G64260NK	*	6
G64260NK	Glc	6
G64260NK	Hex	6
G64261IK	*	9
G64261IK	GlcNAc	2
G64261IK	Hex	7
G64261IK	HexNAc	2
G64261IK	Man	7
G64262FG	*	5
G64262FG	Gal	2
G64262FG	GalNAc	1
G64262FG	Hex	2
G64262FG	HexNAc	1
G64262FG	NeuAc	2
G64262FG	Sia	2
G64263HW	*	3
G64263HW	Fuc	1
G64263HW	Gal	1
G64263HW	GlcNAc	1
G64263HW	Hex	1
G64263HW	HexNAc	1
G64263HW	dHex	1
G64265JO	*	5
G64265JO	Fuc	1
G64265JO	Gal	2
G64265JO	GlcNAc	1
G64265JO	Hex	3
G64265JO	HexNAc	1
G64265JO	dHex	1
G64266IE	*	4
G64266IE	Fuc	1
G64266IE	Gal	1
G64266IE	GlcNAc	1
G64266IE	Hex	1
G64266IE	HexNAc	1
G64266IE	NeuGc	1
G64266IE	Sia	1
G64266IE	dHex	1
G64271BN	*	8
G64271BN	Fuc	2
G64271BN	Gal	3
G64271BN	Glc	1
G64271BN	GlcNAc	2
G64271BN	Hex	4
G64271BN	HexNAc	2
G64271BN	dHex	2
G64271PC	*	15
G64271PC	Gal	5
G64271PC	GlcNAc	7
G64271PC	Hex	8
G64271PC	HexNAc	7
G64271PC	Man	3
G64272SY	*	4
G64272SY	GlcNAc	1
G64272SY	Hex	3
G64272SY	HexNAc	1
G64272SY	Man	3
G64274SJ	*	7
G64274SJ	Fuc	2
G64274SJ	Gal	2
G64274SJ	GalNAc	1
G64274SJ	GlcNAc	1
G64274SJ	Hex	2
G64274SJ	HexNAc	2
G64274SJ	NeuAc	1
G64274SJ	Sia	1
G64274SJ	dHex	2
G64275UO	*	11
G64275UO	Hex	4
G64275UO	HexNAc	5
G64275UO	NeuAc	1
G64275UO	NeuGc	1
G64275UO	Sia	2
G64276SW	*	7
G64276SW	Fuc	1
G64276SW	GlcNAc	3
G64276SW	Hex	3
G64276SW	HexNAc	3
G64276SW	Man	3
G64276SW	dHex	1
G64278AC	*	8
G64278AC	Hex	4
G64278AC	Hex+aldi	1
G64278AC	HexNAc	2
G64278AC	aldi	1
G64278AC	dHex	2
G64279JS	*	8
G64279JS	Fuc	1
G64279JS	Gal	4
G64279JS	GalNAc	1
G64279JS	Glc	1
G64279JS	GlcNAc	1
G64279JS	Hex	5
G64279JS	HexNAc	2
G64279JS	dHex	1
G64280VU	*	10
G64280VU	Gal	1
G64280VU	GlcNAc	5
G64280VU	Hex	4
G64280VU	HexNAc	5
G64280VU	Man	3
G64280VU	NeuAc	1
G64280VU	Sia	1
G64280YA	*	16
G64280YA	Gal	5
G64280YA	GlcNAc	6
G64280YA	Hex	8
G64280YA	HexNAc	6
G64280YA	Man	3
G64280YA	NeuAc	2
G64280YA	Sia	2
G64282SO	*	12
G64282SO	Fuc	1
G64282SO	Gal	3
G64282SO	GlcNAc	5
G64282SO	Hex	6
G64282SO	HexNAc	5
G64282SO	Man	3
G64282SO	dHex	1
G64285PF	*	3
G64285PF	Gal	2
G64285PF	GalNAc	1
G64285PF	Hex	2
G64285PF	HexNAc	1
G64286WG	*	12
G64286WG	Glc	3
G64286WG	GlcNAc	2
G64286WG	Hex	10
G64286WG	HexNAc	2
G64286WG	Man	7
G64287MF	*	4
G64287MF	HexA	2
G64287MF	HexNAc	2
G64289IR	*	12
G64289IR	Fuc	2
G64289IR	Gal	2
G64289IR	GlcNAc	4
G64289IR	Hex	5
G64289IR	HexNAc	4
G64289IR	Man	3
G64289IR	NeuAc	1
G64289IR	Sia	1
G64289IR	dHex	2
G64289QQ	*	10
G64289QQ	Fuc	2
G64289QQ	Gal	4
G64289QQ	Glc	1
G64289QQ	GlcNAc	3
G64289QQ	Hex	5
G64289QQ	HexNAc	3
G64289QQ	dHex	2
G64290CA	*	11
G64290CA	Fuc	1
G64290CA	Gal	2
G64290CA	GlcNAc	5
G64290CA	Hex	5
G64290CA	HexNAc	5
G64290CA	Man	3
G64290CA	dHex	1
G64293CH	*	12
G64293CH	Hex	3
G64293CH	HexNAc	5
G64293CH	dHex	4
G64293YC	*	2
G64293YC	GalNAc	1
G64293YC	GlcNAc	1
G64293YC	HexNAc	2
G64296KS	*	6
G64296KS	Fuc	1
G64296KS	Gal	1
G64296KS	GlcNAc	2
G64296KS	GlcNAc+aldi	1
G64296KS	Hex	3
G64296KS	HexNAc	2
G64296KS	HexNAc+aldi	1
G64296KS	Man	2
G64296KS	aldi	1
G64296KS	dHex	1
G64298PL	*	8
G64298PL	Gal	1
G64298PL	GlcNAc	3
G64298PL	Hex	4
G64298PL	HexNAc	3
G64298PL	Man	3
G64298PL	Pent	1
G64298PL	Xyl	1
G64298YI	*	7
G64298YI	GlcNAc	2
G64298YI	Hex	5
G64298YI	HexNAc	2
G64298YI	Man	5
G64298YI	P	1
G64301WI	*	3
G64301WI	GalNAc	1
G64301WI	GlcNAc	1
G64301WI	HexNAc	2
G64301WI	NeuAc	1
G64301WI	Sia	1
G64301WQ	*	5
G64301WQ	Gal	2
G64301WQ	GalNAc	1
G64301WQ	Glc	1
G64301WQ	Hex	3
G64301WQ	HexNAc	1
G64301WQ	NeuAc	1
G64301WQ	Sia	1
G64303ZW	*	13
G64303ZW	Gal	2
G64303ZW	GlcNAc	8
G64303ZW	GlcNAc+aldi	1
G64303ZW	Hex	5
G64303ZW	HexNAc	8
G64303ZW	HexNAc+aldi	1
G64303ZW	Man	3
G64303ZW	aldi	1
G64305XQ	*	9
G64305XQ	Fuc	2
G64305XQ	Gal	3
G64305XQ	GalNAc	2
G64305XQ	GlcNAc	2
G64305XQ	Hex	3
G64305XQ	HexNAc	4
G64305XQ	dHex	2
G64306QY	*	10
G64306QY	Fuc	1
G64306QY	Gal	1
G64306QY	GlcNAc	4
G64306QY	Hex	4
G64306QY	HexNAc	4
G64306QY	Man	3
G64306QY	NeuGc	1
G64306QY	Sia	1
G64306QY	dHex	1
G64311PS	*	7
G64311PS	GlcN	1
G64311PS	Hex	5
G64311PS	HexN	1
G64311PS	Man	5
G64311PS	Xxx	1
G64311TT	*	7
G64311TT	Fuc	2
G64311TT	GlcNAc	2
G64311TT	Hex	3
G64311TT	HexNAc	2
G64311TT	Man	3
G64311TT	dHex	2
G64313PA	*	3
G64313PA	Fuc	1
G64313PA	Gal	1
G64313PA	GalNAc	1
G64313PA	Hex	1
G64313PA	HexNAc	1
G64313PA	dHex	1
G64315DN	*	4
G64315DN	Gal	1
G64315DN	Glc	2
G64315DN	GlcNAc	1
G64315DN	Hex	3
G64315DN	HexNAc	1
G64315VC	*	4
G64315VC	Glc	1
G64315VC	Hex	1
G64315VC	NeuAc	2
G64315VC	Sia	2
G64315VC	Xxx	1
G64318VK	*	10
G64318VK	Fuc	1
G64318VK	Gal	2
G64318VK	GlcNAc	4
G64318VK	Hex	5
G64318VK	HexNAc	4
G64318VK	Man	3
G64318VK	dHex	1
G64320QG	*	3
G64320QG	Glc	1
G64320QG	Hex	3
G64320QG	Man	2
G64321PA	*	9
G64321PA	Fuc	1
G64321PA	Gal	1
G64321PA	GlcNAc	4
G64321PA	Hex	4
G64321PA	HexNAc	4
G64321PA	Man	3
G64321PA	dHex	1
G64321QR	*	12
G64321QR	Fuc	1
G64321QR	Gal	2
G64321QR	GlcNAc	4
G64321QR	Hex	7
G64321QR	HexNAc	4
G64321QR	Man	5
G64321QR	dHex	1
G64325VG	*	6
G64325VG	Glc	6
G64325VG	Hex	6
G64327YL	*	10
G64327YL	Hex	5
G64327YL	HexNAc	4
G64327YL	S	1
G64327YL	dHex	1
G64330NA	*	10
G64330NA	Gal	1
G64330NA	GlcNAc	3
G64330NA	Hex	6
G64330NA	HexNAc	3
G64330NA	Man	5
G64330NA	NeuAc	1
G64330NA	Sia	1
G64333KL	*	5
G64333KL	Gal	1
G64333KL	GlcNAc	1
G64333KL	Hex	3
G64333KL	HexNAc	1
G64333KL	Man	2
G64333KL	NeuAc	1
G64333KL	Sia	1
G64334FD	*	4
G64334FD	GlcN	2
G64334FD	HexA	1
G64334FD	HexN	2
G64334FD	IdoA	1
G64334FD	S	3
G64334FD	Xxx	1
G64334QQ	*	9
G64334QQ	GlcNAc	2
G64334QQ	Hex	7
G64334QQ	HexNAc	2
G64334QQ	Man	7
G64334TS	*	14
G64334TS	Fuc	1
G64334TS	Gal	4
G64334TS	GlcNAc	6
G64334TS	Hex	7
G64334TS	HexNAc	6
G64334TS	Man	3
G64334TS	dHex	1
G64334XT	*	2
G64334XT	Hex	2
G64334XT	S	1
G64338IU	*	2
G64338IU	Fuc	1
G64338IU	Glc	1
G64338IU	Hex	1
G64338IU	dHex	1
G64343PB	*	6
G64343PB	Gal	2
G64343PB	GalNAc	1
G64343PB	Glc	1
G64343PB	Hex	3
G64343PB	HexNAc	1
G64343PB	NeuAc	1
G64343PB	NeuGc	1
G64343PB	Sia	2
G64343WH	*	11
G64343WH	Fuc	1
G64343WH	Gal	2
G64343WH	GlcNAc	4
G64343WH	Hex	5
G64343WH	HexNAc	4
G64343WH	Man	3
G64343WH	NeuAc	1
G64343WH	Sia	1
G64343WH	dHex	1
G64345WG	*	1
G64345WG	Pent	1
G64345WG	Xyl	1
G64346BI	*	2
G64346BI	Gal	1
G64346BI	GalNAc	1
G64346BI	Hex	1
G64346BI	HexNAc	1
G64348BL	*	4
G64348BL	GlcN	1
G64348BL	Hex	2
G64348BL	HexN	1
G64348BL	Man	2
G64348BL	Xxx	1
G64349AC	*	2
G64349AC	Fuc	1
G64349AC	Hex	1
G64349AC	Hex+aldi	1
G64349AC	Man	1
G64349AC	Man+aldi	1
G64349AC	aldi	1
G64349AC	dHex	1
G64351DA	*	2
G64351DA	Gal	1
G64351DA	GlcNAc	1
G64351DA	Hex	1
G64351DA	HexNAc	1
G64351DA	S	1
G64351ZX	*	4
G64351ZX	Fuc	1
G64351ZX	Gal	1
G64351ZX	GlcNAc	1
G64351ZX	Hex	1
G64351ZX	HexNAc	1
G64351ZX	NeuAc	1
G64351ZX	S	1
G64351ZX	Sia	1
G64351ZX	dHex	1
G64354IV	*	3
G64354IV	Gal	1
G64354IV	GalNAc	1
G64354IV	GlcNAc	1
G64354IV	Hex	1
G64354IV	HexNAc	2
G64354IY	*	3
G64354IY	Hex	1
G64354IY	HexNAc	1
G64354IY	Sia	1
G64357FQ	*	10
G64357FQ	Hex	5
G64357FQ	HexNAc	4
G64357FQ	S	1
G64357FQ	Sia	1
G64357NA	*	13
G64357NA	Fuc	1
G64357NA	Gal	4
G64357NA	GlcNAc	5
G64357NA	Hex	7
G64357NA	HexNAc	5
G64357NA	Man	3
G64357NA	dHex	1
G64361ER	*	3
G64361ER	Glc	3
G64361ER	Hex	3
G64361HB	*	2
G64361HB	Gal	1
G64361HB	GlcN	1
G64361HB	Hex	1
G64361HB	HexN	1
G64366DK	*	11
G64366DK	Hex	6
G64366DK	HexNAc	4
G64366DK	dHex	1
G64366TX	*	10
G64366TX	Hex	5
G64366TX	HexNAc	5
G64366TX	S	3
G64370YP	*	2
G64370YP	Pent	2
G64370YP	Xyl	2
G64377MH	*	4
G64377MH	Gal	2
G64377MH	GalNAc	1
G64377MH	GlcNAc	1
G64377MH	Hex	2
G64377MH	HexNAc	2
G64377MH	S	1
G64379QQ	*	10
G64379QQ	Fuc	1
G64379QQ	GalNAc	1
G64379QQ	GlcNAc	5
G64379QQ	Hex	3
G64379QQ	HexNAc	6
G64379QQ	Man	3
G64379QQ	dHex	1
G64379UQ	*	5
G64379UQ	Fuc	2
G64379UQ	Gal	1
G64379UQ	Glc	1
G64379UQ	GlcNAc	1
G64379UQ	Hex	2
G64379UQ	HexNAc	1
G64379UQ	dHex	2
G64384IL	*	14
G64384IL	Gal	3
G64384IL	GlcNAc	5
G64384IL	Hex	6
G64384IL	HexNAc	5
G64384IL	Man	3
G64384IL	NeuAc	3
G64384IL	Sia	3
G64386BR	*	6
G64386BR	Glc	6
G64386BR	Hex	6
G64386MO	*	9
G64386MO	Glc	2
G64386MO	GlcNAc	2
G64386MO	Hex	7
G64386MO	HexNAc	2
G64386MO	Man	5
G64388ER	*	6
G64388ER	Fuc	2
G64388ER	Gal	2
G64388ER	Glc	1
G64388ER	GlcNAc	1
G64388ER	Hex	3
G64388ER	HexNAc	1
G64388ER	dHex	2
G64389SF	*	15
G64389SF	Fuc	1
G64389SF	Gal	3
G64389SF	GlcNAc	5
G64389SF	GlcNAc+aldi	1
G64389SF	Hex	6
G64389SF	HexNAc	5
G64389SF	HexNAc+aldi	1
G64389SF	Man	3
G64389SF	NeuAc	3
G64389SF	S	1
G64389SF	Sia	3
G64389SF	aldi	1
G64389SF	dHex	1
G64389UN	*	14
G64389UN	Gal	3
G64389UN	GlcNAc	5
G64389UN	GlcNAc+aldi	1
G64389UN	Hex	6
G64389UN	HexNAc	5
G64389UN	HexNAc+aldi	1
G64389UN	Man	3
G64389UN	NeuAc	3
G64389UN	Sia	3
G64389UN	aldi	1
G64393YY	*	2
G64393YY	Fuc	1
G64393YY	HexNAc	1
G64393YY	dHex	1
G64394HJ	*	16
G64394HJ	Gal	4
G64394HJ	GlcNAc	6
G64394HJ	Hex	7
G64394HJ	HexNAc	6
G64394HJ	Man	3
G64394HJ	NeuAc	3
