GlyTouCanAccession	Image-Size	Image-Notation	Image-Style	Image-Format
G52532CT	23330	snfg	extended	json
G52532CT	2479	snfg	extended	png
G52532CT	12559	snfg	extended	svg
G52532IK	10065	snfg	extended	json
G52532IK	3325	snfg	extended	png
G52532IK	10938	snfg	extended	svg
G52533SV	14590	snfg	extended	json
G52533SV	1993	snfg	extended	png
G52533SV	7181	snfg	extended	svg
G52537WA	32138	snfg	extended	json
G52537WA	3932	snfg	extended	png
G52537WA	17605	snfg	extended	svg
G52541KL	78880	snfg	extended	json
G52541KL	5712	snfg	extended	png
G52541KL	30975	snfg	extended	svg
G52543RB	135549	snfg	extended	json
G52543RB	7697	snfg	extended	png
G52543RB	36258	snfg	extended	svg
G52544PQ	34025	snfg	extended	json
G52544PQ	3040	snfg	extended	png
G52544PQ	13228	snfg	extended	svg
G52546IU	80884	snfg	extended	json
G52546IU	3707	snfg	extended	png
G52546IU	19356	snfg	extended	svg
G52547JZ	14221	snfg	extended	json
G52547JZ	3000	snfg	extended	png
G52547JZ	14231	snfg	extended	svg
G52551JW	16808	snfg	extended	json
G52551JW	1798	snfg	extended	png
G52551JW	9262	snfg	extended	svg
G52554TX	2820	snfg	extended	json
G52554TX	1483	snfg	extended	png
G52554TX	6353	snfg	extended	svg
G52556IZ	4165	snfg	extended	json
G52556IZ	1767	snfg	extended	png
G52556IZ	5928	snfg	extended	svg
G52558CF	19903	snfg	extended	json
G52558CF	3233	snfg	extended	png
G52558CF	15996	snfg	extended	svg
G52558KX	35507	snfg	extended	json
G52558KX	1474	snfg	extended	png
G52558KX	6301	snfg	extended	svg
G52558NB	11819	snfg	extended	json
G52558NB	1928	snfg	extended	png
G52558NB	9427	snfg	extended	svg
G52560PC	5964	snfg	extended	json
G52560PC	1497	snfg	extended	png
G52560PC	6198	snfg	extended	svg
G52565ZR	35826	snfg	extended	json
G52565ZR	3947	snfg	extended	png
G52565ZR	19523	snfg	extended	svg
G52567OL	61765	snfg	extended	json
G52567OL	5602	snfg	extended	png
G52567OL	22928	snfg	extended	svg
G52570HD	2099	snfg	extended	json
G52570HD	1502	snfg	extended	png
G52570HD	4391	snfg	extended	svg
G52573MF	7358	snfg	extended	json
G52573MF	2489	snfg	extended	png
G52573MF	9755	snfg	extended	svg
G52576WH	30823	snfg	extended	json
G52576WH	2816	snfg	extended	png
G52576WH	14276	snfg	extended	svg
G52578IQ	36945	snfg	extended	json
G52578IQ	2858	snfg	extended	png
G52578IQ	12459	snfg	extended	svg
G52582MX	59913	snfg	extended	json
G52582MX	6059	snfg	extended	png
G52582MX	24452	snfg	extended	svg
G52584LQ	41036	snfg	extended	json
G52584LQ	4708	snfg	extended	png
G52584LQ	20601	snfg	extended	svg
G52589SM	4834	snfg	extended	json
G52589SM	1346	snfg	extended	png
G52589SM	5451	snfg	extended	svg
G52593LK	63644	snfg	extended	json
G52593LK	5345	snfg	extended	png
G52593LK	22789	snfg	extended	svg
G52595TD	71710	snfg	extended	json
G52595TD	6340	snfg	extended	png
G52595TD	29538	snfg	extended	svg
G52596KQ	53892	snfg	extended	json
G52596KQ	5299	snfg	extended	png
G52596KQ	22699	snfg	extended	svg
G52598RF	1960	snfg	extended	png
G52598RF	8366	snfg	extended	svg
G52599ZE	55461	snfg	extended	json
G52599ZE	2464	snfg	extended	png
G52599ZE	12697	snfg	extended	svg
G52603AI	34847	snfg	extended	json
G52603AI	4206	snfg	extended	png
G52603AI	16143	snfg	extended	svg
G52604VL	62919	snfg	extended	json
G52604VL	2314	snfg	extended	png
G52604VL	12211	snfg	extended	svg
G52605PN	51485	snfg	extended	json
G52605PN	4950	snfg	extended	png
G52605PN	21067	snfg	extended	svg
G52608IK	73171	snfg	extended	json
G52608IK	2984	snfg	extended	png
G52608IK	14237	snfg	extended	svg
G52608KW	27291	snfg	extended	json
G52608KW	1316	snfg	extended	png
G52608KW	5886	snfg	extended	svg
G52610KC	9585	snfg	extended	json
G52610KC	2321	snfg	extended	png
G52610KC	14456	snfg	extended	svg
G52610OH	3768	snfg	extended	json
G52610OH	1628	snfg	extended	png
G52610OH	7426	snfg	extended	svg
G52610VZ	1124	snfg	extended	json
G52610VZ	748	snfg	extended	png
G52610VZ	4048	snfg	extended	svg
G52614BT	23805	snfg	extended	json
G52614BT	2835	snfg	extended	png
G52614BT	13914	snfg	extended	svg
G52621OJ	70070	snfg	extended	json
G52621OJ	5129	snfg	extended	png
G52621OJ	24418	snfg	extended	svg
G52621YN	6948	snfg	extended	json
G52621YN	1559	snfg	extended	png
G52621YN	5868	snfg	extended	svg
G52622SW	25426	snfg	extended	json
G52622SW	3014	snfg	extended	png
G52622SW	14353	snfg	extended	svg
G52622YD	44054	snfg	extended	json
G52622YD	4278	snfg	extended	png
G52622YD	20873	snfg	extended	svg
G52625YH	2299	snfg	extended	png
G52625YH	9825	snfg	extended	svg
G52627IB	64802	snfg	extended	json
G52627IB	5638	snfg	extended	png
G52627IB	22949	snfg	extended	svg
G52628TU	1318	snfg	extended	json
G52628TU	1145	snfg	extended	png
G52628TU	4772	snfg	extended	svg
G52629RQ	58966	snfg	extended	json
G52629RQ	3173	snfg	extended	png
G52629RQ	11394	snfg	extended	svg
G52631BA	33337	snfg	extended	json
G52631BA	1834	snfg	extended	png
G52631BA	7957	snfg	extended	svg
G52632FK	41155	snfg	extended	json
G52632FK	3898	snfg	extended	png
G52632FK	17612	snfg	extended	svg
G52633YA	31813	snfg	extended	json
G52633YA	2639	snfg	extended	png
G52633YA	13917	snfg	extended	svg
G52637RD	55222	snfg	extended	json
G52637RD	4728	snfg	extended	png
G52637RD	19448	snfg	extended	svg
G52637TQ	3811	snfg	extended	json
G52637TQ	1749	snfg	extended	png
G52637TQ	7441	snfg	extended	svg
G52639FD	3840	snfg	extended	json
G52639FD	1757	snfg	extended	png
G52639FD	7737	snfg	extended	svg
G52639FF	14560	snfg	extended	json
G52639FF	3654	snfg	extended	png
G52639FF	19619	snfg	extended	svg
G52639VC	47049	snfg	extended	json
G52639VC	2073	snfg	extended	png
G52639VC	8012	snfg	extended	svg
G52640UQ	72062	snfg	extended	json
G52640UQ	5472	snfg	extended	png
G52640UQ	26175	snfg	extended	svg
G52645LW	61276	snfg	extended	json
G52645LW	4957	snfg	extended	png
G52645LW	22755	snfg	extended	svg
G52649AI	4767	snfg	extended	json
G52649AI	1429	snfg	extended	png
G52649AI	5089	snfg	extended	svg
G52649HP	46099	snfg	extended	json
G52649HP	3202	snfg	extended	png
G52649HP	12990	snfg	extended	svg
G52649ZM	44778	snfg	extended	json
G52649ZM	4340	snfg	extended	png
G52649ZM	21042	snfg	extended	svg
G52650OB	8788	snfg	extended	json
G52650OB	2677	snfg	extended	png
G52650OB	12870	snfg	extended	svg
G52652AM	44734	snfg	extended	json
G52652AM	2170	snfg	extended	png
G52652AM	9232	snfg	extended	svg
G52663AD	35878	snfg	extended	json
G52663AD	3661	snfg	extended	png
G52663AD	16001	snfg	extended	svg
G52667KU	37219	snfg	extended	json
G52667KU	4156	snfg	extended	png
G52667KU	17854	snfg	extended	svg
G52671WK	58696	snfg	extended	json
G52671WK	5232	snfg	extended	png
G52671WK	22682	snfg	extended	svg
G52674BA	47798	snfg	extended	json
G52674BA	3171	snfg	extended	png
G52674BA	14256	snfg	extended	svg
G52674YL	59905	snfg	extended	json
G52674YL	4825	snfg	extended	png
G52674YL	21068	snfg	extended	svg
G52675YR	3308	snfg	extended	json
G52675YR	1760	snfg	extended	png
G52675YR	7036	snfg	extended	svg
G52676LZ	61176	snfg	extended	json
G52676LZ	5124	snfg	extended	png
G52676LZ	21404	snfg	extended	svg
G52677OK	32576	snfg	extended	json
G52677OK	3032	snfg	extended	png
G52677OK	15601	snfg	extended	svg
G52680BX	2061	snfg	extended	png
G52680BX	8316	snfg	extended	svg
G52681LT	46562	snfg	extended	json
G52681LT	4144	snfg	extended	png
G52681LT	19577	snfg	extended	svg
G52681MY	4147	snfg	extended	json
G52681MY	2229	snfg	extended	png
G52681MY	8539	snfg	extended	svg
G52684JK	6607	snfg	extended	json
G52684JK	2282	snfg	extended	png
G52684JK	10989	snfg	extended	svg
G52685IF	5444	snfg	extended	json
G52685IF	2112	snfg	extended	png
G52685IF	6196	snfg	extended	svg
G52687MJ	8503	snfg	extended	json
G52687MJ	1453	snfg	extended	png
G52687MJ	5933	snfg	extended	svg
G52692IB	45910	snfg	extended	json
G52692IB	5155	snfg	extended	png
G52692IB	22867	snfg	extended	svg
G52692YB	5390	snfg	extended	json
G52692YB	2248	snfg	extended	png
G52692YB	8740	snfg	extended	svg
G52697MO	4957	snfg	extended	json
G52697MO	1158	snfg	extended	png
G52697MO	4312	snfg	extended	svg
G52701KY	5315	snfg	extended	json
G52701KY	1638	snfg	extended	png
G52701KY	7650	snfg	extended	svg
G52701UC	52422	snfg	extended	json
G52701UC	4296	snfg	extended	png
G52701UC	21042	snfg	extended	svg
G52706OU	4919	snfg	extended	json
G52706OU	1131	snfg	extended	png
G52706OU	6006	snfg	extended	svg
G52706RS	32909	snfg	extended	json
G52706RS	1932	snfg	extended	png
G52706RS	12586	snfg	extended	svg
G52708NG	57752	snfg	extended	json
G52708NG	4127	snfg	extended	png
G52708NG	19157	snfg	extended	svg
G52709PE	18782	snfg	extended	json
G52709PE	2961	snfg	extended	png
G52709PE	10991	snfg	extended	svg
G52712IG	8483	snfg	extended	json
G52712IG	2101	snfg	extended	png
G52712IG	9224	snfg	extended	svg
G52713CF	2928	snfg	extended	json
G52713CF	2316	snfg	extended	png
G52713CF	10837	snfg	extended	svg
G52713HV	34299	snfg	extended	json
G52713HV	3183	snfg	extended	png
G52713HV	14311	snfg	extended	svg
G52713VF	2120	snfg	extended	json
G52713VF	2048	snfg	extended	png
G52713VF	9533	snfg	extended	svg
G52715CI	9696	snfg	extended	json
G52715CI	2194	snfg	extended	png
G52715CI	14553	snfg	extended	svg
G52718GB	4549	snfg	extended	json
G52718GB	1750	snfg	extended	png
G52718GB	7433	snfg	extended	svg
G52719CT	6837	snfg	extended	json
G52719CT	2258	snfg	extended	png
G52719CT	10974	snfg	extended	svg
G52722MF	2494	snfg	extended	json
G52722MF	1843	snfg	extended	png
G52722MF	7714	snfg	extended	svg
G52723LS	4210	snfg	extended	json
G52723LS	3015	snfg	extended	png
G52723LS	14718	snfg	extended	svg
G52724WY	43445	snfg	extended	json
G52724WY	3670	snfg	extended	png
G52724WY	19385	snfg	extended	svg
G52725AC	5762	snfg	extended	json
G52725AC	1487	snfg	extended	png
G52725AC	7649	snfg	extended	svg
G52726DF	4205	snfg	extended	json
G52726DF	2567	snfg	extended	png
G52726DF	14175	snfg	extended	svg
G52728VE	5001	snfg	extended	json
G52728VE	1721	snfg	extended	png
G52728VE	4394	snfg	extended	svg
G52731TX	75678	snfg	extended	json
G52731TX	5706	snfg	extended	png
G52731TX	24480	snfg	extended	svg
G52732EM	42991	snfg	extended	json
G52732EM	2414	snfg	extended	png
G52732EM	9257	snfg	extended	svg
G52732WT	1595	snfg	extended	json
G52732WT	1411	snfg	extended	png
G52732WT	6294	snfg	extended	svg
G52734GZ	9629	snfg	extended	json
G52734GZ	2975	snfg	extended	png
G52734GZ	9450	snfg	extended	svg
G52734ZU	24145	snfg	extended	json
G52734ZU	3750	snfg	extended	png
G52734ZU	21500	snfg	extended	svg
G52736WI	6955	snfg	extended	json
G52736WI	1432	snfg	extended	png
G52736WI	11115	snfg	extended	svg
G52737IA	38745	snfg	extended	json
G52737IA	3343	snfg	extended	png
G52737IA	15603	snfg	extended	svg
G52738GQ	59537	snfg	extended	json
G52738GQ	4189	snfg	extended	png
G52738GQ	17160	snfg	extended	svg
G52738OC	68413	snfg	extended	json
G52738OC	3080	snfg	extended	png
G52738OC	15631	snfg	extended	svg
G52739EE	8142	snfg	extended	json
G52739EE	1401	snfg	extended	png
G52739EE	5487	snfg	extended	svg
G52741UF	10598	snfg	extended	json
G52741UF	2590	snfg	extended	png
G52741UF	9289	snfg	extended	svg
G52742HM	4793	snfg	extended	json
G52742HM	2471	snfg	extended	png
G52742HM	9726	snfg	extended	svg
G52743MC	4778	snfg	extended	json
G52743MC	1831	snfg	extended	png
G52743MC	5992	snfg	extended	svg
G52747ZF	34577	snfg	extended	json
G52747ZF	2995	snfg	extended	png
G52747ZF	12638	snfg	extended	svg
G52754KY	20641	snfg	extended	json
G52754KY	5442	snfg	extended	png
G52754KY	23018	snfg	extended	svg
G52759XA	50982	snfg	extended	json
G52759XA	2356	snfg	extended	png
G52759XA	9187	snfg	extended	svg
G52760BK	30611	snfg	extended	json
G52760BK	4344	snfg	extended	png
G52760BK	19515	snfg	extended	svg
G52763AS	6143	snfg	extended	json
G52763AS	1254	snfg	extended	png
G52763AS	7717	snfg	extended	svg
G52763WY	68340	snfg	extended	json
G52763WY	4178	snfg	extended	png
G52763WY	22506	snfg	extended	svg
G52764DM	85737	snfg	extended	json
G52764DM	2941	snfg	extended	png
G52764DM	17602	snfg	extended	svg
G52769WZ	48842	snfg	extended	json
G52769WZ	3032	snfg	extended	png
G52769WZ	15257	snfg	extended	svg
G52770HR	37234	snfg	extended	json
G52770HR	3459	snfg	extended	png
G52770HR	17685	snfg	extended	svg
G52772MU	35981	snfg	extended	json
G52772MU	3441	snfg	extended	png
G52772MU	17730	snfg	extended	svg
G52773AW	20179	snfg	extended	json
G52773AW	1769	snfg	extended	png
G52773AW	8082	snfg	extended	svg
G52773SB	3682	snfg	extended	json
G52773SB	1394	snfg	extended	png
G52773SB	6010	snfg	extended	svg
G52773YO	67705	snfg	extended	json
G52773YO	5533	snfg	extended	png
G52773YO	26061	snfg	extended	svg
G52776UT	6432	snfg	extended	png
G52776UT	20934	snfg	extended	svg
G52777FJ	9142	snfg	extended	json
G52777FJ	1287	snfg	extended	png
G52777FJ	7135	snfg	extended	svg
G52779ZS	16281	snfg	extended	json
G52779ZS	1907	snfg	extended	png
G52779ZS	9312	snfg	extended	svg
G52781DV	3089	snfg	extended	json
G52781DV	1296	snfg	extended	png
G52781DV	5944	snfg	extended	svg
G52781ZE	21973	snfg	extended	json
G52781ZE	2950	snfg	extended	png
G52781ZE	16120	snfg	extended	svg
G52782YT	70718	snfg	extended	json
G52782YT	5442	snfg	extended	png
G52782YT	22929	snfg	extended	svg
G52785CM	2230	snfg	extended	json
G52785CM	1471	snfg	extended	png
G52785CM	5990	snfg	extended	svg
G52789LB	6143	snfg	extended	json
G52789LB	1295	snfg	extended	png
G52789LB	7716	snfg	extended	svg
G52790YS	92349	snfg	extended	json
G52790YS	6043	snfg	extended	png
G52790YS	29552	snfg	extended	svg
G52792TO	36827	snfg	extended	json
G52792TO	2434	snfg	extended	png
G52792TO	10948	snfg	extended	svg
G52792XQ	62886	snfg	extended	json
G52792XQ	4771	snfg	extended	png
G52792XQ	21442	snfg	extended	svg
G52793JJ	58881	snfg	extended	json
G52793JJ	4765	snfg	extended	png
G52793JJ	24062	snfg	extended	svg
G52794ID	75736	snfg	extended	json
G52794ID	3648	snfg	extended	png
G52794ID	16007	snfg	extended	svg
G52794RJ	2822	snfg	extended	json
G52794RJ	1111	snfg	extended	png
G52794RJ	4245	snfg	extended	svg
G52794WN	40829	snfg	extended	json
G52794WN	4463	snfg	extended	png
G52794WN	17828	snfg	extended	svg
G52795WQ	6025	snfg	extended	json
G52795WQ	4447	snfg	extended	png
G52795WQ	24267	snfg	extended	svg
G52798MY	3533	snfg	extended	json
G52798MY	1829	snfg	extended	png
G52798MY	7836	snfg	extended	svg
G52801WH	54591	snfg	extended	json
G52801WH	5521	snfg	extended	png
G52801WH	26232	snfg	extended	svg
G52802XR	88294	snfg	extended	json
G52802XR	6680	snfg	extended	png
G52802XR	31367	snfg	extended	svg
G52803GQ	48661	snfg	extended	json
G52803GQ	4462	snfg	extended	png
G52803GQ	17942	snfg	extended	svg
G52805ZP	23289	snfg	extended	json
G52805ZP	2237	snfg	extended	png
G52805ZP	9222	snfg	extended	svg
G52807UK	3562	snfg	extended	json
G52807UK	872	snfg	extended	png
G52807UK	4223	snfg	extended	svg
G52809WZ	56724	snfg	extended	json
G52809WZ	6119	snfg	extended	png
G52809WZ	25208	snfg	extended	svg
G52810YE	6753	snfg	extended	json
G52810YE	1572	snfg	extended	png
G52810YE	6168	snfg	extended	svg
G52811KI	126029	snfg	extended	json
G52811KI	6431	snfg	extended	png
G52811KI	26480	snfg	extended	svg
G52811LS	1561	snfg	extended	png
G52811LS	6385	snfg	extended	svg
G52814NP	45564	snfg	extended	json
G52814NP	2424	snfg	extended	png
G52814NP	9213	snfg	extended	svg
G52823DQ	3561	snfg	extended	png
G52823DQ	17885	snfg	extended	svg
G52823TN	74051	snfg	extended	json
G52823TN	5407	snfg	extended	png
G52823TN	26153	snfg	extended	svg
G52831LT	3065	snfg	extended	json
G52831LT	1083	snfg	extended	png
G52831LT	4183	snfg	extended	svg
G52831WI	3241	snfg	extended	json
G52831WI	1378	snfg	extended	png
G52831WI	4242	snfg	extended	svg
G52832CE	55860	snfg	extended	json
G52832CE	5144	snfg	extended	png
G52832CE	22799	snfg	extended	svg
G52833UW	25362	snfg	extended	json
G52833UW	2458	snfg	extended	png
G52833UW	10948	snfg	extended	svg
G52834XF	3770	snfg	extended	json
G52834XF	2203	snfg	extended	png
G52834XF	12500	snfg	extended	svg
G52834YJ	7191	snfg	extended	json
G52834YJ	1479	snfg	extended	png
G52834YJ	10413	snfg	extended	svg
G52835TI	61328	snfg	extended	json
G52835TI	5713	snfg	extended	png
G52835TI	26001	snfg	extended	svg
G52839AP	6376	snfg	extended	json
G52839AP	2485	snfg	extended	png
G52839AP	9755	snfg	extended	svg
G52839BU	89920	snfg	extended	json
G52839BU	2372	snfg	extended	png
G52839BU	15419	snfg	extended	svg
G52845OO	9676	snfg	extended	json
G52845OO	2711	snfg	extended	png
G52845OO	12600	snfg	extended	svg
G52845RN	12189	snfg	extended	json
G52845RN	2586	snfg	extended	png
G52845RN	12713	snfg	extended	svg
G52848YE	8906	snfg	extended	json
G52848YE	1897	snfg	extended	png
G52848YE	7742	snfg	extended	svg
G52849RL	21785	snfg	extended	json
G52849RL	2611	snfg	extended	png
G52849RL	12576	snfg	extended	svg
G52850GG	6970	snfg	extended	json
G52850GG	1740	snfg	extended	png
G52850GG	7087	snfg	extended	svg
G52854EP	4277	snfg	extended	json
G52854EP	1073	snfg	extended	png
G52854EP	4167	snfg	extended	svg
G52858ZA	13284	snfg	extended	json
G52858ZA	3361	snfg	extended	png
G52858ZA	14257	snfg	extended	svg
G52858ZO	69637	snfg	extended	json
G52858ZO	5099	snfg	extended	png
G52858ZO	26122	snfg	extended	svg
G52866KC	37980	snfg	extended	json
G52866KC	4669	snfg	extended	png
G52866KC	23130	snfg	extended	svg
G52868BZ	8240	snfg	extended	json
G52868BZ	1499	snfg	extended	png
G52868BZ	5951	snfg	extended	svg
G52868DV	7800	snfg	extended	json
G52868DV	2422	snfg	extended	png
G52868DV	9543	snfg	extended	svg
G52873QA	2051	snfg	extended	png
G52873QA	8300	snfg	extended	svg
G52874TF	19293	snfg	extended	json
G52874TF	3199	snfg	extended	png
G52874TF	12954	snfg	extended	svg
G52877MJ	17501	snfg	extended	json
G52877MJ	3122	snfg	extended	png
G52877MJ	15969	snfg	extended	svg
G52878KK	5038	snfg	extended	json
G52878KK	1113	snfg	extended	png
G52878KK	4304	snfg	extended	svg
G52880ZF	57276	snfg	extended	json
G52880ZF	5097	snfg	extended	png
G52880ZF	24420	snfg	extended	svg
G52880ZN	60980	snfg	extended	json
G52880ZN	5086	snfg	extended	png
G52880ZN	20976	snfg	extended	svg
G52882GL	27877	snfg	extended	json
G52882GL	3044	snfg	extended	png
G52882GL	15785	snfg	extended	svg
G52886CK	71333	snfg	extended	json
G52886CK	5221	snfg	extended	png
G52886CK	24476	snfg	extended	svg
G52886RR	56516	snfg	extended	json
G52886RR	5825	snfg	extended	png
G52886RR	22756	snfg	extended	svg
G52887ZR	30888	snfg	extended	json
G52887ZR	1356	snfg	extended	png
G52887ZR	5904	snfg	extended	svg
G52890YB	7054	snfg	extended	json
G52890YB	1430	snfg	extended	png
G52890YB	5675	snfg	extended	svg
G52891PJ	9546	snfg	extended	json
G52891PJ	1879	snfg	extended	png
G52891PJ	7277	snfg	extended	svg
G52892AY	50646	snfg	extended	json
G52892AY	4990	snfg	extended	png
G52892AY	22730	snfg	extended	svg
G52892OT	52823	snfg	extended	json
G52892OT	4296	snfg	extended	png
G52892OT	18997	snfg	extended	svg
G52894LG	35417	snfg	extended	json
G52894LG	4200	snfg	extended	png
G52894LG	18129	snfg	extended	svg
G52896CF	4120	snfg	extended	json
G52896CF	1252	snfg	extended	png
G52896CF	4305	snfg	extended	svg
G52896YU	1216	snfg	extended	json
G52896YU	1324	snfg	extended	png
G52896YU	3924	snfg	extended	svg
G52897PT	7696	snfg	extended	json
G52897PT	1489	snfg	extended	png
G52897PT	5686	snfg	extended	svg
G52900DK	28536	snfg	extended	json
G52900DK	2194	snfg	extended	png
G52900DK	12264	snfg	extended	svg
G52902AR	44028	snfg	extended	json
G52902AR	2208	snfg	extended	png
G52902AR	9215	snfg	extended	svg
G52904KC	17320	snfg	extended	json
G52904KC	2032	snfg	extended	png
G52904KC	9243	snfg	extended	svg
G52904TE	22652	snfg	extended	json
G52904TE	4993	snfg	extended	png
G52904TE	21132	snfg	extended	svg
G52904VK	4938	snfg	extended	json
G52904VK	1427	snfg	extended	png
G52904VK	7583	snfg	extended	svg
G52912UD	3939	snfg	extended	json
G52912UD	1391	snfg	extended	png
G52912UD	12826	snfg	extended	svg
G52915NJ	43115	snfg	extended	json
G52915NJ	3900	snfg	extended	png
G52915NJ	17692	snfg	extended	svg
G52916IV	41455	snfg	extended	json
G52916IV	4419	snfg	extended	png
G52916IV	23152	snfg	extended	svg
G52916PO	37680	snfg	extended	json
G52916PO	1714	snfg	extended	png
G52916PO	8443	snfg	extended	svg
G52919XH	37727	snfg	extended	json
G52919XH	2778	snfg	extended	png
G52919XH	11313	snfg	extended	svg
G52921KE	96264	snfg	extended	json
G52921KE	2345	snfg	extended	png
G52921KE	15643	snfg	extended	svg
G52925BS	1624	snfg	extended	png
G52925BS	6609	snfg	extended	svg
G52925VL	1130	snfg	extended	json
G52925VL	1633	snfg	extended	png
G52925VL	4999	snfg	extended	svg
G52927RN	4109	snfg	extended	json
G52927RN	1174	snfg	extended	png
G52927RN	3885	snfg	extended	svg
G52927ST	1988	snfg	extended	png
G52927ST	8076	snfg	extended	svg
G52928OQ	36851	snfg	extended	json
G52928OQ	3269	snfg	extended	png
G52928OQ	16010	snfg	extended	svg
G52929FZ	6986	snfg	extended	json
G52929FZ	1788	snfg	extended	png
G52929FZ	7103	snfg	extended	svg
G52932JK	55394	snfg	extended	json
G52932JK	6019	snfg	extended	png
G52932JK	26330	snfg	extended	svg
G52933VP	9791	snfg	extended	json
G52933VP	2247	snfg	extended	png
G52933VP	9360	snfg	extended	svg
