GlyTouCanAccession	GLYCOSCIENCESdeAccession
G97992HW	12306
G98033RN	6959
G98041GK	13226
G98043YN	27516
G98043YN	7065
G98044DT	7939
G98048XD	17277
G98048XD	23599
G98117HW	24447
G98117HW	16713
G98131AZ	26790
G98135ER	27071
G98173LG	13956
G98244EF	27693
G98308XA	25581
G98309TM	2612
G98313OR	26395
G98375EC	27342
G98397EB	1601
G98412TA	7311
G98412TA	6459
G98413JL	16573
G98431IN	25122
G98453VS	26127
G98462AO	13636
G98485VQ	16245
G98511QW	3650
G98565KW	15177
G98588WQ	6802
G98670RK	2827
G98689EK	25632
G98696TY	13241
G98756WR	3304
G98830DP	25419
G98891ME	27275
G99108NC	25978
G99108NC	17291
G99154NV	16247
G99210HQ	1621
G99210HQ	3744
G99216BH	5037
G99253YR	24825
G99258WN	16657
G99287IC	5443
G99287IC	15807
G99287LH	19763
G99289DI	1164
G99335KN	7389
G99335KN	16286
G99372JL	25933
G99382RT	25570
G99389TD	23253
G99393DF	23830
G99398DL	5812
G99454KR	22183
G99454KR	22307
G99466VW	21839
G99466VW	20363
G99468TN	7530
G99472MO	26185
G99509IG	18714
G99582OX	23477
G99590HR	21969
G99590HR	21639
G99608LK	8772
G99608LK	17829
G99664XK	6515
G99708AF	25569
G99739TG	14749
G99739TG	13523
G99739TG	8079
G99739TG	20161
G99739TG	11238
G99739TG	19952
G99799ZQ	6856
G99821VN	5875
G99867KU	16035
G99907OV	27291
G99935CU	5074
G99935CU	1929
G99935CU	23807
G99939EJ	3293
G99943EE	26162
G99976JK	410
G99976JK	19565
G99976JK	19566
G99976JK	20056
