GlyTouCanAccession	MotifAccession	Label	IsReducingEnd
G37291PT	G00051MO	Lewis X	false
G37291PT	G00055MO	Lactosamine motif	false
G37304XT	G00026MO	N-Glycan core basic	true
G37304XT	G00030MO	N-Glycan complex	true
G37304XT	G00055MO	Lactosamine motif	false
G37304XT	G00065MO	VIM	false
G37306TB	G00026MO	N-Glycan core basic	true
G37306TB	G00030MO	N-Glycan complex	true
G37306TB	G00055MO	Lactosamine motif	false
G37306TB	G00065MO	VIM	false
G37310RN	G00026MO	N-Glycan core basic	true
G37319YE	G00026MO	N-Glycan core basic	true
G37319YE	G00030MO	N-Glycan complex	true
G37319YE	G00046MO	Galalpha1-3Gal epitope	false
G37319YE	G00055MO	Lactosamine motif	false
G37319YE	G00056MO	Neo Lactosamine	false
G37320GX	G00026MO	N-Glycan core basic	true
G37320GX	G00030MO	N-Glycan complex	true
G37320GX	G00055MO	Lactosamine motif	false
G37359EL	G00026MO	N-Glycan core basic	true
G37359EL	G00030MO	N-Glycan complex	true
G37359EL	G00046MO	Galalpha1-3Gal epitope	false
G37359EL	G00055MO	Lactosamine motif	false
G37359EL	G00065MO	VIM	false
G37369XO	G00026MO	N-Glycan core basic	true
G37369XO	G00028MO	N-Glycan high mannose	true
G37369XO	G00029MO	N-Glycan hybrid	true
G37385TT	G00026MO	N-Glycan core basic	true
G37385TT	G00030MO	N-Glycan complex	true
G37385TT	G00055MO	Lactosamine motif	false
G37385TT	G00057MO	LacDiNAc	false
G37414OC	G00055MO	Lactosamine motif	false
G37414OC	G00056MO	Neo Lactosamine	false
G37414OC	G00070MO	Glycosphingolipid Neo-lacto series	true
G37419DL	G00047MO	Lewis A	false
G37419DL	G00048MO	Lewis B	false
G37419DL	G00051MO	Lewis X	false
G37419DL	G00055MO	Lactosamine motif	false
G37419DL	G00056MO	Neo Lactosamine	false
G37419DL	G00068MO	Blood group H	false
G37419DL	G00069MO	Glycosphingolipid Lacto series	true
G37420XW	G00055MO	Lactosamine motif	false
G37420XW	G00056MO	Neo Lactosamine	false
G37427PW	G00026MO	N-Glycan core basic	true
G37427PW	G00028MO	N-Glycan high mannose	true
G37442IW	G00026MO	N-Glycan core basic	true
G37467FA	G00024MO	Beta-glucan	false
G37476QB	G00026MO	N-Glycan core basic	true
G37476QB	G00057MO	LacDiNAc	false
G37485VW	G00026MO	N-Glycan core basic	true
G37488LQ	G00026MO	N-Glycan core basic	true
G37488LQ	G00030MO	N-Glycan complex	true
G37488LQ	G00051MO	Lewis X	false
G37488LQ	G00054MO	Sialyl Lewis X	false
G37488LQ	G00055MO	Lactosamine motif	false
G37488LQ	G00065MO	VIM	false
G37491LV	G00055MO	Lactosamine motif	false
G37492BZ	G00026MO	N-Glycan core basic	true
G37492BZ	G00030MO	N-Glycan complex	true
G37492BZ	G00055MO	Lactosamine motif	false
G37492BZ	G00056MO	Neo Lactosamine	false
G37492KF	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G37492KF	G00055MO	Lactosamine motif	false
G37492KF	G00058MO	Polylactosamine	false
G37492KF	G00065MO	VIM	false
G37508YX	G00055MO	Lactosamine motif	false
G37522FF	G00015MO	Glycosphingolipid Mollu series	true
G37522FF	G00055MO	Lactosamine motif	false
G37536PP	G00057MO	LacDiNAc	false
G37552GO	G00026MO	N-Glycan core basic	true
G37552GO	G00030MO	N-Glycan complex	true
G37552GO	G00055MO	Lactosamine motif	false
G37552GO	G00057MO	LacDiNAc	false
G37561SP	G00055MO	Lactosamine motif	false
G37562WX	G00051MO	Lewis X	false
G37562WX	G00055MO	Lactosamine motif	false
G37562WX	G00058MO	Polylactosamine	false
G37563FN	G00055MO	Lactosamine motif	false
G37563FN	G00058MO	Polylactosamine	false
G37563FN	G00070MO	Glycosphingolipid Neo-lacto series	true
G37581LU	G00026MO	N-Glycan core basic	true
G37581LU	G00029MO	N-Glycan hybrid	true
G37581LU	G00055MO	Lactosamine motif	false
G37588BP	G00055MO	Lactosamine motif	false
G37588BP	G00058MO	Polylactosamine	false
G37588ZB	G00026MO	N-Glycan core basic	true
G37591JC	G00026MO	N-Glycan core basic	true
G37591JC	G00030MO	N-Glycan complex	true
G37591JC	G00055MO	Lactosamine motif	false
G37597FW	G00026MO	N-Glycan core basic	true
G37597FW	G00030MO	N-Glycan complex	true
G37597FW	G00055MO	Lactosamine motif	false
G37597VQ	G00032MO	O-Glycan core 1 fuzzy	true
G37597VQ	G00034MO	O-Glycan core 2 fuzzy	true
G37597VQ	G00042MO	O-Glycan core 6 Fuzzy	true
G37597VQ	G00055MO	Lactosamine motif	false
G37597VQ	G00056MO	Neo Lactosamine	false
G37597VQ	G00068MO	Blood group H	false
G37601IJ	G00026MO	N-Glycan core basic	true
G37601IJ	G00055MO	Lactosamine motif	false
G37601UJ	G00026MO	N-Glycan core basic	true
G37601UJ	G00030MO	N-Glycan complex	true
G37601UJ	G00055MO	Lactosamine motif	false
G37601UJ	G00068MO	Blood group H	false
G37605QB	G00026MO	N-Glycan core basic	true
G37605QB	G00028MO	N-Glycan high mannose	true
G37612TM	G00026MO	N-Glycan core basic	true
G37612TM	G00028MO	N-Glycan high mannose	true
G37619KE	G00042MO	O-Glycan core 6 Fuzzy	true
G37626KE	G00026MO	N-Glycan core basic	true
G37626KE	G00030MO	N-Glycan complex	true
G37626KE	G00055MO	Lactosamine motif	false
G37626KE	G00056MO	Neo Lactosamine	false
G37626KE	G00065MO	VIM	false
G37626XQ	G00026MO	N-Glycan core basic	true
G37626XQ	G00030MO	N-Glycan complex	true
G37626XQ	G00055MO	Lactosamine motif	false
G37626XQ	G00056MO	Neo Lactosamine	false
G37626XQ	G00065MO	VIM	false
G37629LW	G00056MO	Neo Lactosamine	false
G37629LW	G00068MO	Blood group H	false
G37629LW	G00069MO	Glycosphingolipid Lacto series	true
G37638KH	G00055MO	Lactosamine motif	false
G37638KH	G00068MO	Blood group H	false
G37642WS	G00026MO	N-Glycan core basic	true
G37642WS	G00030MO	N-Glycan complex	true
G37642WS	G00051MO	Lewis X	false
G37642WS	G00054MO	Sialyl Lewis X	false
G37642WS	G00055MO	Lactosamine motif	false
G37642WS	G00065MO	VIM	false
G37653KL	G00031MO	O-Glycan core 1	true
G37653KL	G00032MO	O-Glycan core 1 fuzzy	true
G37653KL	G00033MO	O-Glycan core 2	true
G37653KL	G00034MO	O-Glycan core 2 fuzzy	true
G37653KL	G00041MO	O-Glycan core 6	true
G37653KL	G00042MO	O-Glycan core 6 Fuzzy	true
G37653KL	G00055MO	Lactosamine motif	false
G37655HY	G00026MO	N-Glycan core basic	true
G37655HY	G00030MO	N-Glycan complex	true
G37655HY	G00051MO	Lewis X	false
G37655HY	G00054MO	Sialyl Lewis X	false
G37655HY	G00055MO	Lactosamine motif	false
G37655HY	G00065MO	VIM	false
G37664BH	G00026MO	N-Glycan core basic	true
G37676KD	G00026MO	N-Glycan core basic	true
G37676KD	G00055MO	Lactosamine motif	false
G37682CJ	G00026MO	N-Glycan core basic	true
G37682CJ	G00030MO	N-Glycan complex	true
G37682CJ	G00051MO	Lewis X	false
G37682CJ	G00054MO	Sialyl Lewis X	false
G37682CJ	G00055MO	Lactosamine motif	false
G37682CJ	G00065MO	VIM	false
G37689ZA	G00042MO	O-Glycan core 6 Fuzzy	true
G37689ZA	G00055MO	Lactosamine motif	false
G37738XF	G00055MO	Lactosamine motif	false
G37738XF	G00056MO	Neo Lactosamine	false
G37745NY	G00026MO	N-Glycan core basic	true
G37745NY	G00030MO	N-Glycan complex	true
G37745NY	G00051MO	Lewis X	false
G37745NY	G00052MO	Lewis Y	false
G37745NY	G00055MO	Lactosamine motif	false
G37745NY	G00066MO	Blood group A	false
G37745NY	G00068MO	Blood group H	false
G37745TJ	G00055MO	Lactosamine motif	false
G37745TJ	G00056MO	Neo Lactosamine	false
G37745TJ	G00068MO	Blood group H	false
G37772CO	G00026MO	N-Glycan core basic	true
G37772CO	G00030MO	N-Glycan complex	true
G37772CO	G00055MO	Lactosamine motif	false
G37772CO	G00068MO	Blood group H	false
G37779JP	G00031MO	O-Glycan core 1	true
G37779JP	G00032MO	O-Glycan core 1 fuzzy	true
G37779JP	G00033MO	O-Glycan core 2	true
G37779JP	G00034MO	O-Glycan core 2 fuzzy	true
G37779JP	G00041MO	O-Glycan core 6	true
G37779JP	G00042MO	O-Glycan core 6 Fuzzy	true
G37779JP	G00055MO	Lactosamine motif	false
G37779JP	G00068MO	Blood group H	false
G37805DA	G00055MO	Lactosamine motif	false
G37805DA	G00065MO	VIM	false
G37805DA	G00070MO	Glycosphingolipid Neo-lacto series	true
G37809PL	G00026MO	N-Glycan core basic	true
G37825LG	G00026MO	N-Glycan core basic	true
G37825LG	G00030MO	N-Glycan complex	true
G37825LG	G00055MO	Lactosamine motif	false
G37825LG	G00068MO	Blood group H	false
G37827FY	G00026MO	N-Glycan core basic	true
G37827FY	G00030MO	N-Glycan complex	true
G37827FY	G00055MO	Lactosamine motif	false
G37827FY	G00068MO	Blood group H	false
G37830TX	G00059MO	Pk-Antigen	false
G37830TX	G00061MO	P-Antigen	false
G37830TX	G00066MO	Blood group A	false
G37830TX	G00068MO	Blood group H	false
G37841NF	G00026MO	N-Glycan core basic	true
G37841WI	G00055MO	Lactosamine motif	false
G37841WI	G00068MO	Blood group H	false
G37845OW	G00026MO	N-Glycan core basic	true
G37845OW	G00030MO	N-Glycan complex	true
G37845OW	G00056MO	Neo Lactosamine	false
G37857LW	G00057MO	LacDiNAc	false
G37863SX	G00026MO	N-Glycan core basic	true
G37863SX	G00030MO	N-Glycan complex	true
G37863SX	G00055MO	Lactosamine motif	false
G37868JH	G00026MO	N-Glycan core basic	true
G37868JH	G00030MO	N-Glycan complex	true
G37868JH	G00055MO	Lactosamine motif	false
G37868JH	G00068MO	Blood group H	false
G37868ZX	G00026MO	N-Glycan core basic	true
G37891WT	G00031MO	O-Glycan core 1	true
G37891WT	G00032MO	O-Glycan core 1 fuzzy	true
G37917UZ	G00055MO	Lactosamine motif	false
G37919IW	G00026MO	N-Glycan core basic	true
G37919OJ	G00026MO	N-Glycan core basic	true
G37919OJ	G00029MO	N-Glycan hybrid	true
G37919OJ	G00057MO	LacDiNAc	false
G37922UH	G00055MO	Lactosamine motif	false
G37922UH	G00065MO	VIM	false
G37957OL	G00056MO	Neo Lactosamine	false
G37957OL	G00068MO	Blood group H	false
G37969WK	G00026MO	N-Glycan core basic	true
G37974GN	G00047MO	Lewis A	false
G37974GN	G00048MO	Lewis B	false
G37974GN	G00049MO	Lewis C	false
G37974GN	G00056MO	Neo Lactosamine	false
G37974GN	G00068MO	Blood group H	false
G37974GN	G00069MO	Glycosphingolipid Lacto series	true
G37986HU	G00026MO	N-Glycan core basic	true
G37986HU	G00055MO	Lactosamine motif	false
G37990ZT	G00026MO	N-Glycan core basic	true
G37990ZT	G00030MO	N-Glycan complex	true
G37990ZT	G00055MO	Lactosamine motif	false
G37990ZT	G00065MO	VIM	false
G37997JT	G00026MO	N-Glycan core basic	true
G37997JT	G00055MO	Lactosamine motif	false
G38015EF	G00024MO	Beta-glucan	false
G38016EX	G00017MO	Hyluronan	false
G38019PR	G00026MO	N-Glycan core basic	true
G38019PR	G00030MO	N-Glycan complex	true
G38022PE	G00026MO	N-Glycan core basic	true
G38022PE	G00030MO	N-Glycan complex	true
G38022PE	G00055MO	Lactosamine motif	false
G38022PE	G00065MO	VIM	false
G38029ML	G00026MO	N-Glycan core basic	true
G38029ML	G00028MO	N-Glycan high mannose	true
G38037QN	G00055MO	Lactosamine motif	false
G38037QN	G00065MO	VIM	false
G38047QV	G00026MO	N-Glycan core basic	true
G38057EZ	G00026MO	N-Glycan core basic	true
G38057EZ	G00030MO	N-Glycan complex	true
G38057EZ	G00055MO	Lactosamine motif	false
G38072IQ	G00055MO	Lactosamine motif	false
G38078TR	G00031MO	O-Glycan core 1	true
G38078TR	G00032MO	O-Glycan core 1 fuzzy	true
G38085YD	G00055MO	Lactosamine motif	false
G38100FX	G00047MO	Lewis A	false
G38100FX	G00056MO	Neo Lactosamine	false
G38113WG	G00026MO	N-Glycan core basic	true
G38113WG	G00028MO	N-Glycan high mannose	true
G38113WG	G00029MO	N-Glycan hybrid	true
G38115KZ	G00026MO	N-Glycan core basic	true
G38115KZ	G00030MO	N-Glycan complex	true
G38115KZ	G00055MO	Lactosamine motif	false
G38115KZ	G00057MO	LacDiNAc	false
G38121JC	G00026MO	N-Glycan core basic	true
G38121JC	G00030MO	N-Glycan complex	true
G38121JC	G00056MO	Neo Lactosamine	false
G38121JC	G00068MO	Blood group H	false
G38157AO	G00051MO	Lewis X	false
G38157AO	G00055MO	Lactosamine motif	false
G38208CY	G00026MO	N-Glycan core basic	true
G38208CY	G00030MO	N-Glycan complex	true
G38208CY	G00046MO	Galalpha1-3Gal epitope	false
G38208CY	G00055MO	Lactosamine motif	false
G38217AM	G00026MO	N-Glycan core basic	true
G38217AM	G00030MO	N-Glycan complex	true
G38217AM	G00055MO	Lactosamine motif	false
G38217AM	G00065MO	VIM	false
G38217CX	G00026MO	N-Glycan core basic	true
G38217CX	G00030MO	N-Glycan complex	true
G38217CX	G00055MO	Lactosamine motif	false
G38225ZW	G00051MO	Lewis X	false
G38225ZW	G00055MO	Lactosamine motif	false
G38225ZW	G00070MO	Glycosphingolipid Neo-lacto series	true
G38230YO	G00026MO	N-Glycan core basic	true
G38230YO	G00030MO	N-Glycan complex	true
G38230YO	G00051MO	Lewis X	false
G38230YO	G00055MO	Lactosamine motif	false
G38238ZW	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G38238ZW	G00055MO	Lactosamine motif	false
G38238ZW	G00065MO	VIM	false
G38241TC	G00026MO	N-Glycan core basic	true
G38241TC	G00030MO	N-Glycan complex	true
G38241TC	G00051MO	Lewis X	false
G38241TC	G00052MO	Lewis Y	false
G38241TC	G00055MO	Lactosamine motif	false
G38241TC	G00068MO	Blood group H	false
G38249IZ	G00026MO	N-Glycan core basic	true
G38249IZ	G00030MO	N-Glycan complex	true
G38249IZ	G00055MO	Lactosamine motif	false
G38249IZ	G00065MO	VIM	false
G38267IW	G00026MO	N-Glycan core basic	true
G38267IW	G00030MO	N-Glycan complex	true
G38267IW	G00055MO	Lactosamine motif	false
G38267IW	G00065MO	VIM	false
G38271CW	G00026MO	N-Glycan core basic	true
G38271CW	G00051MO	Lewis X	false
G38271CW	G00055MO	Lactosamine motif	false
G38291RB	G00026MO	N-Glycan core basic	true
G38291RB	G00030MO	N-Glycan complex	true
G38291RB	G00046MO	Galalpha1-3Gal epitope	false
G38291RB	G00055MO	Lactosamine motif	false
G38296RM	G00032MO	O-Glycan core 1 fuzzy	true
G38296RM	G00034MO	O-Glycan core 2 fuzzy	true
G38296RM	G00042MO	O-Glycan core 6 Fuzzy	true
G38296RM	G00055MO	Lactosamine motif	false
G38296RM	G00058MO	Polylactosamine	false
G38296RM	G00065MO	VIM	false
G38297TU	G00026MO	N-Glycan core basic	true
G38297TU	G00028MO	N-Glycan high mannose	true
G38297TU	G00029MO	N-Glycan hybrid	true
G38316MW	G00031MO	O-Glycan core 1	true
G38316MW	G00032MO	O-Glycan core 1 fuzzy	true
G38316MW	G00033MO	O-Glycan core 2	true
G38316MW	G00034MO	O-Glycan core 2 fuzzy	true
G38316MW	G00041MO	O-Glycan core 6	true
G38316MW	G00042MO	O-Glycan core 6 Fuzzy	true
G38316MW	G00047MO	Lewis A	false
G38316MW	G00055MO	Lactosamine motif	false
G38316MW	G00056MO	Neo Lactosamine	false
G38322EG	G00026MO	N-Glycan core basic	true
G38349VC	G00026MO	N-Glycan core basic	true
G38349VC	G00030MO	N-Glycan complex	true
G38349VC	G00051MO	Lewis X	false
G38349VC	G00055MO	Lactosamine motif	false
G38349VC	G00057MO	LacDiNAc	false
G38351JR	G00035MO	O-Glycan core 3	true
G38351JR	G00036MO	O-Glycan core 3 fuzzy	true
G38351JR	G00056MO	Neo Lactosamine	false
G38351JR	G00068MO	Blood group H	false
G38362AS	G00026MO	N-Glycan core basic	true
G38362AS	G00055MO	Lactosamine motif	false
G38362AS	G00065MO	VIM	false
G38371WW	G00026MO	N-Glycan core basic	true
G38371WW	G00057MO	LacDiNAc	false
G38373BD	G00026MO	N-Glycan core basic	true
G38373BD	G00030MO	N-Glycan complex	true
G38373BD	G00056MO	Neo Lactosamine	false
G38373BD	G00057MO	LacDiNAc	false
G38395YJ	G00026MO	N-Glycan core basic	true
G38395YJ	G00030MO	N-Glycan complex	true
G38395YJ	G00055MO	Lactosamine motif	false
G38395YJ	G00056MO	Neo Lactosamine	false
G38395YJ	G00065MO	VIM	false
G38398IX	G00056MO	Neo Lactosamine	false
G38398IX	G00069MO	Glycosphingolipid Lacto series	true
G38402DW	G00041MO	O-Glycan core 6	true
G38402DW	G00042MO	O-Glycan core 6 Fuzzy	true
G38402DW	G00055MO	Lactosamine motif	false
G38404PP	G00026MO	N-Glycan core basic	true
G38404PP	G00030MO	N-Glycan complex	true
G38404PP	G00046MO	Galalpha1-3Gal epitope	false
G38404PP	G00055MO	Lactosamine motif	false
G38407OC	G00026MO	N-Glycan core basic	true
G38407OC	G00030MO	N-Glycan complex	true
G38407OC	G00055MO	Lactosamine motif	false
G38407OC	G00056MO	Neo Lactosamine	false
G38407OC	G00065MO	VIM	false
G38407UP	G00026MO	N-Glycan core basic	true
G38418FR	G00032MO	O-Glycan core 1 fuzzy	true
G38418FR	G00034MO	O-Glycan core 2 fuzzy	true
G38418FR	G00042MO	O-Glycan core 6 Fuzzy	true
G38418FR	G00051MO	Lewis X	false
G38418FR	G00055MO	Lactosamine motif	false
G38418FR	G00058MO	Polylactosamine	false
G38421BP	G00035MO	O-Glycan core 3	true
G38421BP	G00036MO	O-Glycan core 3 fuzzy	true
G38421BP	G00047MO	Lewis A	false
G38421BP	G00053MO	Sialyl Lewis A	false
G38421BP	G00056MO	Neo Lactosamine	false
G38439VB	G00056MO	Neo Lactosamine	false
G38445HB	G00026MO	N-Glycan core basic	true
G38445HB	G00030MO	N-Glycan complex	true
G38445HB	G00055MO	Lactosamine motif	false
G38445HB	G00065MO	VIM	false
G38465NT	G00056MO	Neo Lactosamine	false
G38473PC	G00026MO	N-Glycan core basic	true
G38473PC	G00030MO	N-Glycan complex	true
G38473PC	G00055MO	Lactosamine motif	false
G38473PC	G00065MO	VIM	false
G38488ZJ	G00026MO	N-Glycan core basic	true
G38492YD	G00047MO	Lewis A	false
G38492YD	G00048MO	Lewis B	false
G38492YD	G00056MO	Neo Lactosamine	false
G38492YD	G00068MO	Blood group H	false
G38541LS	G00026MO	N-Glycan core basic	true
G38549YL	G00026MO	N-Glycan core basic	true
G38549YL	G00030MO	N-Glycan complex	true
G38549YL	G00046MO	Galalpha1-3Gal epitope	false
G38549YL	G00055MO	Lactosamine motif	false
G38586WN	G00026MO	N-Glycan core basic	true
G38586WN	G00028MO	N-Glycan high mannose	true
G38586WN	G00029MO	N-Glycan hybrid	true
G38586WN	G00055MO	Lactosamine motif	false
G38590XT	G00055MO	Lactosamine motif	false
G38618HZ	G00026MO	N-Glycan core basic	true
G38624RV	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G38624RV	G00055MO	Lactosamine motif	false
G38624RV	G00065MO	VIM	false
G38625SV	G00026MO	N-Glycan core basic	true
G38625SV	G00030MO	N-Glycan complex	true
G38625SV	G00056MO	Neo Lactosamine	false
G38625SV	G00057MO	LacDiNAc	false
G38637SA	G00026MO	N-Glycan core basic	true
G38637SA	G00030MO	N-Glycan complex	true
G38637SA	G00055MO	Lactosamine motif	false
G38637SA	G00065MO	VIM	false
G38638WU	G00026MO	N-Glycan core basic	true
G38643HC	G00026MO	N-Glycan core basic	true
G38643HC	G00030MO	N-Glycan complex	true
G38655UZ	G00026MO	N-Glycan core basic	true
G38655UZ	G00055MO	Lactosamine motif	false
G38658JL	G00026MO	N-Glycan core basic	true
G38658JL	G00030MO	N-Glycan complex	true
G38658JL	G00055MO	Lactosamine motif	false
G38658JL	G00065MO	VIM	false
G38659HF	G00026MO	N-Glycan core basic	true
G38659HF	G00030MO	N-Glycan complex	true
G38659HF	G00055MO	Lactosamine motif	false
G38667YB	G00026MO	N-Glycan core basic	true
G38667ZB	G00026MO	N-Glycan core basic	true
G38667ZB	G00030MO	N-Glycan complex	true
G38667ZB	G00055MO	Lactosamine motif	false
G38668MS	G00047MO	Lewis A	false
G38668MS	G00056MO	Neo Lactosamine	false
G38668OJ	G00026MO	N-Glycan core basic	true
G38684VZ	G00035MO	O-Glycan core 3	true
G38684VZ	G00036MO	O-Glycan core 3 fuzzy	true
G38684VZ	G00055MO	Lactosamine motif	false
G38684VZ	G00056MO	Neo Lactosamine	false
G38686NY	G00046MO	Galalpha1-3Gal epitope	false
G38686NY	G00055MO	Lactosamine motif	false
G38686NY	G00058MO	Polylactosamine	false
G38687ZS	G00027MO	N-Glycan truncated motif. First GlcpNAC cut off	true
G38697HB	G00057MO	LacDiNAc	false
G38702PM	G00032MO	O-Glycan core 1 fuzzy	true
G38702PM	G00034MO	O-Glycan core 2 fuzzy	true
G38702PM	G00042MO	O-Glycan core 6 Fuzzy	true
G38702PM	G00051MO	Lewis X	false
G38702PM	G00055MO	Lactosamine motif	false
G38702PM	G00058MO	Polylactosamine	false
G38710SX	G00056MO	Neo Lactosamine	false
G38710SX	G00069MO	Glycosphingolipid Lacto series	true
G38722VX	G00032MO	O-Glycan core 1 fuzzy	true
G38722VX	G00034MO	O-Glycan core 2 fuzzy	true
G38722VX	G00042MO	O-Glycan core 6 Fuzzy	true
G38722VX	G00055MO	Lactosamine motif	false
G38738YC	G00026MO	N-Glycan core basic	true
G38753OV	G00026MO	N-Glycan core basic	true
G38753OV	G00030MO	N-Glycan complex	true
G38753OV	G00051MO	Lewis X	false
G38753OV	G00055MO	Lactosamine motif	false
G38756OC	G00026MO	N-Glycan core basic	true
G38756OC	G00030MO	N-Glycan complex	true
G38756OC	G00055MO	Lactosamine motif	false
G38756OC	G00056MO	Neo Lactosamine	false
G38767OS	G00042MO	O-Glycan core 6 Fuzzy	true
G38767OS	G00046MO	Galalpha1-3Gal epitope	false
G38767OS	G00055MO	Lactosamine motif	false
G38800CP	G00026MO	N-Glycan core basic	true
G38800CP	G00030MO	N-Glycan complex	true
G38800CP	G00051MO	Lewis X	false
G38800CP	G00055MO	Lactosamine motif	false
G38802WX	G00032MO	O-Glycan core 1 fuzzy	true
G38812YS	G00055MO	Lactosamine motif	false
G38812YS	G00068MO	Blood group H	false
G38849GM	G00026MO	N-Glycan core basic	true
G38849GM	G00030MO	N-Glycan complex	true
G38849GM	G00051MO	Lewis X	false
G38849GM	G00055MO	Lactosamine motif	false
G38849GM	G00058MO	Polylactosamine	false
G38859XU	G00036MO	O-Glycan core 3 fuzzy	true
G38859XU	G00046MO	Galalpha1-3Gal epitope	false
G38859XU	G00051MO	Lewis X	false
G38859XU	G00052MO	Lewis Y	false
G38859XU	G00055MO	Lactosamine motif	false
G38859XU	G00068MO	Blood group H	false
G38867AF	G00026MO	N-Glycan core basic	true
G38867AF	G00030MO	N-Glycan complex	true
G38867AF	G00057MO	LacDiNAc	false
G38883ZX	G00026MO	N-Glycan core basic	true
G38883ZX	G00055MO	Lactosamine motif	false
G38883ZX	G00065MO	VIM	false
G38887TM	G00031MO	O-Glycan core 1	true
G38887TM	G00032MO	O-Glycan core 1 fuzzy	true
G38887TM	G00033MO	O-Glycan core 2	true
G38887TM	G00034MO	O-Glycan core 2 fuzzy	true
G38887TM	G00041MO	O-Glycan core 6	true
G38887TM	G00042MO	O-Glycan core 6 Fuzzy	true
G38887TM	G00055MO	Lactosamine motif	false
G38887TM	G00065MO	VIM	false
G38901GU	G00055MO	Lactosamine motif	false
G38901GU	G00065MO	VIM	false
G38909RH	G00026MO	N-Glycan core basic	true
G38909RH	G00030MO	N-Glycan complex	true
G38909RH	G00046MO	Galalpha1-3Gal epitope	false
G38909RH	G00055MO	Lactosamine motif	false
G38909RH	G00065MO	VIM	false
G38919QI	G00026MO	N-Glycan core basic	true
G38919QI	G00055MO	Lactosamine motif	false
G38921MU	G00056MO	Neo Lactosamine	false
G38941QE	G00046MO	Galalpha1-3Gal epitope	false
G38941QE	G00055MO	Lactosamine motif	false
G38946SH	G00026MO	N-Glycan core basic	true
G38949DT	G00046MO	Galalpha1-3Gal epitope	false
G38949DT	G00047MO	Lewis A	false
G38949DT	G00048MO	Lewis B	false
G38949DT	G00056MO	Neo Lactosamine	false
G38949DT	G00068MO	Blood group H	false
G38949DT	G00069MO	Glycosphingolipid Lacto series	true
G38955TH	G00026MO	N-Glycan core basic	true
