GlyTouCanAccession	Image-Size	Image-CRC	Image-Notation	Image-Style
G55568ER	2116	159455ef	snfg	extended
G55569JR	1902	3722d3f1	cfg	extended
G55569JR	1902	a7f185d7	snfg	extended
G55569OO	3146	6a8878d8	cfg	extended
G55569OO	3155	296afde5	snfg	extended
G55578BB	6054	7854a387	cfg	extended
G55578BB	6149	39f2a805	snfg	extended
G55578JG	2786	0cc32d36	snfg	extended
G55578JG	2834	1c59bb2d	cfg	extended
G55579PN	4397	64c77ed1	cfg	extended
G55579PN	4499	98de1431	snfg	extended
G55582YT	1422	a500ff49	cfg	extended
G55582YT	1491	c62edc34	snfg	extended
G55583HW	868	31a8ef7b	cfg	extended
G55583HW	882	831e0e27	snfg	extended
G55584MG	1663	f27f4227	cfg	extended
G55584MG	1742	e9aa2df1	snfg	extended
G55586YF	2147	38bc8509	cfg	extended
G55586YF	2159	4695a43d	snfg	extended
G55594JP	1816	2cbdff95	cfg	extended
G55594JP	1840	da05de7c	snfg	extended
G55600PH	5508	32a25ae8	cfg	extended
G55600PH	5589	09cc9b15	snfg	extended
G55601IV	2122	1684f499	cfg	extended
G55601IV	2135	63cf163f	snfg	extended
G55609NO	4585	2f4a1b73	cfg	extended
G55609NO	4640	65314355	snfg	extended
G55613KX	1140	ac5b58d4	cfg	extended
G55613KX	1170	73290ea2	snfg	extended
G55614WT	786	cd11b72d	cfg	extended
G55614WT	901	7a4f78d5	snfg	extended
G55615MV	1801	900f6d59	cfg	extended
G55615MV	1889	b28f222f	snfg	extended
G55628KZ	1498	be14fd43	cfg	extended
G55628KZ	1587	74d9cc69	snfg	extended
G55632DF	1315	90a0e358	snfg	extended
G55632DF	1440	6a7c1890	cfg	extended
G55633AI	1857	9de63567	cfg	extended
G55633AI	1939	4bdda70c	snfg	extended
G55636WA	3081	537b99a5	cfg	extended
G55636WA	3164	47d257ca	snfg	extended
G55638XL	3067	39b5e1df	cfg	extended
G55638XL	3143	7d64360b	snfg	extended
G55640OH	3296	90e5eb54	cfg	extended
G55640OH	3349	b9f1c6be	snfg	extended
G55642XB	1948	87d42e7a	cfg	extended
G55642XB	1985	1b9cd967	snfg	extended
G55645TD	6362	1d06d618	cfg	extended
G55645TD	6470	9ebc0fe7	snfg	extended
G55648EG	5276	21a08c24	cfg	extended
G55648EG	5340	7800f813	snfg	extended
G55648EK	1969	f9b8c3a8	snfg	extended
G55648EK	2115	54e1818e	cfg	extended
G55650NN	4501	c534dd5c	cfg	extended
G55650NN	4582	51511831	snfg	extended
G55653LB	4815	976bc65b	cfg	extended
G55653LB	4892	aa3a59d6	snfg	extended
G55653UQ	2668	c193ee95	cfg	extended
G55653UQ	2712	e4745866	snfg	extended
G55659LV	2699	7230163c	cfg	extended
G55659LV	2741	21a7e3c5	snfg	extended
G55661CO	4165	3e160e06	cfg	extended
G55661CO	4219	e85bf994	snfg	extended
G55667OC	4539	f9ee2bf5	cfg	extended
G55667OC	4612	887d9dad	snfg	extended
G55668HM	2316	1ac0b97e	cfg	extended
G55668HM	2341	2c683b0c	snfg	extended
G55677BZ	1828	6662f6c1	cfg	extended
G55677BZ	1829	e5a59049	snfg	extended
G55677NY	1739	61ca889e	cfg	extended
G55677NY	1769	fa9956ab	snfg	extended
G55693GF	2195	f2cf88d4	cfg	extended
G55693GF	2253	35d48653	snfg	extended
G55698SS	1588	cbe92e50	cfg	extended
G55698SS	1629	17f54551	snfg	extended
G55699TS	1226	9f8c683a	cfg	extended
G55699TS	1286	40a9ec7a	snfg	extended
G55700PF	1802	807c7327	cfg	extended
G55700PF	1839	3f70ce89	snfg	extended
G55701FR	6026	a7b66d40	cfg	extended
G55701FR	6131	25299be9	snfg	extended
G55702BI	1950	040745bb	cfg	extended
G55702BI	2022	a598c8af	snfg	extended
G55706KC	4115	bef8279d	cfg	extended
G55706KC	4171	dda2458b	snfg	extended
G55710AV	1473	52495323	cfg	extended
G55710AV	1585	fb7526b3	snfg	extended
G55710II	3481	9f5de1f8	cfg	extended
G55710II	3626	4377a777	snfg	extended
G55718QW	3249	7b527d4b	cfg	extended
G55718QW	3280	e1476818	snfg	extended
G55719HL	1529	640cbb3d	cfg	extended
G55719HL	1546	32188889	snfg	extended
G55719LK	2008	13dc993d	cfg	extended
G55719LK	2108	b36ff518	snfg	extended
G55722DW	1053	1f445f4b	cfg	extended
G55722DW	1473	17db9315	snfg	extended
G55725ZC	1498	595244a9	cfg	extended
G55725ZC	1549	602fc9a8	snfg	extended
G55728EM	1114	d6a35f5c	cfg	extended
G55728EM	1142	be45338e	snfg	extended
G55730AF	1592	d827f1a8	cfg	extended
G55730AF	1677	c2b54782	snfg	extended
G55738TQ	1139	621d48cf	cfg	extended
G55738TQ	1171	e83e2674	snfg	extended
G55743SL	3317	30df6535	cfg	extended
G55743SL	3378	6a5ca0f2	snfg	extended
G55748AZ	3628	d53c1f90	cfg	extended
G55748AZ	3713	44194548	snfg	extended
G55755GB	1753	0b5a6dbd	cfg	extended
G55755GB	1799	0e51ae0d	snfg	extended
G55763TO	3216	e1e41d8c	cfg	extended
G55763TO	3240	6cf9362b	snfg	extended
G55763ZI	6973	3171e6ed	cfg	extended
G55763ZI	7115	553155eb	snfg	extended
G55779ES	5571	5c825c14	cfg	extended
G55779ES	5729	03df6ebe	snfg	extended
G55781KV	5804	f5e3c205	cfg	extended
G55781KV	5881	59c72e34	snfg	extended
G55783TD	3871	8d6d1b23	cfg	extended
G55783TD	3940	ce354f75	snfg	extended
G55786MG	3155	dd23e874	cfg	extended
G55786MG	3162	31e8c71b	snfg	extended
G55792AU	1126	5971060e	cfg	extended
G55792AU	1210	9739105c	snfg	extended
G55797TR	2978	5dca3b21	cfg	extended
G55797TR	2983	e4a39ba1	snfg	extended
G55800WP	832	50b88c72	cfg	extended
G55800WP	870	b0ab6897	snfg	extended
G55803NG	4186	0b9a948b	cfg	extended
G55803NG	4259	78fbeabb	snfg	extended
G55807JY	1498	7e93895e	cfg	extended
G55807JY	1572	d5815587	snfg	extended
G55811AY	3096	66dd55ac	cfg	extended
G55811AY	3102	fd87a8b7	snfg	extended
G55812LA	6773	f5ea8ca6	cfg	extended
G55812LA	6814	26e7f32c	snfg	extended
G55818EE	4175	2e011898	cfg	extended
G55818EE	4254	c3d62bb4	snfg	extended
G55820DG	1870	082a9d2c	cfg	extended
G55820DG	1922	022b6238	snfg	extended
G55821QW	1970	a8e6fa49	cfg	extended
G55821QW	2009	d538abc5	snfg	extended
G55823NJ	1673	7edc82b8	snfg	extended
G55823NJ	1747	cc79ed4d	cfg	extended
G55828KH	3783	6f0516f8	cfg	extended
G55828KH	3855	494e5f43	snfg	extended
G55829QO	1114	52d6e010	cfg	extended
G55829QO	1146	3c030270	snfg	extended
G55832RR	2716	479c8475	cfg	extended
G55832RR	2776	eede54a4	snfg	extended
G55838UV	2053	e2560b48	cfg	extended
G55838UV	2100	5a02f3c1	snfg	extended
G55840CA	2207	fc93a2a1	cfg	extended
G55840CA	2267	525d49aa	snfg	extended
G55852VK	1067	996c476c	cfg	extended
G55852VK	1096	f41c8b41	snfg	extended
G55861FV	4225	edb82f32	cfg	extended
G55861FV	4276	ec9465fd	snfg	extended
G55864VP	5048	5d10092a	cfg	extended
G55864VP	5124	e39c4ac4	snfg	extended
G55866KK	2068	ae009ffd	cfg	extended
G55866KK	2111	e741c704	snfg	extended
G55867TY	6374	47654938	cfg	extended
G55867TY	6486	0289163c	snfg	extended
G55868RH	3494	2200f38f	cfg	extended
G55868RH	3529	b00af031	snfg	extended
G55871SZ	3661	8a6eec3f	cfg	extended
G55871SZ	3721	0cf0ee1a	snfg	extended
G55879PV	3513	62a43f70	cfg	extended
G55879PV	3563	8a79d1cb	snfg	extended
G55881JT	4625	49956262	cfg	extended
G55881JT	4712	89fe0410	snfg	extended
G55885HS	1104	8fa7e99c	cfg	extended
G55885HS	1163	6e2f25b3	snfg	extended
G55897OF	5355	14611dd3	cfg	extended
G55897OF	5428	636f80de	snfg	extended
G55913GS	802	c24b351a	cfg	extended
G55913GS	802	c24b351a	snfg	extended
G55914FN	4736	27ad2920	cfg	extended
G55914FN	4806	e1cd6c5d	snfg	extended
G55914PY	1030	90862056	snfg	extended
G55914PY	980	4e0889af	cfg	extended
G55922CA	3568	c3add7a4	cfg	extended
G55922CA	3675	86945ede	snfg	extended
G55925AY	1557	5fccb534	snfg	extended
G55925AY	1621	ecddc5e7	cfg	extended
G55925JJ	1690	5fb87b3b	cfg	extended
G55925JJ	1735	0b263d98	snfg	extended
G55925YH	2988	f8e0eb58	cfg	extended
G55925YH	3097	006ddc02	snfg	extended
G55929FR	1958	4485a11d	cfg	extended
G55929FR	2050	62d04d40	snfg	extended
G55935LQ	1418	e4601e2d	cfg	extended
G55935LQ	1492	fb9dd8a3	snfg	extended
G55945YW	2426	6b6f283e	cfg	extended
G55945YW	2516	cb0a7a4d	snfg	extended
G55950MY	3202	92da3412	cfg	extended
G55950MY	3205	75e84973	snfg	extended
G55953GF	2394	5374bdb0	cfg	extended
G55953GF	2417	1af0be20	snfg	extended
G55954SF	1270	3dcc7228	cfg	extended
G55954SF	1336	1c1c25f2	snfg	extended
G55958KV	1331	db5f230b	cfg	extended
G55958KV	1379	20a2f969	snfg	extended
G55963SC	1795	54dab9c1	cfg	extended
G55963SC	1923	4ece8f7a	snfg	extended
G55964YE	2023	b46ec103	cfg	extended
G55964YE	2073	5d9ef39a	snfg	extended
G55967QW	1135	0a2c5df0	cfg	extended
G55967QW	1192	4fb6ecd9	snfg	extended
G55974RB	5042	d6a3252d	cfg	extended
G55974RB	5101	c73ad44e	snfg	extended
G55975RW	2342	b556bd04	cfg	extended
G55975RW	2388	d532122d	snfg	extended
G55975YC	3775	47478b2c	cfg	extended
G55975YC	3873	e62b8500	snfg	extended
G55976LZ	3057	8fc1423d	cfg	extended
G55976LZ	3104	2cbcf7a6	snfg	extended
G55979JS	5006	09227582	cfg	extended
G55979JS	5026	42484b76	snfg	extended
G55982TK	2376	b1380f85	cfg	extended
G55982TK	2383	583fb353	snfg	extended
G55986BC	1293	bdd79c46	cfg	extended
G55986BC	1359	1afd0caa	snfg	extended
G55986UN	2479	a4427136	snfg	extended
G55986UN	2532	37453a13	cfg	extended
G55996RK	477	28389884	snfg	extended
G55996RK	524	a80addd1	cfg	extended
G55999WZ	3597	3a5f3701	cfg	extended
G55999WZ	3629	cc2c3762	snfg	extended
G56001JD	1740	7c0f4bf3	cfg	extended
G56001JD	1740	7c0f4bf3	snfg	extended
G56001PU	1196	778bbe14	cfg	extended
G56001PU	1228	7e8357c1	snfg	extended
G56011JM	1349	6c1960e4	snfg	extended
G56011JM	1430	296e1e84	cfg	extended
G56014GC	1909	081d8db5	cfg	extended
G56014GC	1910	af000a3c	snfg	extended
G56017EQ	1480	17501b4b	cfg	extended
G56017EQ	1554	e95bc58e	snfg	extended
G56017FW	3253	c8c8edc0	cfg	extended
G56017FW	3260	24dcc98c	snfg	extended
G56023AW	6208	954727d0	cfg	extended
G56023AW	6256	764d5300	snfg	extended
G56026PA	782	9012cbdf	cfg	extended
G56026PA	795	66f8fc03	snfg	extended
G56027TD	3582	51d929f2	cfg	extended
G56027TD	3641	65922b12	snfg	extended
G56033SL	6330	37086dd0	cfg	extended
G56033SL	6351	bb01962f	snfg	extended
G56034WQ	3914	ce263264	cfg	extended
G56034WQ	3987	437f30fb	snfg	extended
G56036XY	2390	d2dbf6bb	cfg	extended
G56036XY	2413	4de5eadd	snfg	extended
G56038AR	2281	3c9186ee	cfg	extended
G56038AR	2284	35498905	snfg	extended
G56039JB	4697	86e7d939	cfg	extended
G56039JB	4755	d0d7c7a2	snfg	extended
G56042JM	1777	8534c13e	cfg	extended
G56042JM	1809	506ffdc2	snfg	extended
G56043OY	4474	8d68c5fd	cfg	extended
G56043OY	4504	471322de	snfg	extended
G56044AQ	1881	2e87926f	snfg	extended
G56044AQ	1919	037acec0	cfg	extended
G56045WU	1697	22cc6739	cfg	extended
G56045WU	1724	4cbed78a	snfg	extended
G56049DU	1357	f95b264f	cfg	extended
G56049DU	1404	f947de1f	snfg	extended
G56054RC	1521	d2bd17ee	cfg	extended
G56054RC	1568	9587a9d7	snfg	extended
G56063TZ	5267	7f715200	cfg	extended
G56063TZ	5429	e23958c6	snfg	extended
G56067ON	2316	a037b303	snfg	extended
G56067ON	2410	0f090399	cfg	extended
G56069TX	4843	eb2a842e	cfg	extended
G56069TX	4908	fa1119ae	snfg	extended
G56070SP	7910	85c3f628	cfg	extended
G56070SP	7912	fdd75903	snfg	extended
G56076DZ	4184	d4053a1c	cfg	extended
G56076DZ	4218	0fbfe520	snfg	extended
G56076WY	3924	54f6788a	cfg	extended
G56076WY	3989	e725dbe6	snfg	extended
G56077PT	1579	0945c6ef	cfg	extended
G56077PT	1614	12e75779	snfg	extended
G56078TF	1223	caff508f	snfg	extended
G56078TF	976	2ec80d5c	cfg	extended
G56082OV	3846	376a9ef5	cfg	extended
G56082OV	3906	6be52e2a	snfg	extended
G56093KS	1569	05aa1686	cfg	extended
G56093KS	1611	c18b7a75	snfg	extended
G56095AU	840	5f4d263b	cfg	extended
G56095AU	871	61f600f0	snfg	extended
G56095ZZ	4643	d27ea862	cfg	extended
G56095ZZ	4716	4286c873	snfg	extended
G56097TH	4538	e2de4c99	cfg	extended
G56097TH	4602	8c931866	snfg	extended
G56102PZ	5550	8ee03d02	cfg	extended
G56102PZ	5642	185460d0	snfg	extended
G56102UT	6055	c52632e9	cfg	extended
G56102UT	6141	0ed15569	snfg	extended
G56111FM	2141	5de66644	cfg	extended
G56111FM	2183	8220fcf6	snfg	extended
G56129ZY	4606	b3471e20	cfg	extended
G56129ZY	4621	b0664345	snfg	extended
G56131SH	1320	1ce23d4f	cfg	extended
G56131SH	1398	1050b60d	snfg	extended
G56133NW	1561	9a4b44bf	cfg	extended
G56133NW	1626	f40a3430	snfg	extended
G56140AE	1114	16155cf8	cfg	extended
G56140AE	1172	e94307de	snfg	extended
G56140PA	5282	ae71b6e6	cfg	extended
G56140PA	5369	72a50cbd	snfg	extended
G56147VV	5250	c06034e3	cfg	extended
G56147VV	5353	70bea5d2	snfg	extended
G56149VT	1480	69d58f07	cfg	extended
G56149VT	1536	ec4167c6	snfg	extended
G56154DE	1166	7f4b2922	cfg	extended
G56154DE	1197	f780f7ed	snfg	extended
G56163DR	3508	0eebb585	cfg	extended
G56163DR	3566	74063958	snfg	extended
G56173OR	1003	3ec949c5	cfg	extended
G56173OR	1030	fd748458	snfg	extended
G56175CL	1961	c83ff52a	cfg	extended
G56175CL	2019	a5e93503	snfg	extended
G56175ED	2016	3fc53652	cfg	extended
G56175ED	2017	887a8ecc	snfg	extended
G56175MM	4571	845a393c	cfg	extended
G56175MM	4637	20d23365	snfg	extended
G56177XB	4501	ec8d02e2	cfg	extended
G56177XB	4581	94d23375	snfg	extended
G56180KG	1579	44125e03	cfg	extended
G56180KG	1649	a0a5572f	snfg	extended
G56181LZ	1461	65e40f80	cfg	extended
G56181LZ	1529	dadd1ae5	snfg	extended
G56194CX	2536	ff9665dc	cfg	extended
G56194CX	2623	699a62e9	snfg	extended
G56196WL	1392	44f5870f	cfg	extended
G56196WL	1489	d0dd92d2	snfg	extended
G56202KK	2601	d8b04f5c	cfg	extended
G56202KK	2658	66d54d22	snfg	extended
G56202TA	3245	fe0ba279	cfg	extended
G56202TA	3252	318363c3	snfg	extended
G56220NU	1666	9d75b6c0	cfg	extended
G56220NU	1695	961cd3b9	snfg	extended
G56236CP	1542	cac5c217	cfg	extended
G56236CP	1616	123e38b0	snfg	extended
G56236GF	1776	ce75fa40	cfg	extended
G56236GF	1794	70d48237	snfg	extended
G56238AO	4194	929754fb	cfg	extended
G56238AO	4229	db03d11c	snfg	extended
G56244YU	2811	018bcc1f	cfg	extended
G56244YU	2823	3234abd4	snfg	extended
G56245IE	2343	d9f419dd	cfg	extended
G56245IE	2380	73ed7e7f	snfg	extended
G56246PC	5038	893e3e3d	cfg	extended
G56246PC	5119	7cd9d49d	snfg	extended
G56256XB	3593	a4933fe8	cfg	extended
G56256XB	3650	b950ce25	snfg	extended
G56259BH	5076	a2f899bd	cfg	extended
G56259BH	5136	a4a89ad4	snfg	extended
G56263MG	1115	9536c407	snfg	extended
G56263MG	1235	ffcc6487	cfg	extended
G56265BA	4643	0b54b038	cfg	extended
G56265BA	4716	6c68a083	snfg	extended
G56267PD	3548	0615fb10	cfg	extended
G56267PD	3633	69178a7d	snfg	extended
G56268BR	3588	1a5a8890	cfg	extended
G56268BR	3692	f24dca6f	snfg	extended
G56269EA	2257	0293d5fb	cfg	extended
G56269EA	2278	f72119ca	snfg	extended
G56269QK	1071	02082303	cfg	extended
G56269QK	1315	08986fd8	snfg	extended
G56270HP	4012	9797e186	snfg	extended
G56270HP	4032	f7012a63	cfg	extended
G56271ML	4234	4245f114	cfg	extended
G56271ML	4320	7fac5992	snfg	extended
G56271TF	2001	7da8a2ed	cfg	extended
G56271TF	2004	b2443c9a	snfg	extended
G56276UW	2108	25fcc25c	snfg	extended
G56276UW	2182	8ca1b96f	cfg	extended
G56277VW	2453	898ecf97	cfg	extended
G56277VW	2551	98a57451	snfg	extended
G56283XV	4355	6f0b8d8a	cfg	extended
G56283XV	4455	d9b8abaf	snfg	extended
G56284CC	553	d7f0d886	cfg	extended
G56284CC	568	45fd0657	snfg	extended
G56285KF	1742	e226b1ad	cfg	extended
G56285KF	1789	733284ad	snfg	extended
G56286QY	1520	3f5ce541	cfg	extended
G56286QY	1520	7fef3692	snfg	extended
G56293JI	2603	ef362d6d	snfg	extended
G56293JI	2657	16fe7464	cfg	extended
G56295OD	1349	445eec2c	cfg	extended
G56295OD	1387	4ac40113	snfg	extended
G56296MY	1526	d21d725f	cfg	extended
G56296MY	1562	2d9710a5	snfg	extended
G56299XO	1248	c7171166	cfg	extended
G56299XO	1284	9f0a4a69	snfg	extended
G56300FZ	1641	34d11185	cfg	extended
G56300FZ	1776	06afee6b	snfg	extended
G56300OC	4607	206b2e55	cfg	extended
G56300OC	4678	fdda2ae1	snfg	extended
G56301MI	5047	44a7b8aa	cfg	extended
G56301MI	5138	6e6c9fb0	snfg	extended
G56302SI	1594	da2bff3d	cfg	extended
G56302SI	1612	e00b1c9f	snfg	extended
G56302TD	2367	5bbbf0ea	cfg	extended
G56302TD	2386	20421397	snfg	extended
G56304TZ	767	2ad222c5	cfg	extended
G56304TZ	808	ec138b55	snfg	extended
G56315MK	1554	1b6b08f5	cfg	extended
G56315MK	1605	8359d047	snfg	extended
G56318CD	1691	18213e37	cfg	extended
G56318CD	1741	8c6eaac5	snfg	extended
G56318NV	6342	85fbba02	cfg	extended
G56318NV	6450	93481e08	snfg	extended
G56321MP	2303	e6ab7868	cfg	extended
G56321MP	2322	552c7859	snfg	extended
G56324EJ	1940	fdf7ed39	cfg	extended
G56324EJ	2096	c0a2ac59	snfg	extended
G56327CO	6861	614baae3	cfg	extended
G56327CO	7012	3b18bede	snfg	extended
G56329KE	5518	2a4660b0	cfg	extended
G56329KE	5552	f5adf669	snfg	extended
G56335QN	1267	8e27fb2b	cfg	extended
G56335QN	1333	83537c60	snfg	extended
G56336GK	1947	55975ddb	cfg	extended
G56336GK	2032	d7ea5923	snfg	extended
G56336WP	1887	47d8e3e6	cfg	extended
G56336WP	1890	931720d7	snfg	extended
G56339QG	4725	e9ee5400	cfg	extended
G56339QG	4802	33af1507	snfg	extended
G56340GX	3498	dccc6ae9	cfg	extended
G56340GX	3547	8a91ae43	snfg	extended
G56342GM	3462	e1c98c48	cfg	extended
G56342GM	3512	f07bd83a	snfg	extended
G56344DH	1644	ef641a69	cfg	extended
G56344DH	1644	ef641a69	snfg	extended
G56348IY	957	6b472aae	cfg	extended
G56348IY	960	12b51190	snfg	extended
G56354FT	846	f5fc99a2	cfg	extended
G56354FT	954	5c7e1788	snfg	extended
G56354PO	7345	257f5518	cfg	extended
G56354PO	7494	9e8bc616	snfg	extended
G56358AI	2142	30d3f6d0	cfg	extended
G56358AI	2188	883cc63f	snfg	extended
G56361TC	1318	f2f263f7	cfg	extended
G56361TC	1331	6d0e06a8	snfg	extended
G56364PT	2095	896a8dc8	cfg	extended
G56364PT	2098	ba3c342d	snfg	extended
G56371OV	1379	d7d9e02b	cfg	extended
G56371OV	1493	2b7beed2	snfg	extended
G56372FJ	1054	ccdbb90d	snfg	extended
G56372FJ	1101	9c1bd177	cfg	extended
G56376TA	5525	e52f80b4	cfg	extended
G56376TA	5599	e8001a71	snfg	extended
G56377KB	1714	fd715ea6	cfg	extended
G56377KB	1732	acfbc1fc	snfg	extended
G56380YI	5800	9f04d557	cfg	extended
G56380YI	5899	7b955682	snfg	extended
G56381GN	6061	c5faa894	cfg	extended
G56381GN	6167	c1c18e89	snfg	extended
G56381GU	3947	bfc43101	cfg	extended
G56381GU	3962	8535fd86	snfg	extended
G56390QA	1572	673f9ce1	cfg	extended
G56390QA	1642	df427eb6	snfg	extended
G56398AB	562	7452ec73	snfg	extended
G56398AB	588	202988f1	cfg	extended
G56408DR	6214	7761f93e	cfg	extended
G56408DR	6333	eefc6eee	snfg	extended
G56418NV	2463	3912cb48	cfg	extended
G56418NV	2530	053c6900	snfg	extended
G56424ZD	859	d4ba4c41	cfg	extended
G56424ZD	863	b9a6f367	snfg	extended
G56427NJ	1301	8d9074ad	cfg	extended
G56427NJ	1301	8d9074ad	snfg	extended
G56430MO	1890	2ab73837	cfg	extended
G56432LZ	556	5734956e	cfg	extended
G56432LZ	571	10bbf6d3	snfg	extended
G56438GL	998	d0831b58	cfg	extended
G56438GL	998	d0831b58	snfg	extended
G56446JU	1030	3f4b7c90	cfg	extended
G56446JU	1052	d53c7b39	snfg	extended
G56450GE	1890	81c29b93	cfg	extended
G56450GE	1983	0907090a	snfg	extended
G56455MO	1113	b3eef848	cfg	extended
G56455MO	1122	a4e75a10	snfg	extended
G56464AW	3660	b999fe87	cfg	extended
G56464AW	3773	ebd85403	snfg	extended
G56478LD	1828	0c339eac	cfg	extended
G56478LD	1901	9904e6ec	snfg	extended
G56485SI	6834	cd7be991	cfg	extended
G56485SI	6960	c3498eb7	snfg	extended
G56491QJ	4360	b64eeaef	cfg	extended
G56491QJ	4417	2f1a0d83	snfg	extended
G56492IM	4946	2f2e8684	cfg	extended
G56492IM	5045	f5779ba6	snfg	extended
G56493QM	1538	8a8f2156	snfg	extended
G56493QM	1608	65678f5d	cfg	extended
G56499UI	1925	28db9b69	cfg	extended
G56499UI	1952	f102f7c8	snfg	extended
G56499YQ	6307	6ce99056	cfg	extended
G56499YQ	6414	9d491ee4	snfg	extended
G56500VS	4713	795c0558	cfg	extended
G56500VS	4795	6b230634	snfg	extended
G56501FP	7492	659efb60	cfg	extended
G56501FP	7621	fe50a5a2	snfg	extended
G56503WD	715	a219111e	snfg	extended
G56503WD	837	77e6f51b	cfg	extended
G56512DX	3655	412fb7cc	cfg	extended
G56512DX	3706	a148a0b5	snfg	extended
G56512IR	1932	85bee679	cfg	extended
G56512IR	2007	6643b1ff	snfg	extended
G56513ZL	4655	b5c19478	cfg	extended
G56513ZL	4742	70292a06	snfg	extended
G56514XY	1304	98e78857	cfg	extended
G56514XY	1332	b6920f2e	snfg	extended
G56516KW	5510	cc50181d	cfg	extended
G56516KW	5616	33b13cd7	snfg	extended
G56516VH	1504	6f06c051	cfg	extended
G56516VH	1578	ae347110	snfg	extended
G56517QL	1189	bc0b165d	snfg	extended
G56517QL	1271	5d4cf5ea	cfg	extended
G56517YZ	3964	c0da304a	cfg	extended
G56517YZ	4035	c9c66c28	snfg	extended
G56525EU	3989	9d1937f3	cfg	extended
G56525EU	4141	d450b233	snfg	extended
G56526JU	2260	8326f028	cfg	extended
G56526JU	2357	0b159505	snfg	extended
G56528XC	1603	de35dae1	cfg	extended
G56528XC	1688	6b776551	snfg	extended
G56529CD	2848	859ea7a6	cfg	extended
G56529CD	2850	1c325ecd	snfg	extended
G56536TQ	5800	852b591f	cfg	extended
G56536TQ	5909	63dcf8da	snfg	extended
G56546AC	1738	1911452a	cfg	extended
G56546AC	1740	8b0295dd	snfg	extended
G56546LQ	4859	d14ae9f8	cfg	extended
G56546LQ	4945	d5c7c6f2	snfg	extended
G56549DH	4819	cef0ea92	cfg	extended
G56549DH	4892	44f6ba8d	snfg	extended
G56555MU	3718	138d91ab	cfg	extended
G56555MU	3791	0a7551f6	snfg	extended
G56558YT	474	6a878b10	cfg	extended
G56558YT	474	b33b968f	snfg	extended
G56571DA	7379	6e2412a1	cfg	extended
G56571DA	7524	ba3ff1d6	snfg	extended
G56571PB	721	3373dd23	cfg	extended
G56571PB	735	103924d3	snfg	extended
G56575BH	1959	14e9025a	cfg	extended
G56575BH	1999	93d2aa49	snfg	extended
G56577TY	4835	7a263a94	cfg	extended
G56577TY	4924	25af8780	snfg	extended
G56585AG	1681	1997a223	cfg	extended
G56585AG	1752	552e2347	snfg	extended
G56585LJ	2440	26c332a1	cfg	extended
G56585LJ	2467	157a94f7	snfg	extended
G56591LC	3529	0181075e	cfg	extended
G56591LC	3568	0e874cd5	snfg	extended
G56605GJ	2389	5c18234d	cfg	extended
G56605GJ	2424	7ea44a60	snfg	extended
G56605NI	1299	39855bc9	cfg	extended
G56605NI	1543	6227734d	snfg	extended
G56608NS	2199	496a3062	cfg	extended
G56608NS	2293	8be72325	snfg	extended
G56610MH	1720	a5d9495a	cfg	extended
G56610MH	1720	a5d9495a	snfg	extended
G56611UT	2492	cbb7c833	cfg	extended
G56611UT	2523	fe008cfe	snfg	extended
G56612BV	1186	fb7d116f	cfg	extended
G56612BV	1220	bd5a075e	snfg	extended
G56615HF	3505	ed614624	cfg	extended
G56615HF	3558	9cc77a77	snfg	extended
G56616DG	3844	0a899e40	cfg	extended
G56616DG	3904	6b674f1c	snfg	extended
G56621NM	5600	e0ee52ff	cfg	extended
G56621NM	5695	01139979	snfg	extended
G56621YQ	1946	521c5114	cfg	extended
G56621YQ	2029	232ebeb7	snfg	extended
G56624DD	2159	cb03fa5f	cfg	extended
G56624DD	2172	c6743b14	snfg	extended
G56627KM	2659	05cda12c	cfg	extended
G56627KM	3106	90a77fde	snfg	extended
G56640YA	2936	b8cf4c11	snfg	extended
G56640YA	3021	f9b879ad	cfg	extended
G56653RI	3088	1c76989f	cfg	extended
G56653RI	3100	33471c6e	snfg	extended
G56655CC	5078	dcc77c3d	cfg	extended
G56655CC	5169	bdba7b54	snfg	extended
G56656NW	1496	e2b6b2f0	cfg	extended
G56656NW	1631	a8f1eb24	snfg	extended
G56657CK	3826	7188ac18	cfg	extended
G56657CK	3886	f0cb715a	snfg	extended
G56657VE	2601	f38166b7	cfg	extended
G56657VE	2909	9cc41633	snfg	extended
G56666OD	2931	7c3417af	cfg	extended
G56666OD	2989	8730a618	snfg	extended
G56667RT	1609	195855d7	snfg	extended
G56667RT	1609	7fbe53c2	cfg	extended
G56670LK	1054	53273c27	snfg	extended
G56670LK	1055	e05514d3	cfg	extended
G56675VL	4205	22ff595a	cfg	extended
G56675VL	4270	9f0e1183	snfg	extended
G56676XV	1170	263e8ab8	snfg	extended
G56676XV	1256	2f4b91d5	cfg	extended
G56682BC	1475	f26b9ef6	cfg	extended
G56682BC	1505	4c9a69c9	snfg	extended
G56688IB	4424	261faaff	cfg	extended
G56688IB	4496	d6cec504	snfg	extended
G56688OU	1470	66dd48a4	cfg	extended
G56688OU	1540	b90abed2	snfg	extended
G56690FO	1157	2dcfd670	cfg	extended
G56690FO	1215	6be1572a	snfg	extended
G56690HT	808	09eda329	cfg	extended
G56690HT	883	8743f662	snfg	extended
