GlyTouCanAccession	GlyConnectAccession	GlyConnectAccessionType
G88205KV	9824	GlyConnectStructure
G88244YK	9486	GlyConnectStructure
G88303DD	2927	GlyConnectStructure
G88313DY	481	GlyConnectStructure
G88325OQ	270	GlyConnectStructure
G88334IC	2852	GlyConnectStructure
G88376OI	2417	GlyConnectStructure
G88382QE	111	GlyConnectStructure
G88417ED	794	GlyConnectStructure
G88433PA	1250	GlyConnectStructure
G88459ZR	1073	GlyConnectStructure
G88461FF	3594	GlyConnectStructure
G88464ZX	1635	GlyConnectStructure
G88468EP	1853	GlyConnectStructure
G88505QR	1123	GlyConnectStructure
G88509SO	2785	GlyConnectStructure
G88555GL	30	GlyConnectStructure
G88619MM	999	GlyConnectComposition
G88659RY	11671	GlyConnectStructure
G88664VT	487	GlyConnectStructure
G88673AA	1118	GlyConnectStructure
G88696BY	3284	GlyConnectStructure
G88696CU	1326	GlyConnectStructure
G88707IJ	3036	GlyConnectStructure
G88720DN	9851	GlyConnectStructure
G88752GW	122	GlyConnectStructure
G88756OE	416	GlyConnectComposition
G88779RV	332	GlyConnectComposition
G88833YC	10244	GlyConnectStructure
G88856QG	11446	GlyConnectStructure
G88908BO	167	GlyConnectStructure
G88928GI	2462	GlyConnectStructure
G88948CY	583	GlyConnectStructure
G88976TU	430	GlyConnectComposition
G89001GU	11683	GlyConnectStructure
G89026DU	2916	GlyConnectStructure
G89071OV	11601	GlyConnectStructure
G89089XB	1941	GlyConnectStructure
G89098OM	250	GlyConnectComposition
G89117DH	1727	GlyConnectStructure
G89119YB	11581	GlyConnectStructure
G89141ZC	63	GlyConnectStructure
G89168LM	1088	GlyConnectStructure
G89170GQ	2900	GlyConnectStructure
G89186VO	1762	GlyConnectStructure
G89205CJ	1024	GlyConnectComposition
G89210OT	2577	GlyConnectStructure
G89241QS	2202	GlyConnectStructure
G89242PW	11442	GlyConnectStructure
G89253ZV	3458	GlyConnectStructure
G89270VP	2614	GlyConnectStructure
G89282EC	11934	GlyConnectStructure
G89295QX	10124	GlyConnectStructure
G89315II	499	GlyConnectStructure
G89317SY	10416	GlyConnectStructure
G89319AW	1713	GlyConnectStructure
G89339VV	2326	GlyConnectStructure
G89354EL	3139	GlyConnectStructure
G89404LS	10487	GlyConnectStructure
G89417VQ	943	GlyConnectStructure
G89451OH	11881	GlyConnectStructure
G89477FF	2335	GlyConnectStructure
G89481ME	9541	GlyConnectStructure
G89496HB	10652	GlyConnectStructure
G89522MV	9698	GlyConnectStructure
G89578RR	9197	GlyConnectStructure
G89585FG	2134	GlyConnectStructure
G89616LV	9220	GlyConnectStructure
G89620UQ	2508	GlyConnectStructure
G89664KV	3352	GlyConnectStructure
G89720WL	1663	GlyConnectStructure
G89748NG	2510	GlyConnectStructure
G89814XX	11962	GlyConnectStructure
G89858HW	11632	GlyConnectStructure
G89864BN	1387	GlyConnectStructure
G89865VY	1023	GlyConnectComposition
G89877QI	1934	GlyConnectStructure
G89878AA	2678	GlyConnectStructure
G89891DR	11147	GlyConnectStructure
G89941FZ	1131	GlyConnectStructure
G89982OT	9828	GlyConnectStructure
G89993FE	419	GlyConnectStructure
G90017UO	11821	GlyConnectStructure
G90023TN	11398	GlyConnectStructure
G90039FI	8973	GlyConnectStructure
G90065BD	2513	GlyConnectStructure
G90093AU	377	GlyConnectComposition
G90119WQ	11489	GlyConnectStructure
G90119WQ	11733	GlyConnectStructure
G90130AG	2573	GlyConnectStructure
G90175OT	3535	GlyConnectStructure
G90192ZU	329	GlyConnectStructure
G90197OV	10530	GlyConnectStructure
G90202LF	581	GlyConnectStructure
G90205AB	17	GlyConnectStructure
G90206GU	1476	GlyConnectStructure
G90208CJ	9879	GlyConnectStructure
G90211BB	2301	GlyConnectStructure
G90220MI	11929	GlyConnectStructure
G90221FQ	2290	GlyConnectStructure
G90237JW	9223	GlyConnectStructure
G90249RX	11561	GlyConnectStructure
G90304FZ	1989	GlyConnectStructure
G90316QJ	11477	GlyConnectStructure
G90335NR	610	GlyConnectComposition
G90348RI	897	GlyConnectStructure
G90352XZ	3571	GlyConnectStructure
G90355RK	9073	GlyConnectStructure
G90377OF	1705	GlyConnectStructure
G90386IR	1080	GlyConnectComposition
G90426CG	2632	GlyConnectStructure
G90432GV	10119	GlyConnectStructure
G90448RI	822	GlyConnectComposition
G90481BK	9938	GlyConnectStructure
G90507NI	2992	GlyConnectStructure
G90542MP	2753	GlyConnectStructure
G90544QC	698	GlyConnectStructure
G90575VK	477	GlyConnectStructure
G90597HX	9520	GlyConnectStructure
G90621CY	11888	GlyConnectStructure
G90648JB	11966	GlyConnectStructure
G90667JK	708	GlyConnectStructure
G90669BC	1516	GlyConnectStructure
G90670ZD	3351	GlyConnectStructure
G90684PC	2576	GlyConnectStructure
G90688JZ	12	GlyConnectStructure
G90689AW	3574	GlyConnectStructure
G90717TP	3602	GlyConnectStructure
G90719NY	3333	GlyConnectStructure
G90725ZC	693	GlyConnectStructure
G90743AT	647	GlyConnectStructure
G90771UI	11052	GlyConnectStructure
G90784AP	1442	GlyConnectStructure
G90789YQ	3656	GlyConnectStructure
G90825UM	2779	GlyConnectStructure
G90829NZ	677	GlyConnectStructure
G90830BY	9923	GlyConnectStructure
G90832KR	10982	GlyConnectStructure
G90847HO	10764	GlyConnectStructure
G90868XK	838	GlyConnectComposition
G90870DG	2228	GlyConnectStructure
G90901EO	118	GlyConnectStructure
G90901EO	2629	GlyConnectStructure
G90928ZN	975	GlyConnectStructure
G90974OV	3460	GlyConnectStructure
G90974OV	678	GlyConnectStructure
G90974PL	3566	GlyConnectStructure
G90983OS	202	GlyConnectStructure
G90987JA	2748	GlyConnectStructure
G91005JW	2043	GlyConnectStructure
G91016QL	9382	GlyConnectStructure
G91017HV	11407	GlyConnectStructure
G91020HW	11166	GlyConnectStructure
G91022SD	9744	GlyConnectStructure
G91023GB	1428	GlyConnectStructure
G91028VZ	2686	GlyConnectStructure
G91088AF	10277	GlyConnectStructure
G91116OD	1089	GlyConnectComposition
G91123TW	2496	GlyConnectStructure
G91152KU	440	GlyConnectComposition
G91166AC	11449	GlyConnectStructure
G91255CS	505	GlyConnectComposition
G91297KX	2358	GlyConnectStructure
G91313DF	301	GlyConnectStructure
G91322RL	9240	GlyConnectStructure
G91331SN	545	GlyConnectComposition
G91337ZP	2975	GlyConnectStructure
G91365ZQ	3200	GlyConnectStructure
G91413ZX	837	GlyConnectStructure
G91425YG	3603	GlyConnectStructure
G91438JH	261	GlyConnectStructure
G91473PK	678	GlyConnectComposition
G91501UO	8997	GlyConnectStructure
G91511MZ	510	GlyConnectStructure
G91541GY	11588	GlyConnectStructure
G91550OH	2405	GlyConnectStructure
G91550OH	7386	GlyConnectStructure
G91558YX	89	GlyConnectStructure
G91563MR	855	GlyConnectStructure
G91591MO	1794	GlyConnectStructure
G91591WO	671	GlyConnectStructure
G91626PS	9618	GlyConnectStructure
G91627PX	1082	GlyConnectStructure
G91636VS	35	GlyConnectComposition
G91686PO	10059	GlyConnectStructure
G91704AL	10108	GlyConnectStructure
G91704UR	759	GlyConnectStructure
G91775YA	2771	GlyConnectStructure
G91801TT	10115	GlyConnectStructure
G91811FC	11727	GlyConnectStructure
G91811FC	9637	GlyConnectStructure
G91819LE	2914	GlyConnectStructure
G91832SW	2872	GlyConnectStructure
G91875JA	2752	GlyConnectStructure
G91905FJ	1406	GlyConnectStructure
G91940KY	9446	GlyConnectStructure
G91959FP	10035	GlyConnectStructure
G91972CK	3372	GlyConnectStructure
G91977ZB	11739	GlyConnectStructure
G92058BI	3257	GlyConnectStructure
G92062TF	987	GlyConnectComposition
G92073XL	606	GlyConnectComposition
G92081HT	28	GlyConnectComposition
G92089QC	466	GlyConnectStructure
G92129PT	2888	GlyConnectStructure
G92136WV	10799	GlyConnectStructure
G92137KP	11709	GlyConnectStructure
G92188CK	3648	GlyConnectStructure
G92190YN	9687	GlyConnectStructure
G92252GS	406	GlyConnectStructure
G92289SP	290	GlyConnectStructure
G92295QZ	9813	GlyConnectStructure
G92305OG	11911	GlyConnectStructure
G92307XL	11195	GlyConnectStructure
G92311HB	3489	GlyConnectStructure
G92324IJ	11033	GlyConnectStructure
G92332SI	1899	GlyConnectStructure
G92417HI	752	GlyConnectStructure
G92486NJ	11416	GlyConnectStructure
G92559VU	11840	GlyConnectStructure
G92567CF	2627	GlyConnectStructure
G92570PJ	1823	GlyConnectStructure
G92574YO	3256	GlyConnectStructure
G92607UN	10512	GlyConnectStructure
G92616PG	2884	GlyConnectStructure
G92654OJ	666	GlyConnectComposition
G92681HQ	813	GlyConnectStructure
G92684AL	10811	GlyConnectStructure
G92694MO	918	GlyConnectStructure
G92709EO	3054	GlyConnectStructure
G92711XR	8985	GlyConnectStructure
G92744LQ	11665	GlyConnectStructure
G92793BY	2366	GlyConnectStructure
G92797RX	9644	GlyConnectStructure
G92821YI	3183	GlyConnectStructure
G92826BL	844	GlyConnectStructure
G92865GI	839	GlyConnectStructure
G92968HV	10805	GlyConnectStructure
G92974UU	433	GlyConnectStructure
G92975MH	1270	GlyConnectStructure
G93000QZ	1093	GlyConnectStructure
G93004RM	10043	GlyConnectStructure
G93019KS	2934	GlyConnectStructure
G93042BF	10976	GlyConnectStructure
G93135PI	1736	GlyConnectStructure
G93141AZ	2260	GlyConnectStructure
G93180LE	840	GlyConnectComposition
G93204KY	1155	GlyConnectStructure
G93219YZ	9561	GlyConnectStructure
G93227HA	2787	GlyConnectStructure
G93239VC	2692	GlyConnectStructure
G93261FC	11201	GlyConnectStructure
G93284HQ	1217	GlyConnectStructure
G93351GM	2920	GlyConnectStructure
G93365SG	2186	GlyConnectStructure
G93389TU	11106	GlyConnectStructure
G93449KO	11485	GlyConnectStructure
G93450DV	176	GlyConnectComposition
G93470LV	293	GlyConnectStructure
G93495HT	275	GlyConnectStructure
G93495HT	5540	GlyConnectStructure
G93500PH	1480	GlyConnectStructure
G93519WM	1125	GlyConnectStructure
G93527UH	1322	GlyConnectStructure
G93542VJ	835	GlyConnectStructure
G93543SY	11475	GlyConnectStructure
G93636BY	2707	GlyConnectStructure
G93653VC	10514	GlyConnectStructure
G93656SY	615	GlyConnectComposition
G93658WO	9205	GlyConnectStructure
G93683YO	206	GlyConnectComposition
G93692RJ	312	GlyConnectStructure
G93706QR	11105	GlyConnectStructure
G93718JB	9944	GlyConnectStructure
G93742BI	2716	GlyConnectStructure
G93775KQ	1699	GlyConnectStructure
G93822DY	2493	GlyConnectStructure
G93854UL	9711	GlyConnectStructure
G93856AJ	3392	GlyConnectStructure
G93860XO	3629	GlyConnectStructure
G93861XR	3529	GlyConnectStructure
G93874ZZ	10155	GlyConnectStructure
G93880KF	3305	GlyConnectStructure
G93922AL	422	GlyConnectStructure
G93941QH	543	GlyConnectStructure
G93975QL	2863	GlyConnectStructure
G93975QL	4624	GlyConnectStructure
G93993PD	2912	GlyConnectStructure
G93993PD	9631	GlyConnectStructure
G93994KO	11633	GlyConnectStructure
G93994KO	11956	GlyConnectStructure
G93994MR	10733	GlyConnectStructure
G93999ON	9997	GlyConnectStructure
G94000HM	2732	GlyConnectStructure
G94013DC	3635	GlyConnectStructure
G94045IP	3019	GlyConnectStructure
G94047VH	716	GlyConnectStructure
G94058TU	1731	GlyConnectStructure
G94106MV	865	GlyConnectStructure
G94120DZ	2950	GlyConnectStructure
G94141FZ	741	GlyConnectStructure
G94163JZ	1601	GlyConnectStructure
G94175MK	11468	GlyConnectStructure
G94180RN	1675	GlyConnectStructure
G94192DA	328	GlyConnectStructure
G94208AD	8930	GlyConnectStructure
G94217FB	3500	GlyConnectStructure
G94222SG	294	GlyConnectComposition
G94225QI	227	GlyConnectStructure
G94239KE	10835	GlyConnectStructure
G94252JR	1840	GlyConnectStructure
G94254HR	11252	GlyConnectStructure
G94281RO	331	GlyConnectStructure
G94296FS	2178	GlyConnectStructure
G94309NZ	434	GlyConnectComposition
G94311VN	9374	GlyConnectStructure
G94372TX	327	GlyConnectComposition
G94380OR	10612	GlyConnectStructure
G94396RB	2181	GlyConnectStructure
G94412II	10283	GlyConnectStructure
G94435QH	1019	GlyConnectStructure
G94476HI	11724	GlyConnectStructure
G94480CC	2451	GlyConnectStructure
G94481KZ	2145	GlyConnectStructure
G94482SE	10144	GlyConnectStructure
G94490EL	1698	GlyConnectStructure
G94492CB	10159	GlyConnectStructure
G94506PU	1191	GlyConnectStructure
G94514IB	524	GlyConnectStructure
G94531EZ	1944	GlyConnectStructure
G94536SD	3520	GlyConnectStructure
G94555RR	10789	GlyConnectStructure
G94591GB	2211	GlyConnectStructure
G94595ZZ	2741	GlyConnectStructure
G94626GC	511	GlyConnectStructure
G94652IJ	10973	GlyConnectStructure
G94678PO	10288	GlyConnectStructure
G94788LD	527	GlyConnectComposition
G94826KT	940	GlyConnectComposition
G94831VI	1007	GlyConnectComposition
G94854GC	11737	GlyConnectStructure
G94854LT	202	GlyConnectComposition
G94876HV	2518	GlyConnectStructure
G94936ME	11236	GlyConnectStructure
G94941PK	1716	GlyConnectStructure
G94971CC	1546	GlyConnectStructure
G94974XB	846	GlyConnectComposition
G94984OQ	9761	GlyConnectStructure
G94989HM	771	GlyConnectStructure
G95030RK	11522	GlyConnectStructure
G95035TM	9338	GlyConnectStructure
G95069EV	11557	GlyConnectStructure
G95081VM	11531	GlyConnectStructure
G95114RJ	11084	GlyConnectStructure
G95130HY	11654	GlyConnectStructure
G95133RI	95	GlyConnectComposition
G95147ON	11776	GlyConnectStructure
G95170BJ	11939	GlyConnectStructure
G95196FC	2259	GlyConnectStructure
G95221PR	9732	GlyConnectStructure
G95290VF	9780	GlyConnectStructure
G95312UR	9177	GlyConnectStructure
G95324VU	72	GlyConnectStructure
G95328FP	9797	GlyConnectStructure
G95328YR	11747	GlyConnectStructure
G95336MK	2012	GlyConnectStructure
G95368PR	3085	GlyConnectStructure
G95389BC	1066	GlyConnectComposition
G95450GE	502	GlyConnectStructure
G95553CU	2545	GlyConnectStructure
G95556FD	10741	GlyConnectStructure
G95560ML	1636	GlyConnectStructure
G95575GS	366	GlyConnectStructure
G95609ZB	764	GlyConnectStructure
G95617FJ	2553	GlyConnectStructure
G95658PH	3109	GlyConnectStructure
G95658PT	11810	GlyConnectStructure
G95660LN	799	GlyConnectStructure
G95738WX	11742	GlyConnectStructure
G95742RK	11436	GlyConnectStructure
G95759LT	905	GlyConnectStructure
G95809LN	3673	GlyConnectStructure
G95849ZD	3138	GlyConnectStructure
G95861KV	326	GlyConnectStructure
G95898GD	2552	GlyConnectStructure
G95901MC	1351	GlyConnectStructure
G95910BJ	9173	GlyConnectStructure
G95926NR	9702	GlyConnectStructure
G95944OM	11168	GlyConnectStructure
G95960IL	3660	GlyConnectStructure
G95963DM	3191	GlyConnectStructure
G95977AE	466	GlyConnectComposition
G95989NQ	3626	GlyConnectStructure
G96010FG	10863	GlyConnectStructure
G96063MG	2525	GlyConnectStructure
G96066HD	2	GlyConnectStructure
G96066HD	2886	GlyConnectStructure
G96079KC	513	GlyConnectStructure
G96095QD	11389	GlyConnectStructure
G96110QB	11535	GlyConnectStructure
G96125BN	9074	GlyConnectStructure
G96153DN	1954	GlyConnectStructure
G96153DN	2702	GlyConnectStructure
G96170OK	197	GlyConnectComposition
G96311EK	11576	GlyConnectStructure
G96366HR	11927	GlyConnectStructure
G96370EB	2148	GlyConnectStructure
G96391AF	11180	GlyConnectStructure
G96399PG	3012	GlyConnectStructure
G96399PG	7051	GlyConnectStructure
G96409OF	11849	GlyConnectStructure
G96416FQ	718	GlyConnectComposition
G96416NB	1330	GlyConnectStructure
G96454NJ	11594	GlyConnectStructure
G96503EZ	653	GlyConnectStructure
G96540AM	11921	GlyConnectStructure
G96576WB	3683	GlyConnectStructure
G96577RX	403	GlyConnectComposition
G96588SJ	327	GlyConnectStructure
G96622LK	3112	GlyConnectStructure
G96715CG	3341	GlyConnectStructure
G96719MC	3478	GlyConnectStructure
G96743TG	11743	GlyConnectStructure
G96771UL	2829	GlyConnectStructure
G96771UL	3403	GlyConnectStructure
G96881BQ	1898	GlyConnectStructure
G96914KN	1824	GlyConnectStructure
G96921ZU	253	GlyConnectStructure
G96925LL	3298	GlyConnectStructure
G96930UE	9947	GlyConnectStructure
G96943FZ	11161	GlyConnectStructure
G96992UH	9521	GlyConnectStructure
G97007IY	2092	GlyConnectStructure
G97037FD	1580	GlyConnectStructure
G97078QF	166	GlyConnectStructure
G97100OV	11752	GlyConnectStructure
G97101NC	3435	GlyConnectStructure
G97160DA	18	GlyConnectStructure
G97183VL	853	GlyConnectComposition
G97213ID	351	GlyConnectStructure
G97227KS	2188	GlyConnectStructure
G97229JI	817	GlyConnectComposition
G97239OT	9742	GlyConnectStructure
G97263AV	1105	GlyConnectStructure
G97268YK	150	GlyConnectComposition
G97271OF	3556	GlyConnectStructure
G97297QQ	11422	GlyConnectStructure
G97305LB	11755	GlyConnectStructure
G97309BN	2667	GlyConnectStructure
G97345NY	1431	GlyConnectStructure
G97367IY	1606	GlyConnectStructure
G97369LO	6986	GlyConnectStructure
G97369LO	880	GlyConnectStructure
G97400HY	9826	GlyConnectStructure
G97420WF	3152	GlyConnectStructure
G97428EW	834	GlyConnectComposition
G97453GF	1407	GlyConnectStructure
G97453GF	1735	GlyConnectStructure
G97455PT	3473	GlyConnectStructure
G97463WM	2161	GlyConnectStructure
G97479EE	10696	GlyConnectStructure
G97483RC	339	GlyConnectStructure
G97511SW	3669	GlyConnectStructure
G97515HE	3070	GlyConnectStructure
G97561SL	435	GlyConnectStructure
G97569KL	1461	GlyConnectStructure
G97637VQ	2054	GlyConnectStructure
G97673HZ	11787	GlyConnectStructure
G97674NY	2480	GlyConnectStructure
G97687SZ	11741	GlyConnectStructure
G97693ZT	2943	GlyConnectStructure
G97693ZT	4585	GlyConnectStructure
G97720QM	2273	GlyConnectStructure
G97763JB	1504	GlyConnectStructure
G97765TT	2874	GlyConnectStructure
G97798SS	11805	GlyConnectStructure
G97808FL	264	GlyConnectStructure
G97823BP	3474	GlyConnectStructure
G97828HF	3389	GlyConnectStructure
G97831CJ	3377	GlyConnectStructure
G97832IV	1866	GlyConnectStructure
G97840DJ	1306	GlyConnectStructure
G97840DJ	157	GlyConnectStructure
G97846ZC	8874	GlyConnectStructure
G97851MR	11922	GlyConnectStructure
G97876DH	439	GlyConnectStructure
G97888YD	2266	GlyConnectStructure
G97923LO	967	GlyConnectStructure
G97947UQ	962	GlyConnectStructure
G97953NC	544	GlyConnectStructure
G97968CT	1087	GlyConnectComposition
G97980DR	2855	GlyConnectStructure
G97983DM	11153	GlyConnectStructure
G97989PQ	10142	GlyConnectStructure
G98007XA	1097	GlyConnectStructure
G98025TB	11910	GlyConnectStructure
G98043YN	1283	GlyConnectStructure
G98048XD	1040	GlyConnectStructure
G98068RN	2506	GlyConnectStructure
G98117HW	2392	GlyConnectStructure
G98126MU	9695	GlyConnectStructure
G98140IX	3348	GlyConnectStructure
G98159BN	3642	GlyConnectStructure
G98178JY	1587	GlyConnectStructure
G98205FV	974	GlyConnectStructure
G98236VK	480	GlyConnectStructure
G98259QP	864	GlyConnectComposition
G98271CD	549	GlyConnectStructure
G98289AO	9894	GlyConnectStructure
G98335IX	2345	GlyConnectStructure
G98366ZJ	1197	GlyConnectStructure
G98419BR	1084	GlyConnectStructure
G98425JK	2325	GlyConnectStructure
G98472XA	974	GlyConnectComposition
G98481KT	1576	GlyConnectStructure
G98481KT	5090	GlyConnectStructure
G98485SK	11253	GlyConnectStructure
G98493PV	11620	GlyConnectStructure
G98522DF	10111	GlyConnectStructure
G98535LH	1340	GlyConnectStructure
G98540XI	2411	GlyConnectStructure
G98556MO	10997	GlyConnectStructure
G98559XP	2606	GlyConnectStructure
G98568VG	2351	GlyConnectStructure
G98601DU	11235	GlyConnectStructure
G98621JL	389	GlyConnectStructure
G98666DD	10827	GlyConnectStructure
G98668GO	10185	GlyConnectStructure
G98671GW	1765	GlyConnectStructure
G98672YZ	11395	GlyConnectStructure
G98678BG	1991	GlyConnectStructure
G98689EK	496	GlyConnectStructure
G98690XB	300	GlyConnectStructure
G98707CQ	9162	GlyConnectStructure
G98719SR	1918	GlyConnectStructure
G98725UL	2932	GlyConnectStructure
G98748DG	475	GlyConnectComposition
G98846QS	608	GlyConnectComposition
G98852YA	10156	GlyConnectStructure
G98873GM	637	GlyConnectStructure
G98891YJ	11583	GlyConnectStructure
G98900IU	10039	GlyConnectStructure
G98906WL	1251	GlyConnectStructure
G98914OT	9622	GlyConnectStructure
G98940EW	1525	GlyConnectStructure
G98940JV	2364	GlyConnectStructure
G98945HT	2468	GlyConnectStructure
G98946WQ	10775	GlyConnectStructure
G99025FY	485	GlyConnectComposition
G99035ES	193	GlyConnectComposition
G99039KB	3586	GlyConnectStructure
G99066II	11211	GlyConnectStructure
G99074EO	1683	GlyConnectStructure
G99103PU	11392	GlyConnectStructure
G99108NC	780	GlyConnectStructure
G99125HS	101	GlyConnectComposition
G99127MU	168	GlyConnectComposition
G99198RV	187	GlyConnectComposition
G99220PE	11249	GlyConnectStructure
G99235VG	1095	GlyConnectStructure
G99236CU	171	GlyConnectStructure
G99236CU	1979	GlyConnectStructure
G99270OJ	3094	GlyConnectStructure
G99315PE	1745	GlyConnectStructure
G99331MG	11692	GlyConnectStructure
G99342HD	10717	GlyConnectStructure
G99354MR	3533	GlyConnectStructure
G99356PZ	3136	GlyConnectStructure
G99372JL	2982	GlyConnectStructure
G99375FM	234	GlyConnectComposition
G99476KG	11801	GlyConnectStructure
G99510WI	1368	GlyConnectStructure
G99518NJ	221	GlyConnectStructure
G99522JL	10098	GlyConnectStructure
G99556PB	2655	GlyConnectStructure
G99603GB	2185	GlyConnectStructure
G99607LZ	9593	GlyConnectStructure
G99627GJ	2763	GlyConnectStructure
G99629OK	2588	GlyConnectStructure
G99629OK	6472	GlyConnectStructure
G99640WM	11230	GlyConnectStructure
G99683ND	3196	GlyConnectStructure
G99770NO	1455	GlyConnectStructure
G99808VS	784	GlyConnectStructure
G99858XP	1642	GlyConnectStructure
G99866WK	1277	GlyConnectStructure
G99866WK	2318	GlyConnectStructure
G99897FQ	2760	GlyConnectStructure
G99950SF	1049	GlyConnectStructure
G99966GV	483	GlyConnectComposition
G99969SS	1308	GlyConnectStructure
G99981ZK	11876	GlyConnectStructure
G99998AA	10074	GlyConnectStructure
