glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G58245QR	Topology	1884.69809433	2333.19889657	G25079LO		G58245QR	10
G58246QW	Topology	1398.50190098	1776.92445287		G98643XP	G58246QW	8
G58247JP	Saccharide	892.12090044	1074.32435135	G92363BQ	G93833TD	G68860LS	4
G58251YC	Saccharide	2530.89373826	3147.58234134	G86886TH	G38643YG	G17659SI	13
G58251ZG	Topology	1437.51280002	1801.91970184	G39446WN	G70412HV	G58251ZG	8
G58253LI	Saccharide	1874.66612552	2337.18257783	G15075HJ	G76531DS	G19842AM	10
G58254CZ	Saccharide	444.1479058	570.28875643	G42518JM	G75407EJ	G86547OK	3
G58255FK	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G25857PM	7
G58257ON	Saccharide	707.248407805	903.467508785	G08590QR	G29515VG	G94343MB	4
G58261RF	Topology	1039.37037354	1305.66772487	G49139YY	G71918XM	G58261RF	5
G58267EL	Saccharide	1015.31622948	1225.55098053	G15765EV	G72091WB	G10787GO	5
G58268WC	Saccharide	2305.8565052	2838.45120787	G34889QO	G50249SQ	G15541OH	12
G58271GK	BaseComposition	2409.86746386	2984.50911674	G58271GK			12
G58272ZE	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G93830FP	5
G58274PS	Saccharide	1363.47602054	1713.8672723	G04371QE	G75178ER	G33259YG	7
G58276QF	Saccharide	1259.46506189	1567.80936342	G80475RE	G55710AV	G18057CS	7
G58278VO	Saccharide	2456.73341454	2989.3281172	G66700AL	G12841QP	G90996KB	12
G58279ES	Saccharide	1113.40715301	1393.72015442	G57317CE	G92120IY	G04856GF	6
G58279YI	Topology	2274.86192491	2793.4409775	G46982GD	G03641VM	G58279YI	12
G58280BM	Topology	950.299196705	1230.61219811	G77765BD	G49459YB	G58280BM	5
G58281NM	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G58281SK	Saccharide	1722.64527083	2129.09912286	G83633GK	G30306AR	G20045DK	9
G58283XP	Saccharide	1596.52957234	2016.99907444	G89647IS	G59383HU	G31932VR	7
G58284AM	Saccharide	1665.6238071	2058.06200906	G88725PI	G75496QY	G86821NY	9
G58288KD	Saccharide	2557.94102281	3160.61397581	G89009DQ	G95762CJ	G78955IC	14
G58293BE	Saccharide	1322.40656074	1616.73521221	G40550UI	G69200XR	G74206UC	6
G58293WT	Saccharide	787.205222395	969.408673305	G75959TE	G10405YX	G63672XG	4
G58297AS	Topology	791.317156085	1001.55190713		G70074UG	G58297AS	4
G58298ZT	Topology	1113.40715301	1393.72015442	G57317CE	G92120IY	G58298ZT	6
G58300HZ	Topology	2514.89882363	3117.57177664	G84161GO	G07328FD	G58300HZ	13
G58301IC	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G16609AB	3
G58301SF	Topology	2733.97311086	3392.70866415	G25569EP	G58076ER	G58301SF	14
G58303SK	BaseComposition	3021.12123175	3721.90373525	G58303SK			16
G58306WW	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G40539WX	3
G58307JG	Topology	2458.87260886	3061.54556187	G07781GN	G90851QG	G58307JG	13
G58312FA	BaseComposition	1931.68758926	2408.21969163	G58312FA			10
G58312OF	Topology	1687.58166755	2122.06681972	G98784QC	G17375VW	G58312OF	9
G58313PD	Topology	1437.51280002	1801.91970184	G39446WN		G58313PD	8
G58313TD	Saccharide	776.23348603	972.45258701	G33623LN	G67281OF	G94156OI	4
G58314JG	Topology	627.248682515	781.420833285	G40740AD	G20174EZ	G58314JG	3
G58315CQ	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G01437SW	13
G58315IU	Saccharide	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G74112GC	8
G58317PN	Composition	949.258045895	1173.50844702	G71600XR	G58317PN		5
G58318ME	Saccharide	2384.83582939	2973.49313233	G62663SV	G98069EP	G24345TD	12
G58318SA	Composition	2879.01061863	3579.79312213	G98715EM	G58318SA		14
G58325KK	Saccharide	1422.51313435	1800.93568624		G67223MZ	G33630GM	7
G58326GX	Composition	900.2529009	1096.47200188	G73357FZ	G58326GX		4
G58327BU	Topology	666.2218587	862.44095968	G90306QO	G31690TW	G58327BU	4
G58328JK	Saccharide	1391.50732068	1727.88292237	G84164DF	G99834WZ	G13331PD	8
G58329RP	Saccharide	422.07302629	520.18257678	G59365RI	G59271KV	G28762DK	2
G58331OS	Saccharide	2313.8351011	2874.4611039	G85987RP	G11787WA	G84091WA	13
G58331XF	Saccharide	1915.69267463	2378.20912693	G12295AY	G71834LX	G89657SF	10
G58336YA	Saccharide	2239.79832162	2786.40867436	G92357TM	G76932ZZ	G02375DU	12
G58337JV	Saccharide	3245.16321584	4016.02396969	G84406IL	G20507PM	G83532DX	17
G58339WU	Saccharide	477.078839955	575.188390445	G58082FV	G58985MU	G94340LT	2
G58340YJ	Topology	3391.22112471	4190.1131787	G81517KF	G32133TW	G58340YJ	18
G58344DV	Topology	1144.40173331	1438.73038478	G95024TJ	G44519PR	G58344DV	6
G58344IL	Saccharide	1279.24081731	1503.49121844	G42444LU	G53833DN	G60445ZX	5
G58344PL	Topology	1871.63007435	2348.16217672	G15240ZB	G16201EW	G58344PL	8
G58347AZ	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G60504JW	3
G58350CH	BaseComposition	1684.21452348	1992.55882502	G58350CH			8
G58350LJ	Saccharide	2007.74001879	2512.30342131		G98759ZF	G60541BC	11
G58353SH	Saccharide	1915.69267463	2378.20912693	G12295AY	G71834LX	G64078DL	10
G58356JX	Composition	3856.41698373	4753.4185882	G71394AD	G58356JX		21
G58362DI	Saccharide	691.253493175	873.456944085	G11235SR	G47718YD	G30356XK	4
G58366KN	Saccharide	1933.70323933	2424.25099177		G62505OS	G26364YL	10
G58367VU	BaseComposition	1842.67629626	2277.16144843	G58367VU			10
G58368SN	Saccharide	748.27495691	944.49405789	G53434XO	G52003SU	G68893PY	4
G58368VX	Topology	1728.60821665	2163.09336882	G24261ED	G18476BB	G58368VX	9
G58370UT	Saccharide	1931.68758926	2408.21969163	G15175QG	G32207JL	G37427AX	10
G58372NB	Saccharide	2078.76589923	2569.31365168	G87051GH		G62387GM	12
G58372YP	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G43160NX	3
G58375IA	Topology	1973.73453947	2436.25099177	G19379ID	G04604QI	G58375IA	11
G58377JK	Saccharide	326.12129707	424.23084756	G08453HV	G61197BF	G46635KW	2
G58377LL	Composition	4249.50770895	5258.63451399	G18701VN	G58377LL		21
G58378VD	Topology	900.2529009	1096.47200188	G73357FZ	G98044QF	G58378VD	4
G58381OV	Saccharide	2206.75036841	2781.39202128	G58087IP	G51022MS	G02882GQ	13
G58382MO	Topology	3101.14610918	3815.94426275	G78811TO	G72093CP	G58382MO	18
G58384AV	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK		13
G58385JB	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G16609AB	3
G58386NJ	Saccharide	1665.6238071	2058.06200906	G88725PI	G29913WR	G22582GI	9
G58386WN	Saccharide	1107.24318374	1359.524885	G74580KH	G73487DS	G57652LK	6
G58386YP	Saccharide	1203.43884712	1525.79879873		G49716EI	G87797TV	6
G58387VB	Saccharide	869.301231305	1107.56728249	G15666IG	G19727AD	G31724RS	5
G58392LT	Saccharide	2882.0466698	3568.81352324	G55216FT	G81452FP	G13732TB	16
G58392XZ	Topology	836.29100094	1060.54140206	G63053UD	G62266SD	G58392XZ	4
G58397VY	Topology	633.211628335	815.415079245	G62055US	G35498QW	G58397VY	3
G58399HX	Saccharide	1218.43851278	1526.78281432	G82364UA	G05863AA	G96371MU	7
G58402CL	Saccharide	910.32778041	1148.5938316	G28681TP	G04582LB	G61073CA	5
G58403SV	Saccharide	2046.75091783	2537.29867028	G43769HG	G03539UU	G18764AY	11
G58404RD	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G91316EK	14
G58410MO	Topology	2354.8616502	2915.487653	G80735OA	G34026PF	G58410MO	13
G58413WQ	Saccharide	1948.70290499	2425.23500737	G09197ZW	G07489GQ	G25651KB	11
G58414HI	Saccharide	1083.43297383	1349.73032515		G06195CC	G62440QG	6
G58414OV	Composition	2448.79772935	3009.42373215	G58929CB	G58414OV		12
G58422AR	Saccharide	666.2218587	862.44095968	G90306QO		G43095CY	4
G58422UX	Saccharide	1827.6766306	2262.16178277	G68318VE	G16104HK	G02946JZ	10
G58423BB	Saccharide	1712.61330202	2133.08280412	G50616BB	G69492OP	G38714AE	9
G58423MZ	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G36816MS	13
G58424NI	Saccharide	2678.9672972	3323.68720042	G80723WE	G59449VK	G60272CK	15
G58428QZ	Saccharide	1421.51788538	1771.90913714	G10339FR	G05133TU	G42682BG	8
G58429RC	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G12098WW	4
G58436AI	Saccharide	471.158804835	611.315305535	G18095RP	G30294MN	G30599HV	2
G58444TO	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G22876EV	13
G58446CM	Composition	2962.08411794	3648.85097137	G97737HJ	G58446CM		15
G58450MK	Saccharide	586.22213341	740.39428418	G58001LT	G26162MM	G51357YX	3
G58451IT	Topology	1316.48652562	1638.84647723	G35029YA	G15843XU	G58451IT	7
G58452XH	Saccharide	1363.47602054	1713.8672723	G04371QE	G62941WT	G64050XD	7
G58454XF	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G99068YI	12
G58455IE	Saccharide	3826.33364801	4751.36655262	G31097SD	G54308VW	G53117LT	18
G58465FU	Topology	707.248407805	903.467508785	G08590QR	G17202MP	G58465FU	4
G58467KR	Topology	1089.98077951	1244.15293028	G14126SY	G69273JN	G58467KR	4
G58469BF	Saccharide	504.1690352	658.34118597	G39365VM	G39466FU	G94822NJ	3
G58469MG	Topology	998.34382444	1264.64117577	G14090IF	G08718YM	G58469MG	5
G58469ZS	Topology	463.099575395	561.209125885	G06461TM	G88512YL	G58469ZS	2
G58472JA	Composition	1744.60313128	2193.10393352	G20934GG	G58472JA		9
G58472YY	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G62082AD	3
G58473KL	Saccharide	2513.87842253	3130.5670256	G84044GC	G88057TN	G72179WW	12
G58473LW	Saccharide	1956.71922373	2419.23567604	G40968WZ		G56685MG	10
G58473YB	Composition	3073.05327139	3843.91402524	G90100DB	G58473YB		15
G58473ZD	Saccharide	976.30533044	1200.55573156		G24394UB	G99329AX	5
G58474MY	Saccharide	180.0633882	250.14163855	G81399MY	G76001GO	G43927EM	1
G58477IT	Topology	627.248682515	781.420833285	G40740AD	G78692JK	G58477IT	3
G58478JZ	Saccharide	2384.83582939	2973.49313233	G98235NV	G87834OS	G27327EI	12
G58481XO	Saccharide	2118.77204723	2623.33544975	G26469QK	G09782NR	G73917HK	11
G58482BJ	Saccharide	1786.65008149	2221.13523366	G83555HU		G80596JG	10
G58482NB	Topology	2044.69754491	2577.29224757	G83460ZZ	G90109YC	G58482NB	12
G58483GX	Saccharide	2192.8088267	2711.38787929	G69364JQ	G95640AM		12
G58486MB	Topology	2604.93051773	3235.63477088	G15622GU	G73360PF	G58486MB	14
G58486ZT	Saccharide	2835.72133096	3396.34733375	G64800VI	G60633UI	G71037KV	13
G58489WT	Saccharide	877.317550045	1101.56795117	G85811SG	G11785HS	G75153EW	4
G58489YE	Saccharide	1478.53934912	1842.94625094	G72787SB	G75216TK	G45145KT	8
G58489ZK	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G43843IY	11
G58497ET	Topology	3083.11039234	3811.92419598	G22715NH	G50891HV	G58497ET	16
G58498GJ	Composition	3351.18982457	4164.09752863	G47243HI	G58498GJ		18
G58499LU	Composition	2262.73367248	2781.31272507	G44273XY	G58499LU		12
G58501BS	Topology	674.23817744	856.44162835	G22312GP	G05102QO	G58501BS	3
G58501OI	Saccharide	2837.73698103	3412.37863389		G01300PJ	G49685NJ	13
G58505HS	Saccharide	1193.4068783	1515.76682992	G05645NK	G10309VC	G43813LG	7
G58507AZ	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G32072PH	4
G58507TC	Saccharide	894.33286578	1118.5832669	G93579XB	G12641NB	G19483CU	5
G58511VX	Saccharide	1480.55499919	1858.97755108		G47206YG	G68596UN	8
G58512JV	BaseComposition	1145.42213442	1425.73513581	G58512JV			7
G58514RR	Topology	1866.60689608	2287.07639818	G63236GA	G34574WR	G58514RR	10
G58516AF	Saccharide	1160.39664794	1468.74094948	G71529UW	G27287UI		6
G58516UP	Saccharide	1931.68758926	2408.21969163	G15175QG	G32207JL	G31773ZR	10
G58517TJ	Saccharide	1989.72945409	2466.26155647	G85740DB	G64730RH	G33340AE	11
G58517VR	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G01544LX	6
G58521VQ	Saccharide	1640.59217262	2047.04602465	G10486CT	G73811LP	G23934NS	9
G58522OL	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G95986XI	4
G58524PT	Composition	2296.81978536	2857.44578816	G52478RN	G58524PT		12
G58525HQ	Topology	2313.8351011	2874.4611039	G85987RP	G11787WA	G58525HQ	13
G58526RE	Saccharide	342.1162117	454.24141226	G90627TW	G91902ZT	G15765GX	2
G58526TR	Saccharide	504.1690352	658.34118597	G39365VM	G09269CO	G99675ZD	3
G58527GP	Saccharide	1769.63476575	2204.11991793	G54498TF	G15347NT	G37314EM	9
G58530MW	BaseComposition	1884.66037148	2389.223774	G58530MW			11
G58536YU	Topology	836.00752693	962.14837756	G45166FK	G40623HH	G58536YU	3
G58537BJ	Saccharide	732.28004228	914.48349319	G94583DZ	G61985YC	G48330EV	4
G58538ER	Composition	1365.49167061	1729.89857244		G58538ER		7
G58539KV	Saccharide	586.22213341	740.39428418	G58001LT	G26162MM	G95994QZ	3
G58540DT	Saccharide	1596.52957234	2016.99907444	G89647IS	G59383HU	G63143SS	7
G58540RK	Saccharide	545.195584305	699.367735075	G05394UY	G03102IC	G26369NQ	3
G58543HQ	Topology	1331.48619129	1653.84614289	G52927ST	G09858ME	G58543HQ	7
G58543MF	Composition	1681.61872173	2088.07257376	G72790NZ	G58543MF		9
G58544KM	Topology	2475.8879246	3078.5608776	G60743GT		G58544KM	14
G58545MF	Topology	910.32778041	1148.5938316	G28681TP	G17387JZ	G58545MF	5
G58546WR	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G58547FH	Saccharide	2370.85656483	2945.4982177	G43669FQ	G57860PF	G47246AJ	13
G58549HI	Saccharide	3681.29614024	4564.28209465	G08182IE	G96816KA	G57609ZF	18
G58550HQ	Saccharide	545.195584305	699.367735075	G05394UY	G22331NZ	G94202MK	3
G58551VR	Saccharide	1917.7083247	2394.24042707		G63966XB	G48340QU	10
G58552BU	Saccharide	1152.3803292	1474.74028081	G55913GS	G01190ZZ	G30011XT	7
G58553ZP	Topology	1202.44359815	1496.77224962	G21726WW	G14676RK	G58553ZP	7
G58561KE	Saccharide	2280.82487073	2827.43522346	G81088WT	G08819PX	G13839OT	12
G58566YO	Saccharide	1882.64472141	2373.19247386	G80920RR	G22428GQ	G40510IW	11
G58568BI	BaseComposition	1276.38709941	1626.77835116	G58568BI			6
G58571IP	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G05314WL	14
G58571RV	Topology	2384.83582939	2973.49313233	G62663SV	G98069EP	G58571RV	12
G58574AT	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G52069SB	10
G58576QI	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G38100RQ	5
G58576YF	Saccharide	2296.81978536	2857.44578816	G12957BM	G44339QS	G23714OR	12
G58577QC	Composition	5140.8296757	6346.17558171	G29366FE	G58577QC		26
G58577QT	Saccharide	1550.56047852	1928.98303041	G49695NW	G11764PR	G95370BC	8
G58578BZ	Topology	1045.29040867	1283.55645985			G58578BZ	4
G58580BP	Saccharide	1242.44974615	1550.79404769	G26550KF	G65383LK	G25244IK	6
G58582QS	Saccharide	732.28004228	914.48349319	G94583DZ	G97803FU	G25347ZR	4
G58582XO	Saccharide	1040.39077465	1292.67247591	G51210WZ	G72933YZ	G54768QT	6
G58583OZ	Saccharide	1027.28636916	1293.58372048	G41170RM	G39821OL	G84457XI	6
G58585VA	Saccharide	1845.6871953	2308.20364761		G74511TC	G67047KC	10
G58585VB	Saccharide	2645.95706684	3276.66131999	G07238DT	G32225EF	G56513ZL	14
G58590EJ	BaseComposition	1388.50765502	1724.8832567	G58590EJ			7
G58590MR	Saccharide	951.354329515	1189.62038071	G73004SD	G31126EW	G22473CK	5
G58596DI	BaseComposition	2694.96221183	3353.69776512	G58596DI			15
G58597EC	Saccharide	471.158804835	611.315305535	G18095RP	G30294MN	G30599HV	2
G58598BO	Composition	3173.14208644	3929.98719022	G22788YM	G58598BO		17
G58598ZJ	Saccharide	2605.95091884	3222.63952191	G15328EL		G40152LP	15
G58599KY	Saccharide	2263.80955499	2810.41990773	G79504ED	G58221RE	G22591LI	11
G58606IN	Composition	2239.79832162	2786.40867436	G97860KA	G58606IN		12
G58607HL	Composition	2110.75572849	2629.33478108	G62595EF	G58607HL		12
G58611OO	Saccharide	1509.53392942	1887.95648131	G40309AV	G87346MV	G25466EP	8
G58612QI	Topology	1868.7031797	2303.18833187	G55382TU	G76945EC	G58612QI	10
G58612ZQ	Saccharide	488.17412057	628.33062127	G89864HJ	G09551MC	G49295JM	3
G58615XI	Saccharide	2185.81290906	2718.40761173		G65199FX	G99350IC	13
G58618MZ	Topology	990.3275057	1270.6405071	G32030CB	G00803PJ	G58618MZ	6
G58620PN	Saccharide	1364.49642165	1700.87202333	G38769OU	G28687ME	G38478IA	8
G58631QJ	Saccharide	2411.88311393	3000.54041688		G50042PU	G89330PV	12
G58634AX	Saccharide	2749.96802549	3422.71922885	G96461OX	G33105JZ	G51018ZX	14
G58634ZB	Topology	896.34851585	1134.61456704		G42231PV	G58634ZB	5
G58645HA	Saccharide	385.158410875	511.299261505		G73938CM	G77259GO	2
G58647TP	Saccharide	504.1690352	658.34118597	G39365VM	G72116MB	G63977XF	3
G58649WO	Saccharide	1040.39077465	1292.67247591	G51210WZ	G18083QB	G78772VE	6
G58652JT	Topology	1786.65008149	2221.13523366	G83555HU		G58652JT	10
G58652UK	Topology	2321.85141983	2868.46177257	G09019XB	G23890JZ	G58652UK	12
G58654YT	Saccharide	1800.5916232	2291.13937565	G40418GW	G21655SD	G21298OH	11
G58655LE	Saccharide	2774.99965997	3433.73521326	G90066XJ	G00459BD	G60399QN	14
G58660DS	Saccharide	789.301506015	985.520606995	G88713AC	G71743JP	G02701ML	4
G58660FK	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G12992CZ	13
G58661LU	Topology	1421.51788538	1771.90913714	G10339FR	G05133TU	G58661LU	8
G58663WS	Topology	2898.04158444	3598.82408794	G81124ET	G67929YA	G58663WS	16
G58665JE	Composition	3749.35740318	4632.34335759	G01747XY	G58665JE		22
G58666AC	Saccharide	1679.5653488	2128.06615104	G45703RF	G65917JH	G27316MM	10
G58666XJ	Saccharide	1542.50124908	1878.87685076	G54168YD	G30154JG	G37144IS	8
G58667NI	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G58668GU	Saccharide	504.1690352	658.34118597	G39365VM	G89489JX	G68750IZ	3
G58670TY	Saccharide	1097.41223839	1363.70958971	G02809YH	G23960RZ	G88743SZ	6
G58676UF	Saccharide	835.270599835	1073.53665103	G73251IA	G86948FT	G95256TQ	3
G58683GH	Saccharide	1097.41223839	1363.70958971	G02809YH	G76542BD	G38100PH	6
G58686JL	Saccharide	836.29100094	1060.54140206	G63053UD	G55677NY	G33885RT	4
G58691PQ	Topology	2530.89373826	3147.58234134	G86886TH	G38643YG	G58691PQ	13
G58692HO	Saccharide	1275.45997652	1597.81992812	G57776ZU	G86288VS	G83155SV	7
G58692XF	Topology	853.306316675	1077.5567178	G54630CD	G56054GN	G58692XF	5
G58695FX	Saccharide	893.312464675	1131.57851587	G67965XD	G57236QQ	G40930TX	4
G58696PJ	BaseComposition	1021.24278979	1259.50884098	G58696PJ			5
G58697JA	Saccharide	1770.65516686	2191.12466896	G50073PQ	G03223ZB	G71275SD	10
G58699XL	Topology	748.27495691	944.49405789	G53434XO	G46127DK	G58699XL	4
G58699ZC	Saccharide	894.33286578	1118.5832669	G93579XB	G99932KY	G93924RQ	5
G58701XD	Topology	1170.42861675	1478.77291829		G21641FN	G58701XD	5
G58702GH	Saccharide	609.157484265	735.298334895	G26918LL	G92324WH	G12675VP	3
G58704RX	Saccharide	2384.83582939	2973.49313233	G62663SV	G98069EP	G02043YW	12
G58706FM	Topology	1925.72464343	2374.22544568	G73430PD	G01410KF	G58706FM	10
G58726MA	Composition	3465.25790418	4278.16560824	G80219UE	G58726MA		19
G58729TX	Topology	675.222193035	843.409993875	G70052MP	G11664SJ	G58729TX	3
G58731UN	Topology	1868.7031797	2303.18833187	G55382TU	G76945EC	G58731UN	10
G58732VR	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G51640ZU	4
G58736XQ	Saccharide	2165.76154215	2698.35624482	G95256AJ	G52986VZ	G53232TN	11
G58740DK	Topology	838.30665101	1076.5727022		G41449GR	G58740DK	4
G58742HD	Saccharide	2265.82520506	2826.45120787		G19086BQ	G38290PW	11
G58745BP	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G32614XB	12
G58745PD	Topology	1316.48652562	1638.84647723	G35029YA	G15843XU	G58745PD	7
G58746AB	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G73636FD	7
G58747SV	Topology	2809.03029144	3467.76584473	G42789YX	G93138GI	G58747SV	16
G58748ZU	Topology	477.078839955	575.188390445	G58082FV	G34412GZ	G58748ZU	2
G58750CR	Saccharide	1113.40715301	1393.72015442	G57317CE	G07595HH	G73564WY	6
G58753AP	Topology	2030.63245895	2451.10196105		G26542SK	G58753AP	10
G58757RS	Topology	1314.4331527	1678.84005452	G97591GH	G61307IR	G58757RS	8
G58758AM	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G09586PU	12
G58758MJ	Saccharide	1800.62934605	2249.13014829	G25571PV	G51853HW	G52263GC	9
G58759ZL	Saccharide	586.22213341	740.39428418	G58001LT	G59848RU	G24371QT	3
G58760BD	Composition	2100.68084898	2577.21295136	G95539OG	G58760BD		11
G58761RC	Topology	1761.57553632	2154.01373827	G39411LN	G16654KY	G58761RC	9
G58761SA	Composition	754.19499203	922.38279287	G17798QE	G58761SA		3
G58762WR	Composition	2629.96215221	3246.65075529	G98097NI	G58762WR		14
G58768FH	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G76084UE	15
G58768YX	Composition	1480.55499919	1858.97755108		G58768YX		8
G58773TI	Saccharide	1039.37037354	1305.66772487	G49139YY	G71918XM	G35100RJ	5
G58776MY	Saccharide	1039.37037354	1305.66772487	G49139YY	G49520SO	G22912HN	5
G58777MN	Saccharide	1827.6766306	2262.16178277	G68318VE	G80294ZS	G80422XC	10
G58780EA	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G26085RC	14
G58783PZ	Saccharide	2880.03101973	3566.79787317	G43134TX	G71208PT	G43245TF	15
G58788RE	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G16933RK	17
G58789DD	Saccharide	1989.72945409	2466.26155647	G85740DB	G95451TB	G34218FB	11
G58792HK	Saccharide	666.2218587	862.44095968	G90306QO	G65968NT	G49617BI	4
G58793GF	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G96107WD	5
G58793RU	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G72079HR	6
G58794CM	Composition	1039.37037354	1305.66772487	G84010AM	G58794CM		5
G58796VW	Topology	2061.75058349	2552.29833594	G96356PZ	G85882VQ	G58796VW	11
G58797XH	Composition	1080.39692265	1346.69427398	G42613QM	G58797XH		5
G58798VN	Saccharide	2768.9989913	3455.76584473		G48992VD	G11948KZ	15
G58801CZ	Saccharide	1972.71413836	2449.24624074	G93838EE	G07975HS	G11130EA	10
G58802FE	BaseComposition	2240.81872273	2773.41342539	G58802FE			13
G58804BL	Saccharide	600.20139797	754.37354874	G28155JW	G75346VK	G52126AO	3
G58804QW	Composition	3682.31654135	4551.28684569	G48104YD	G58804QW		19
G58806SQ	Saccharide	666.178948	806.3354487	G32406CO	G33589DL	G38588AL	3
G58807XI	Saccharide	1989.60590985	2410.07541194		G28799FE	G49086NZ	10
G58808TX	Saccharide	3066.09507661	3794.90888025	G49844KK	G21620FH	G98931FI	15
G58809AD	Saccharide	1714.62895209	2149.11410426		G70457JV	G60231RC	9
G58809HG	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G23058UJ	6
