glytoucan_acc	glytoucan_type	glycan_mass	glycan_permass	base_composition	composition	topology	monosaccharides
G56335QN	Composition	676.25382751	872.47292849		G56335QN		3
G56336GK	Saccharide	1056.38568928	1322.68304061	G20956ZV	G82121AH	G15158NE	6
G56336WP	Topology	1396.48625091	1760.89315273	G41247ZX	G28830ZA	G56336WP	8
G56339QG	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G80946ZL	12
G56340GX	Saccharide	1786.65008149	2221.13523366	G83555HU	G01924ZE	G73347TR	10
G56341HY	Saccharide	2603.91011663	3248.63001985	G26104OJ	G21533PW	G87589YC	13
G56342GM	Topology	1947.68250389	2438.23025633	G68486KE	G18535SF	G56342GM	10
G56344DH	BaseComposition	1161.41704904	1455.74570052	G56344DH			7
G56345UO	BaseComposition	1761.57553632	2154.01373827	G56345UO			9
G56348IY	Saccharide	557.035654545	641.129554965	G88431DQ	G93729MV	G51057GZ	2
G56354FT	Saccharide	180.0633882	250.14163855	G81399MY	G64665BQ	G05946XD	1
G56354PO	Saccharide	3827.35404911	4738.37130366	G60351DX	G51146HY	G31070HG	19
G56358AI	Saccharide	1031.35405481	1311.6670562	G53969DE	G78862RD	G52884HX	6
G56361TC	Saccharide	342.1162117	454.24141226	G90627TW	G91902ZT	G15765GX	2
G56364PT	Saccharide	1558.49616371	1908.88741546	G92119WG	G05957DR	G13729QU	8
G56371OV	Topology	444.1479058	570.28875643	G42518JM	G94829QB	G56371OV	3
G56372FJ	Saccharide	328.13694714	440.2621477		G24442EZ	G91733GZ	2
G56376TA	Saccharide	2255.79323626	2816.41923906	G99402IP	G77186KY	G54939AX	12
G56377KB	Composition	1492.93568125	1661.1234821	G91507LH	G56377KB		5
G56380YI	Topology	2937.05248347	3637.83498697	G55245HE	G92963UI	G56380YI	15
G56381GN	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G44404TC	17
G56381GU	Saccharide	2206.75036841	2781.39202128	G58087IP	G57566HS	G16097JY	13
G56390QA	Saccharide	869.301231305	1107.56728249	G15666IG	G00917AF	G21700KV	5
G56398AB	Topology	179.079372605	263.173273025	G99055MR	G74976JY	G56398AB	1
G56408DR	Saccharide	3722.32268935	4605.30864376	G63850ZW	G39306TC	G35118CS	18
G56418NV	Saccharide	1185.42828241	1479.75693389	G97887RK	G94827CQ	G73882WS	6
G56424ZD	Saccharide	477.078839955	575.188390445	G58082FV	G34412GZ	G58748ZU	2
G56427NJ	BaseComposition	1761.57553632	2154.01373827	G56427NJ			9
G56427QU	Saccharide	2557.94102281	3160.61397581	G89009DQ	G96154EW		14
G56427WT	Saccharide	2119.79244833	2610.34020078	G65807AE	G56875AG	G09367JM	12
G56430MO	Topology	999.364225545	1251.64592681	G22955WV	G03691ST	G56430MO	6
G56432LZ	Composition	179.079372605	263.173273025	G99055MR	G56432LZ		1
G56438GL	BaseComposition	2898.04158444	3598.82408794	G56438GL			16
G56446JU	Composition	164.06847357	220.13107385	G02438LG	G56446JU		1
G56450GE	Composition	2159.79859633	2664.36199885	G12621YH	G56450GE		11
G56455MO	Topology	1299.14011699	1481.3435679	G87046BF	G41065XK	G56455MO	5
G56464AW	Saccharide	1654.57143718	2075.04093928	G89773UM	G03031PQ	G52984PW	8
G56478LD	Saccharide	852.28591557	1090.55196676	G83720DE	G81275UQ	G85646QT	4
G56485SI	Saccharide	3697.29105487	4594.29265935	G76668FN	G71187JK	G33188AE	18
G56491QJ	Saccharide	2879.01061863	3579.79312213	G98715EM	G58318SA	G07363AF	14
G56492IM	Saccharide	2297.84018646	2844.4505392	G66933CM	G22939AC	G03479PI	13
G56493QM	Topology	967.349244145	1233.64659547		G14121JC	G56493QM	4
G56494BW	Saccharide	2356.87730027	2931.51895314		G06335JR		13
G56499UI	BaseComposition	1448.56516993	1798.95642168	G56499UI			8
G56499YQ	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G77950SN	16
G56500VS	Topology	3041.06344213	3783.89289584	G70499JS	G80874KA	G56500VS	15
G56501FP	Saccharide	4046.42833634	5013.50819118	G22870HL	G55455VT		20
G56502ZV	Topology	2240.81872273	2773.41342539	G58802FE		G56502ZV	13
G56503WD	Topology	762.13067722	902.28717792			G56503WD	3
G56512DX	Saccharide	1947.68250389	2438.23025633	G68486KE	G18535SF	G56342GM	10
G56512IR	Saccharide	835.306985345	1073.57303654	G82808IO	G81664RJ	G98838YH	4
G56513ZL	Topology	2645.95706684	3276.66131999	G07238DT	G32225EF	G56513ZL	14
G56514XY	BaseComposition	1275.33643226	1541.6337836	G56514XY			6
G56516KW	Saccharide	3390.2007236	4203.10842766	G35280FV	G65937TS	G13034JT	17
G56516VH	Saccharide	633.211628335	815.415079245	G62055US	G35498QW	G19024QK	3
G56517QL	Saccharide	531.216319745	685.388470515		G32904GJ	G68914XE	3
G56517YZ	Saccharide	2093.74041275	2612.31946535	G40361DC	G29791QA	G98407FL	11
G56518TU	Composition	3171.12643637	3927.97154015	G83744JN	G56518TU		16
G56525EU	Topology	2021.7444355	2498.27653788	G70787JZ	G82109EE	G56525EU	12
G56526JU	Saccharide	1144.40173331	1438.73038478	G95024TJ	G01303GF	G40458PO	6
G56528XC	Saccharide	488.17412057	628.33062127	G89864HJ	G58169SI	G34663XR	3
G56529CD	Saccharide	1536.58121396	1915.00376585		G43038UA	G21728DQ	8
G56536TQ	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G02044PV	15
G56546AC	Saccharide	910.32778041	1148.5938316	G28681TP	G71678CK	G03833LE	5
G56546LQ	Saccharide	2442.87769423	3031.53499717	G17168EK	G44930VK	G19992GW	13
G56549DH	Saccharide	2587.915202	3218.61945515	G34447YB	G60942FK	G77329AN	13
G56555MU	Saccharide	1729.62861776	2150.09811986	G27622TD	G72289VH	G80180LY	10
G56558YT	Topology	221.089937305	291.168187655	G29068FM	G81202UN	G56558YT	1
G56571DA	Saccharide	4192.48624522	5187.59740018	G67850YF	G02246MA	G71896TE	21
G56571PB	Composition	952.26557409	1190.53162528	G55299GS	G56571PB		5
G56575BH	Saccharide	828.2317715	1010.43522241	G66863RH	G44967LM	G66685ZU	4
G56577TY	Saccharide	2659.9363314	3304.65623461	G60987NO	G28456GX	G24049AR	13
G56577ZU	BaseComposition	1622.54522241	2014.98342437	G56577ZU			7
G56585AG	Composition	705.109213485	831.250064115	G73857SS	G56585AG		3
G56585LJ	Saccharide	1363.47602054	1713.86727229	G04371QE	G76585PB	G50979WN	7
G56587OO	Topology	2443.89809534	3018.53974821	G41126SR		G56587OO	14
G56591LC	Saccharide	1802.64499612	2251.14579836	G60993MN	G99872BC	G37997VP	10
G56602KR	Composition	648.17490849	830.3783594	G00082CQ	G56602KR		4
G56604QF	Topology	2077.74549812	2582.30890064	G70382FA	G08293MJ	G56604QF	11
G56605GJ	Composition	3324.09962933	4094.96038318	G73192GF	G56605GJ		16
G56605NI	Topology	416.15299117			G96057YM	G56605NI	3
G56608NS	Topology	1160.39664794	1468.74094948	G51775EG	G86811CV	G56608NS	6
G56610MH	BaseComposition	2030.7560032	2507.28810558	G56610MH			11
G56611UT	Topology	1608.60234336	1987.02489525	G61855PQ	G74522QO	G56611UT	9
G56612BV	Composition	666.178948	806.3354487	G32406CO	G56612BV		3
G56615HF	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH		11
G56616DG	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G56621NM	Saccharide	2500.91955907	3089.57686201	G05049IC	G45978IP		14
G56621YQ	Saccharide	634.23202944	802.41983028	G39329TJ	G97259GP	G21951WD	4
G56624DD	Composition	2499.89915797	3102.57211097	G97002XV	G56624DD		13
G56627KM	Topology	1772.67081693	2207.1559691		G26478VB	G56627KM	10
G56640YA	Saccharide	1519.52817538	1939.99767748		G28955QE	G05716ZM	9
G56653RI	Saccharide	1519.56589823	1883.97280004	G69222XZ	G96281OZ	G88489PQ	8
G56655CC	Saccharide	2516.9144737	3119.58742671	G49739MP	G83783DS	G43386RH	14
G56656NW	BaseComposition	1771.65041583	2220.15121807	G56656NW			9
G56657CK	Saccharide	2222.78300589	2769.39335862	G49174JP	G73366EA	G97599MN	11
G56657VE	Saccharide	2191.78842559	2738.39877832		G82117PB	G84579JI	10
G56666OD	Topology	1720.59189791	2169.09270015	G62765YT	G71621SZ	G56666OD	10
G56667RT	Topology	707.248407805	903.467508785	G08590QR	G87067NW	G56667RT	4
G56670LK	Saccharide	342.1162117	454.24141226	G90627TW	G85505CT	G69382ZH	2
G56675VL	Topology	1989.7294541	2466.26155647	G85740DB	G64730RH	G56675VL	11
G56676XV	Topology	830.24742157	1026.46652255		G60423RL	G56676XV	4
G56682BC	Saccharide	674.23817744	856.44162835	G22312GP	G19671XU	G88486YW	3
G56686XO	Topology	1624.59725799	2017.03545995	G59937CP		G56686XO	9
G56688IB	Topology	2296.81978536	2857.44578816	G52478RN	G52223PR	G56688IB	12
G56688OU	Saccharide	705.109213485	831.250064115	G73857SS	G02231DC	G04435PJ	3
G56690FO	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G93921SI	4
G56690HT	Saccharide	150.0528235	206.11542378	G47957HH	G71089ET	G90958DG	1
G56691CA	Saccharide	2239.79832162	2786.40867436	G92357TM	G39456KE		12
G56692NU	Saccharide	326.12129707	424.23084756	G08453HV	G61197BF	G14848DF	2
G56693MB	Topology	1907.67635589	2384.20845826	G40959OV	G57626NI	G56693MB	11
G56698SA	Saccharide	924.30704497	1176.58874623	G82688EZ	G44033UA	G35800CB	4
G56699NM	Topology	1195.37961767	1475.69261908		G14436TJ	G56699NM	6
G56703WU	Saccharide	1404.50256965	1754.8938214	G49155EM	G72310OG	G19538NU	7
G56703XH	Saccharide	2774.99965997	3433.73521326	G90066XJ	G72597SM	G34980LJ	14
G56707GO	Saccharide	475.063189885	573.172740375	G66706SL	G50415EJ	G86693XC	2
G56707GU	Topology	1868.7031797	2303.18833187	G55382TU	G98288RW	G56707GU	10
G56711UY	Topology	990.3275057	1270.6405071	G32030CB	G59062KT	G56711UY	6
G56716RH	Saccharide	1347.48110591	1683.85670759	G13630PK	G59219YB	G61362GH	7
G56719TF	Topology	2368.80319191	2985.49179499	G59324HL	G78417ZB	G56719TF	14
G56720TK	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G80542LG	11
G56721EV	Saccharide	1665.6238071	2058.06200906	G88725PI	G29913WR	G95835PH	9
G56724VL	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G56731CY	Composition	852.28591557	1090.55196676	G83720DE	G56731CY		4
G56732OZ	Saccharide	2370.85656483	2945.4982177	G88633YS	G57860PF	G47246AJ	13
G56734EJ	Saccharide	1097.41223838	1363.70958971	G02809YH	G76542BD	G38100PH	6
G56737MI	Saccharide	853.306316675	1077.5567178	G54630CD	G31022UW	G36368WM	5
G56737NO	Saccharide	1421.51788538	1771.90913713	G10339FR	G05133TU	G23394UB	8
G56740AO	Saccharide	2661.95198146	3306.67188468	G01791IN	G97763ON	G20178AP	14
G56741TR	Saccharide	1380.49133628	1730.88258803	G16407EV	G14489PV	G16083MT	8
G56748EO	Saccharide	1843.67154523	2292.17234747	G65184UU	G73489OC	G54619MD	10
G56748LJ	Topology	1202.44359815	1496.77224962	G21726WW	G15666OL	G56748LJ	7
G56749GV	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G69616RY	12
G56756FT	Saccharide	1072.38060391	1352.69360531	G92050GC	G86052EW	G55304SC	6
G56757GN	Saccharide	691.253493175	873.456944085	G43094UN	G03577SC		4
G56763WL	Topology	1119.32718813	1371.6088894	G98708FS		G56763WL	5
G56764RL	Topology	477.078839955	575.188390445	G58082FV	G58985MU	G56764RL	2
G56766LB	Topology	150.0528235	206.11542378	G47957HH	G17684ZL	G56766LB	1
G56767LO	Topology	1119.32718813	1371.6088894	G98708FS	G92235FM	G56767LO	5
G56770AH	Saccharide	2733.97311086	3392.70866415	G25569EP	G58076ER	G81604RU	14
G56770VI	Composition	1111.39150294	1391.70450434	G67615UY	G56770VI		5
G56770VP	Composition	3425.25175618	4224.14381017	G43806FA	G56770VP		20
G56781ZQ	Saccharide	1015.35914017	1281.65649151	G25928EE	G88353XM	G72173RI	6
G56783VE	Saccharide	603.201063635	771.388864475	G21527IH	G61324CO	G84777KS	3
G56784HS	Saccharide	1989.7294541	2466.26155647	G85740DB	G64730RH	G27860IO	11
G56784JY	Composition	2514.89882363	3117.57177664	G84161GO	G56784JY		13
G56791SN	Saccharide	2354.8616502	2915.487653	G80735OA	G34026PF	G78130XL	13
G56796RC	Topology	1772.67081693	2207.1559691		G03063FW	G56796RC	10
G56797BW	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G43448GF	G30464CU	12
G56799VA	Composition	3288.20541501	4059.06616886	G90444EI	G56799VA		18
G56800JG	Saccharide	1786.65008149	2221.13523366	G83555HU	G10567NI		10
G56807DZ	Saccharide	221.089937305	291.168187655	G29068FM	G51203CY	G77116KB	1
G56807EB	Saccharide	488.17412057	628.33062127	G89864HJ	G09551MC	G49295JM	3
G56809FB	Saccharide	3683.31179031	4580.31339479		G84022YT	G56023AW	18
G56809XB	Saccharide	1932.70799036	2395.22444267	G60923RB	G81910EG	G08130NB	11
G56811RE	Saccharide	2678.9672972	3323.68720042	G80723WE	G59449VK	G28778GZ	15
G56811US	Saccharide	3085.12604241	3813.93984605	G24481HY	G12120SP		17
G56824FQ	Composition	1558.53907441	1964.99292644	G31852PQ	G56824FQ		9
G56826HM	Saccharide	666.2218587	862.44095968	G90306QO	G17425SJ	G43132DU	4
G56828DR	Topology	1217.41811167	1539.77806328	G51662LG		G56828DR	6
G56829FS	Composition	965.333594075	1217.61529533	G15864IF	G56829FS		4
G56829ZH	Topology	588.23778348	756.42558432		G70511GI	G56829ZH	3
G56830SM	Saccharide	2425.8623785	3014.51968144	G92821OG	G73510JF	G16005BJ	12
G56831HO	Topology	951.354329515	1189.6203807	G73004SD	G31126EW	G56831HO	5
G56832DA	Topology	2898.04158444	3598.82408794	G81124ET	G67929YA	G56832DA	16
G56838SE		588.23778348	756.42558432				3
G56842KS							
G56845GO	Saccharide	1072.38060391	1352.69360531	G92050GC	G12530CV	G13912IG	6
G56845UM	Saccharide	2573.93593744	3204.64019059		G91587RJ	G17010GS	13
G56851CO	Saccharide	2044.69754491	2577.29224757	G83460ZZ	G14791BA	G07118ZR	12
G56852BP	Topology	2206.75036841	2781.39202128	G58087IP	G57566HS	G56852BP	13
G56852BX	Saccharide	2192.8088267	2711.38787929	G69364JQ	G02253SS	G66968GR	12
G56856OI	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G08835ES	12
G56861GL	Saccharide	2019.70363329	2524.2670358	G75764QI	G43275VO	G33365UE	10
G56867YK	Saccharide	1558.53907441	1964.99292644	G31852PQ	G45552IY	G68588ED	9
G56868BH	Saccharide	586.22213341	740.39428418	G58001LT	G92411CL	G65585XE	3
G56869RQ	Saccharide	2046.75091783	2537.29867028	G54576ER	G19504QQ	G39947GM	11
G56871FW	Saccharide	1113.40715301	1393.72015442	G57317CE	G92120IY	G02783FI	6
G56873WT	Saccharide	707.248407805	903.467508785	G08590QR	G87067NW	G12098WW	4
G56875AG	Composition	2119.79244833	2610.34020078	G65807AE	G56875AG		12
G56876DF	Saccharide	1720.59189791	2169.09270015	G62765YT	G21194PE	G67272DI	10
G56879CD	Saccharide	1305.4341557	1655.82540745	G74962OJ	G99923IA		6
G56886EM	Topology	2239.79832162	2786.40867436	G92357TM	G15038BD	G56886EM	12
G56891ZN	Saccharide	3228.14790011	3999.00865396	G91115CE	G73489RN	G88334VA	16
G56893CG	Saccharide	1421.51788538	1771.90913713	G10339FR	G41099CL	G70544YL	8
G56896RW	Saccharide	1321.42907034	1685.83597215	G20309KB	G55702BI	G53315TP	6
G56901CH	Saccharide	990.3275057	1270.6405071	G32030CB	G00803PJ	G24276RE	6
G56903ZB	Saccharide	1462.54443449	1812.93568624	G25987BV	G69032VE	G72398VP	8
G56907CZ	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G67480NQ	9
G56908BN	Saccharide	504.1690352	658.34118597	G39365VM	G29136NI	G93391EC	3
G56911EO	Saccharide	1687.58166754	2122.06681972	G98784QC	G17375VW	G90570LO	9
G56912OP	Saccharide	1259.46506188	1567.80936342	G80475RE	G00628MV	G01695WQ	7
G56913CG	Saccharide	789.301506015	985.520606995	G88713AC	G71743JP	G07395MI	4
G56915DR	Saccharide	1031.35405481	1311.6670562	G53969DE	G68302RL	G57814YS	6
G56919YK	Topology	690.23309207	886.45219305	G32118LZ	G54416OL	G56919YK	3
G56920CK	Saccharide	910.32778041	1148.5938316	G28681TP	G28326HR	G35593ZV	5
G56935KO	BaseComposition	1552.57612859	1945.01433055	G56935KO			8
G56936OK	Saccharide	937.375064955	1175.64111614		G32286UR	G38584AL	5
G56946CM	Saccharide	912.34343048	1164.62513174		G89317KQ	G82913AR	5
G56948FO	Topology	2514.89882363	3117.57177664	G84161GO	G44688LJ	G56948FO	13
G56950RR	Composition	2428.89842967	3017.55573261		G56950RR		13
G56952JL	Topology	1722.64527083	2129.09912286	G83633GK	G83390KL	G56952JL	9
G56955UZ	Saccharide	1421.51788538	1771.90913713	G10339FR	G09873KE	G78214BJ	8
G56960KY	Saccharide	1234.43342741	1556.79337902	G02815KT	G46969RI	G82893NF	7
G56961QY	Saccharide	830.24742157	1026.46652255		G60423RL	G22348XO	4
G56962DV	Composition	1094.29555366	1360.59290499	G01955HM	G56962DV		5
G56962RH	Saccharide	609.157484265	735.298334895	G26918LL	G92324WH	G22182VT	3
G56963QZ	Saccharide	3535.23823137	4390.19288564	G90032FM	G13592BC	G66374JF	17
G56970JS	Saccharide	1583.57070888	1976.00891084	G15486FH	G34943QI	G72367JI	9
G56974XT	BaseComposition	3520.26371785	4347.18707197	G56974XT			18
G56977BH	Saccharide	1316.48652562	1638.84647723	G96743ZH	G15843XU	G78607HP	7
G56978EC	Saccharide	828.2746822	1066.54073339	G84322TE	G97683QF	G02644GE	5
G56979BY	Saccharide	1245.48579733	1553.83009887		G53564VR	G99005CT	7
G56987FT	Topology	426.18495998	552.32581061		G20595AV	G56987FT	2
G56988MG	Saccharide	2561.86316642	3220.59871971	G65218NY	G09943HK	G58213IK	12
G56989OV	BaseComposition	1122.36323931	1374.64494057	G56989OV			6
G57001BK	Saccharide	1915.69267463	2378.20912694	G12295AY	G71834LX	G21530HL	10
G57001PH	Saccharide	2662.97238257	3293.67663572	G02287BL	G84058QX	G23591XQ	15
G57006OK	Composition	367.147846175	465.257396665	G00194GV	G57006OK		2
G57007FO	Saccharide	1478.53934912	1856.96190101		G07102WY	G96902HX	7
G57020ER	Saccharide	1517.51252531	1923.96637734	G82985VK	G89621BX	G05436VV	9
G57024DB	Saccharide	869.301231305	1107.56728249	G15666IG	G13628FE	G06494SN	5
G57025QF	Topology	586.22213341	740.39428418	G58001LT	G59848RU	G57025QF	3
G57026AE	Topology	1934.72364043	2411.25574281		G95035CW	G57026AE	11
G57028QM	Saccharide	1640.59217262	2047.04602465	G68990JR	G73811LP	G23934NS	9
G57032GX	Saccharide	3025.0685275	3753.88233114	G13300LP	G28352HT	G01972UA	15
G57036KN	Saccharide	2914.06165121	3600.82850464	G51412NQ	G53292XG	G32865QK	17
G57036MA	Saccharide	609.157484265	749.313984965			G37387PV	3
G57039PS	Saccharide	853.306316675	1077.5567178	G54630CD	G82935CH	G29900GO	5
G57040DY	Saccharide	3085.12604241	3813.93984605	G24481HY	G12120SP	G63946NP	17
G57048EH	Saccharide	545.195584305	699.367735075	G52963ZW	G75641SG	G36808OX	3
G57048KV	Composition	2928.01576363	3656.82956727	G15391CM	G57048KV		15
G57051OG	Saccharide	1640.59217262	2047.04602465	G68990JR	G73811LP	G23934NS	9
G57063AY	Topology	756.2106421	938.41409301		G95141UV	G57063AY	3
G57068ZS	Saccharide	1261.48071195	1583.84066356		G22655LJ	G52604VL	7
G57072QB	Saccharide	2808.00989034	3480.76109369	G13861EC	G70137BM	G76751DW	15
G57075KG	Saccharide	3101.12095704	3843.95041075	G39471UU	G64858OY	G67192XE	17
G57075OH	Saccharide	2937.05248347	3637.83498697	G55245HE	G92963UI	G66737DV	15
G57077XE	Composition	2659.9363314	3304.65623461	G60987NO	G57077XE		13
G57081XV	Saccharide	1519.56589823	1883.97280004	G69222XZ	G96281OZ	G36094DV	8
G57081YJ	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G57082ZE	Saccharide	1234.43342741	1556.79337902	G02815KT	G89929IA	G48005UI	7
G57083FO	Saccharide	2151.78227759	2670.36133019	G44211QA	G15715XI	G10328BW	12
G57084IU	Saccharide	2159.79859633	2664.36199885	G12621YH	G56450GE	G76497KR	11
G57089NP	Topology	853.306316675	1077.5567178	G54630CD	G82935CH	G57089NP	5
G57089SI	BaseComposition	426.18495998	552.32581061	G57089SI			2
G57092OJ	Saccharide	1931.68758926	2408.21969164	G58312FA	G99294HS	G98745MS	10
G57092PW	Saccharide	1915.69267463	2378.20912694	G12295AY	G10532TO	G70976HA	10
G57095WM	Composition	1509.53392942	1887.9564813	G40309AV	G57095WM		8
G57097ZE	Composition	2602.79132341	3163.41732621	G50576YD	G57097ZE		13
G57100KZ	Saccharide	666.2218587	862.44095968	G90306QO	G88288TV	G93921SI	4
G57104RA	Saccharide	2299.85583653	2860.48183934		G65071ON	G25836SQ	13
G57106ZI	Composition	2280.82487073	2827.43522346	G81088WT	G57106ZI		12
G57111NV	Topology	2093.74041275	2612.31946535	G91897BH	G51759SF	G57111NV	11
G57112JX	Topology	665.237843105	875.472594155	G78388DR	G07300VB	G57112JX	4
G57117TO	Saccharide	1582.55030778	1989.00415981	G83747TS	G33151PY	G39013EV	8
G57120PR	Composition	164.06847357	220.13107385	G02438LG	G57120PR		1
G57125PO	Composition	830.24742157	1026.46652255		G57125PO		4
G57129SH	Saccharide	1347.48110591	1683.85670759	G13630PK	G22826FC	G04604EA	7
G57130DY	Saccharide	734.29569235	930.51479333		G44072KE	G32104HQ	4
G57130XG	Saccharide	1308.42729618	1602.75594765		G81993MP	G73029NN	6
G57132JE	Topology	1696.61838739	2103.07223942	G84116AK	G88946VQ	G57132JE	9
G57135MS	Saccharide	1975.75018954	2452.28229192		G05287EJ	G78012QK	11
G57141NR	Saccharide	2077.74549812	2582.30890064	G70382FA	G40436IV	G32340DX	11
G57144YM	Saccharide	1039.37037354	1305.66772487	G49139YY	G83604ZB	G96107WD	5
G57147TR	Saccharide	3827.35404911	4738.37130366	G60351DX	G51146HY	G31070HG	19
G57149GY	Saccharide	2134.76696186	2653.34601445	G46293AU	G39997WZ	G52681LT	11
G57149TQ	Saccharide	2368.84091476	2943.48256763	G42039FI	G83385WA	G59973UJ	12
G57150KB	Composition	504.1690352	658.34118597	G39365VM	G57150KB		3
G57153UY	Saccharide	1624.59725799	2017.03545995	G59937CP	G68013XJ	G97970CT	9
G57156ZZ	Saccharide	617.216713705	785.404514545	G32328JL	G10239OT	G87238ZB	3
G57158CS	Saccharide	3027.08417757	3769.91363128		G19326PJ	G43454YS	15
G57158GS	Topology	2629.96215221	3246.65075529	G98097NI	G27051BW	G57158GS	14
G57165JP	Saccharide	594.981904435	679.075804855	G21713SL	G86744JN	G80460KM	2
G57166CI	Saccharide	2735.98876094	3394.72431423	G75568BH	G55033UT	G01779GQ	15
G57173NZ	Composition	2804.97383916	3491.74069259	G26445MR	G57173NZ		13
G57174DL	Saccharide	2078.76589923	2569.31365168	G87051GH	G72191MQ	G35066IA	12
G57176DC	Composition	1261.48071195	1583.84066356		G57176DC		7
G57176EL	Saccharide	990.3275057	1270.6405071	G32030CB	G59062KT	G01544LX	6
G57182FZ	Topology	1829.69228066	2278.19308291		G01908DT	G57182FZ	10
G57184TT	Saccharide	750.29060698	960.52535803		G28923WQ	G99419FW	4
G57185FG	Saccharide	180.0633882	250.14163855	G81399MY	G03187PO	G17163NX	1
G57191CH	Composition	1058.40133935	1338.71434075		G57191CH		6
G57195RJ	Composition	504.1261245	602.23567499	G31282CB	G57195RJ		2
G57196QI	BaseComposition	1882.55890001	2260.9814519	G57196QI			9
G57197YA	Saccharide	1594.58669329	1973.00924518	G81920JR	G74396AN	G16646HR	9
G57200TE	Topology	3755.33291971	4652.33452419	G79098NN	G88438SU	G57200TE	19
G57207CV	Composition	529.200669675	669.357170375	G54129SE	G57207CV		3
G57207XG	Saccharide	1665.6238071	2058.06200906	G88725PI	G42684TA	G41978JF	9
