A1BG A1bg MGI:2152878
MRPS33 Mrps33 MGI:1338046
MRPS34 Mrps34 MGI:1930188
MRPS35 Mrps35 MGI:2385255
MRPS36 Mrps36 MGI:1913378
MRPS5 Mrps5 MGI:1924971
MRPS6 Mrps6 MGI:2153111
MRPS7 Mrps7 MGI:1354367
MRPS9 Mrps9 MGI:1916777
MRRF Mrrf MGI:1915121
MRS2 Mrs2 MGI:2685748
MRTFA Mrtfa MGI:2384495
MRTFB Mrtfb MGI:3050795
MRTO4 Mrto4 MGI:1917152
MRTO4 Mrto4-ps1 MGI:3644169
MRTO4 Mrto4-ps2 MGI:3779507
MS4A1 Ms4a1 MGI:88321
MS4A10 Ms4a10 MGI:1917076
MS4A12 Ms4a12 MGI:2685812
MS4A13 Ms4a13 MGI:1920716
MS4A14 Ms4a14 MGI:2686122
MS4A15 Ms4a15 MGI:3617853
MS4A18 Ms4a18 MGI:1923252
MS4A19P Ms4a19 MGI:1916666
MS4A2 Ms4a2 MGI:95495
MS4A3 Ms4a3 MGI:2158468
MS4A4A Ms4a4a MGI:3643932
MS4A4E Ms4a4a MGI:3643932
MS4A5 Ms4a5 MGI:2670985
MS4A6A Ms4a6b MGI:1917024
MS4A6A Ms4a6c MGI:2385644
MS4A6A Ms4a6d MGI:1916024
MS4A6E Ms4a6b MGI:1917024
MS4A6E Ms4a6c MGI:2385644
MS4A6E Ms4a6d MGI:1916024
MS4A7 Ms4a7 MGI:1918846
MS4A8 Ms4a8a MGI:1927657
MSANTD1 Msantd1 MGI:2684990
MSANTD2 Msantd2 MGI:2384579
MSANTD3 Msantd3 MGI:1913915
MSANTD3-TMEFF1 Tmeff1 MGI:1926810
MSANTD4 Msantd4 MGI:1925350
MSANTD5 BC049762 MGI:3039622
MSANTD5 Gm11236 MGI:3702277
MSANTD5 Gm11237 MGI:3702292
MSANTD5 Gm11238 MGI:3702316
MSANTD5 Gm11239 MGI:3702319
MSANTD5 Gm11487 MGI:3650704
MSANTD5 Gm11756 MGI:3702095
MSANTD5 Gm11757 MGI:3702097
MSANTD5 Gm11758 MGI:3702099
MSANTD5 Gm13871 MGI:3702126
MSANTD5 Gm428 MGI:2685274
MSANTD5 Msantd5 MGI:3650740
MSC Msc MGI:1333884
MSGN1 Msgn1 MGI:1860483
MSH2 Msh2 MGI:101816
MSH3 Msh3 MGI:109519
MSH4 Msh4 MGI:1860077
MSH5 Msh5 MGI:1329021
MSH6 Msh6 MGI:1343961
MSI1 Msi1 MGI:107376
MSI2 Msi2 MGI:1923876
MSL1 Msl1 MGI:1921276
MSL2 Msl2 MGI:1925103
MSL3 Msl3 MGI:1341851
MSL3P1 Msl3l2 MGI:1920640
MSLN Msln MGI:1888992
MSLNL Mslnl MGI:3607710
MSMB Msmb MGI:97166
MSMO1 Msmo1 MGI:1913484
MSMP Msmp MGI:3652339
MSN Msn MGI:97167
MSR1 Msr1 MGI:98257
MSRA Msra MGI:106916
MSRB1 Msrb1 MGI:1351642
MSRB2 Msrb2 MGI:1923717
MSRB3 Msrb3 MGI:2443538
MSS51 Mss51 MGI:1922093
MST1 Mst1 MGI:96080
MST1L Mst1 MGI:96080
MST1R Mst1r MGI:99614
MSTN Mstn MGI:95691
MSTO1 Msto1 MGI:2385175
MSX1 Msx1 MGI:97168
MSX2 Msx2 MGI:97169
MT1A Mt1 MGI:97171
MT1A Mt2 MGI:97172
MT1B Mt1 MGI:97171
MT1B Mt2 MGI:97172
MT1E Mt1 MGI:97171
MT1E Mt2 MGI:97172
MT1F Mt1 MGI:97171
MT1F Mt2 MGI:97172
MT1G Mt1 MGI:97171
MT1G Mt2 MGI:97172
MT1H Mt1 MGI:97171
MT1H Mt2 MGI:97172
MT1L Mt1 MGI:97171
MT1L Mt2 MGI:97172
MT1M Mt1 MGI:97171
MT1M Mt2 MGI:97172
MT1X Mt1 MGI:97171
MT1X Mt2 MGI:97172
MT2A Mt1 MGI:97171
MT2A Mt2 MGI:97172
MT3 Mt3 MGI:97173
MT4 Mt4 MGI:99692
MTA1 Mta1 MGI:2150037
MTA2 Mta2 MGI:1346340
MTA3 Mta3 MGI:2151172
MTAP Mtap MGI:1914152
MTARC1 Mtarc1 MGI:1913362
MTARC2 Mtarc2 MGI:1914497
MTBP Mtbp MGI:2146005
MTCH1 Mtch1 MGI:1929261
MTCH2 Mtch2 MGI:1929260
MTCL1 Mtcl1 MGI:1915867
MTCO2P12 mt-Co2 MGI:102503
MTCP1 Cmc4 MGI:5637812
MTCP1 Mtcp1 MGI:102699
MTDH Mtdh MGI:1914404
MTERF1 Mterf1a MGI:1918240
MTERF1 Mterf1b MGI:3704243
MTERF1 Mthfs MGI:1340032
MTERF1 Mthfsl MGI:3780550
MTERF2 Mterf2 MGI:1921488
MTERF3 Mterf3 MGI:1913660
MTERF4 Mterf4 MGI:1918355
MTF1 Mtf1 MGI:101786
MTF2 Mtf2 MGI:105050
MTFMT Mtfmt MGI:1916856
MTFP1 Mtfp1 MGI:1916686
MTFR1 Mtfr1 MGI:1914722
MTFR1L Mtfr1l MGI:1924074
MTFR2 Mtfr2 MGI:1919054
MTG1 Mtg1 MGI:2685015
MTG2 Mtg2 MGI:106565
MTHFD1 Mthfd1 MGI:1342005
MTHFD1L Mthfd1l MGI:1924836
MTHFD2 Mthfd2 MGI:1338850
MTHFD2L Mthfd2l MGI:1915871
MTHFR Mthfr MGI:106639
MTHFS Mterf1a MGI:1918240
MTHFS Mterf1b MGI:3704243
MTHFS Mthfs MGI:1340032
MTHFS Mthfsl MGI:3780550
MTHFSD Mthfsd MGI:2679252
MTIF2 Mtif2 MGI:1924034
MTIF3 Mtif3 MGI:1923616
MTLN Mtln MGI:1915135
MTM1 Mtm1 MGI:1099452
MTMR1 Mtmr1 MGI:1858271
MTMR10 Mtmr10 MGI:2142292
MTMR11 Mtmr11 MGI:2652817
MTMR12 Mtmr12 MGI:2443034
MTMR14 Mtmr14 MGI:1916075
MTMR2 Mtmr2 MGI:1924366
MTMR3 Mtmr3 MGI:1921552
MTMR4 Mtmr4 MGI:2180699
MTMR6 Mtmr6 MGI:2145637
MTMR7 Mtmr7 MGI:1891693
MTMR9 Mtmr9 MGI:2442842
MTNR1A Mtnr1a MGI:102967
MTNR1B Mtnr1b MGI:2181726
MTO1 Mto1 MGI:1915541
MTOR Mtor MGI:1928394
MTPAP Mtpap MGI:1914690
MTPN Mtpn MGI:99445
MTR Mtr MGI:894292
MTRES1 Mtres1 MGI:1915101
MTREX Mtrex MGI:1919448
MTRF1 Mtrf1 MGI:2384815
MTRF1L Mtrf1l MGI:1918830
MTRFR Mtrfr MGI:1919900
MTRNR2L7 Gm20594 MGI:5295700
MTRR Mtrr MGI:1891037
MTSS1 Mtss1 MGI:2384818
MTSS2 Mtss2 MGI:3039591
MTTP Mttp MGI:106926
MTURN Mturn MGI:1915485
MTUS1 Mtus1 MGI:2142572
MTUS2 Mtus2 MGI:1915388
MTX1 Mtx1 MGI:103025
MTX2 Mtx2 MGI:1859652
MTX3 Mtx3 MGI:2686040
MUC1 Muc1 MGI:97231
MUC12 Gm31160 MGI:5590319
MUC13 Muc13 MGI:103190
MUC15 Muc15 MGI:2442110
MUC16 Muc16 MGI:1920982
MUC17 Muc3 MGI:1203527
MUC19 Muc19 MGI:2676278
MUC2 Muc2 MGI:1339364
MUC20 Muc20 MGI:2385039
MUC21 Muc21 MGI:3779983
MUC3A Muc3a MGI:3588263
MUC3B Muc3a MGI:3588263
MUC4 Muc4 MGI:2153525
MUC5AC Muc5ac MGI:104697
MUC5B Muc5b MGI:1921430
MUC6 Muc6 MGI:2663233
MUCL3 Mucl3 MGI:2685476
MUL1 Mul1 MGI:1915600
MUS81 Mus81 MGI:1918961
MUSK Musk MGI:103581
MUSTN1 Mustn1 MGI:1913425
MUTYH Mutyh MGI:1917853
MVB12A Mvb12a MGI:1920961
MVB12B Mvb12b MGI:1919793
MVD Mvd MGI:2179327
MVK Mvk MGI:107624
MVP Mvp MGI:1925638
MX1 Mx1 MGI:97243
MX1 Mx2 MGI:97244
MX2 Mx1 MGI:97243
MX2 Mx2 MGI:97244
MXD1 Mxd1 MGI:96908
MXD3 Mxd3 MGI:104987
MXD4 Mxd4 MGI:104991
MXI1 Mxi1 MGI:97245
MXRA7 Mxra7 MGI:1914872
MXRA8 Mxra8 MGI:1922011
MYADM Myadm MGI:1355332
MYADML2 Myadml2 MGI:1915765
MYB Myb MGI:97249
MYBBP1A Mybbp1a MGI:106181
MYBL1 Mybl1 MGI:99925
MYBL2 Mybl2 MGI:101785
MYBPC1 Mybpc1 MGI:1336213
MYBPC2 Mybpc2 MGI:1336170
MYBPC3 Mybpc3 MGI:102844
MYBPH Mybph MGI:1858196
MYBPHL Mybphl MGI:1916003
MYC Bmyc MGI:88184
MYC Myc MGI:97250
MYCBP Mycbp MGI:1891750
MYCBP2 Mycbp2 MGI:2179432
MYCBPAP Mycbpap MGI:2388726
MYCL Mycl MGI:96799
MYCLP1 Mycl MGI:96799
MYCN Mycn MGI:97357
MYCN Mycs MGI:1332242
MYCT1 Myct1 MGI:1915882
MYD88 Myd88 MGI:108005
MYDGF Mydgf MGI:2156020
MYEF2 Myef2 MGI:104592
MYEF2 Myef2l MGI:3641855
MYF5 Myf5 MGI:97252
MYF6 Myf6 MGI:97253
MYG1 Myg1 MGI:1929864
MYH1 Myh1 MGI:1339711
MYH10 Myh10 MGI:1930780
MYH11 Myh11 MGI:102643
MYH13 Myh13 MGI:1339967
MYH14 Myh14 MGI:1919210
MYH15 Myh15 MGI:3643515
MYH2 Myh2 MGI:1339710
MYH3 Myh3 MGI:1339709
MYH4 Myh4 MGI:1339713
MYH6 Myh6 MGI:97255
MYH7 Myh7 MGI:2155600
MYH7B Myh7b MGI:3710243
MYH8 Myh8 MGI:1339712
MYH9 Myh9 MGI:107717
MYL1 Myl1 MGI:97269
MYL10 Myl10 MGI:1891705
MYL11 Mylpf MGI:97273
MYL12A Myl12a MGI:1914518
MYL12A Myl12b MGI:107494
MYL12B Myl12a MGI:1914518
MYL12B Myl12b MGI:107494
MYL2 Myl2 MGI:97272
MYL3 Myl3 MGI:97268
MYL4 Myl4 MGI:97267
MYL6 Myl6 MGI:109318
MYL6B Myl6b MGI:1917789
MYL7 Myl7 MGI:107495
MYL9 Myl9 MGI:2138915
MYLIP Mylip MGI:2388271
MYLK Mylk MGI:894806
MYLK2 Mylk2 MGI:2139434
MYLK3 Mylk3 MGI:2443063
MYLK4 Mylk4 MGI:3643758
MYMK Mymk MGI:1913389
MYMX Mymx MGI:3649059
MYNN Mynn MGI:1931415
MYO10 Myo10 MGI:107716
MYO15A Myo15a MGI:1261811
MYO15B Myo15b MGI:2685534
MYO16 Myo16 MGI:2685951
MYO18A Myo18a MGI:2667185
MYO18B Myo18b MGI:1921626
MYO19 Myo19 MGI:1913446
MYO1A Myo1a MGI:107732
MYO1B Myo1b MGI:107752
MYO1C Myo1c MGI:106612
MYO1D Myo1d MGI:107728
MYO1E Myo1e MGI:106621
MYO1F Myo1f MGI:107711
MYO1G Myo1g MGI:1927091
MYO1H Myo1h MGI:1914674
MYO3A Myo3a MGI:2183924
MYO3B Myo3b MGI:2448580
MYO5A Myo5a MGI:105976
MYO5B Myo5b MGI:106598
MYO5C Myo5c MGI:2442485
MYO6 Myo6 MGI:104785
MYO7A Myo7a MGI:104510
MYO7B Myo7b MGI:107709
MYO9A Myo9a MGI:107735
MYO9B Myo9b MGI:106624
MYOC Myoc MGI:1202864
MYOCD Myocd MGI:2137495
MYOCOS Myocos MGI:3642786
MYOD1 Myod1 MGI:97275
MYOF Myof MGI:1919192
MYOG Myog MGI:97276
MYOM1 Myom1 MGI:1341430
MYOM2 Myom2 MGI:1328358
MYOM3 Myom3 MGI:2685280
MYOPARR Myoparr MGI:6278009
MYORG Myorg MGI:2140300
MYOT Myot MGI:1889800
MYOZ1 Myoz1 MGI:1929471
MYOZ2 Myoz2 MGI:1913063
MYOZ3 Myoz3 MGI:2179296
MYPN Mypn MGI:1916052
MYPOP Mypop MGI:2446472
MYRF Myrf MGI:2684944
MYRFL Myrfl MGI:2685085
MYRIP Myrip MGI:2384407
MYSM1 Mysm1 MGI:2444584
MYT1 Myt1 MGI:1100535
MYT1L Myt1l MGI:1100511
MYZAP Myzap MGI:2142908
MYZAP Polr2m MGI:107282
MZB1 Mzb1 MGI:1917066
MZF1 Mzf1 MGI:107457
MZT1 Mzt1 MGI:1924039
MZT2A Mzt2 MGI:1922845
MZT2B Mzt2 MGI:1922845
N4BP1 N4bp1 MGI:2136825
N4BP2 N4bp2 MGI:2684414
N4BP2L1 N4bp2l1 MGI:2140872
N4BP2L2 N4bp2l2 MGI:2687207
N4BP3 N4bp3 MGI:2442218
N6AMT1 N6amt1 MGI:1915018
NAA10 Naa10 MGI:1915255
NAA11 Naa11 MGI:2141314
NAA11 Naa12 MGI:3833940
NAA15 Naa15 MGI:1922088
NAA16 Naa16 MGI:1914147
NAA20 Naa20 MGI:1915127
NAA25 Naa25 MGI:2442563
NAA30 Naa30 MGI:1922259
NAA35 Naa35 MGI:1925939
NAA38 Naa38 MGI:1925554
NAA40 Naa40 MGI:1918249
NAA50 Naa50 MGI:1919367
NAA60 Naa60 MGI:1922013
NAA80 Naa80 MGI:1888902
NAAA Naaa MGI:1914361
NAALAD2 Naalad2 MGI:1919810
NAALADL1 Naaladl1 MGI:2685810
NAALADL2 Naaladl2 MGI:2685867
NAB1 Nab1 MGI:107564
NAB2 Nab2 MGI:107563
NABP1 Nabp1 MGI:1923258
NABP2 Nabp2 MGI:1917167
NACA Naca MGI:106095
NACAD Nacad MGI:3603030
NACC1 Nacc1 MGI:1914080
NACC2 Nacc2 MGI:1915241
NADK Nadk MGI:2183149
NADK2 Nadk2 MGI:1915896
NADSYN1 Nadsyn1 MGI:1926164
NAE1 Nae1 MGI:2384561
NAF1 Naf1 MGI:2682306
NAGA Naga MGI:1261422
NAGK Nagk MGI:1860418
NAGLU Naglu MGI:1351641
NAGPA Nagpa MGI:1351598
NAGS Nags MGI:2387600
NAIF1 Naif1 MGI:1918504
NAIP Naip1 MGI:1298223
NAIP Naip2 MGI:1298226
NAIP Naip5 MGI:1298220
NAIP Naip6 MGI:1298222
NAIP Naip7 MGI:1858256
NALCN Nalcn MGI:2444306
NALF1 Nalf1 MGI:2142765
NALF2 Nalf2 MGI:3648377
NAMPT Nampt MGI:1929865
NANOG Nanog MGI:1919200
NANOGP1 Nanog MGI:1919200
NANOGP8 Nanog MGI:1919200
NANOS1 Nanos1 MGI:2669254
NANOS2 Nanos2 MGI:2676627
NANOS3 Nanos3 MGI:2675387
NANP Nanp MGI:1914561
NANS Nans MGI:2149820
NAP1L1 Nap1l1 MGI:1855693
NAP1L2 Nap1l2 MGI:106654
NAP1L3 Nap1l3 MGI:1859565
NAP1L4 Nap1l4 MGI:1316687
NAP1L5 Nap1l5 MGI:1923555
NAPA Napa MGI:104563
NAPB Napb MGI:104562
NAPEPLD Napepld MGI:2140885
NAPG Napg MGI:104561
NAPRT Naprt MGI:2442664
NAPSA Napsa MGI:109365
NARF Narf MGI:1914858
NARS1 Nars MGI:1917473
NARS2 Nars2 MGI:2142075
NASP Nasp MGI:1355328
NAT1 Nat1 MGI:97279
NAT1 Nat2 MGI:109201
NAT1 Nat3 MGI:102537
NAT10 Nat10 MGI:2138939
NAT14 Nat14 MGI:3039561
NAT2 Nat1 MGI:97279
NAT2 Nat2 MGI:109201
NAT2 Nat3 MGI:102537
NAT8 Nat8 MGI:1915646
NAT8 Nat8b-ps MGI:3644831
NAT8 Nat8f1 MGI:1913366
NAT8 Nat8f2 MGI:2136446
NAT8 Nat8f3 MGI:2136449
NAT8 Nat8f4 MGI:1922791
NAT8 Nat8f5 MGI:1916299
NAT8 Nat8f6 MGI:3779382
NAT8 Nat8f7 MGI:3782661
NAT8B Nat8 MGI:1915646
NAT8B Nat8b-ps MGI:3644831
NAT8B Nat8f1 MGI:1913366
NAT8B Nat8f2 MGI:2136446
NAT8B Nat8f3 MGI:2136449
NAT8B Nat8f4 MGI:1922791
NAT8B Nat8f5 MGI:1916299
NAT8B Nat8f6 MGI:3779382
NAT8B Nat8f7 MGI:3782661
NAT8L Nat8l MGI:2447776
NAT9 Nat9 MGI:1913426
NATD1 Natd1 MGI:1344388
NAV1 Nav1 MGI:2183683
NAV2 Nav2 MGI:2183691
NAV3 Nav3 MGI:2183703
NAXD Naxd MGI:1913353
NAXE Naxe MGI:2180167
NBAS Nbas MGI:1918419
NBDY Nbdy MGI:1917373
NBEA Nbea MGI:1347075
NBEAL1 Nbeal1 MGI:2444343
NBEAL2 Nbeal2 MGI:2448554
NBL1 Nbl1 MGI:104591
NBN Nbn MGI:1351625
NBR1 Nbr1 MGI:108498
NCALD Ncald MGI:1196326
NCAM1 Ncam1 MGI:97281
NCAM2 Ncam2 MGI:97282
NCAN Ncan MGI:104694
NCAPD2 Ncapd2 MGI:1915548
NCAPD3 Ncapd3 MGI:2142989
NCAPG Ncapg MGI:1930197
NCAPG2 Ncapg2 MGI:1923294
NCAPH Ncaph MGI:2444777
NCAPH2 Ncaph2 MGI:1289164
NCBP1 Ncbp1 MGI:1891840
NCBP2 Ncbp2 MGI:1915342
NCBP2AS2 0610012G03Rik MGI:1913301
NCBP2L Ncbp2 MGI:1915342
NCBP3 Ncbp3 MGI:1914124
NCCRP1 Nccrp1 MGI:2685009
NCDN Ncdn MGI:1347351
NCEH1 Nceh1 MGI:2443191
NCF1 Ncf1 MGI:97283
NCF1B Ncf1 MGI:97283
NCF1C Ncf1 MGI:97283
NCF2 Ncf2 MGI:97284
NCF4 Ncf4 MGI:109186
NCK1 Nck1 MGI:109601
NCK2 Nck2 MGI:1306821
NCKAP1 Nckap1 MGI:1355333
NCKAP1L Nckap1l MGI:1926063
NCKAP5 Nckap5 MGI:2686394
NCKAP5L Nckap5l MGI:3609653
NCKIPSD Nckipsd MGI:1931834
NCL Ncl MGI:97286
NCLN Ncln MGI:1926081
NCMAP Ncmap MGI:2444888
NCOA1 Ncoa1 MGI:1276523
NCOA2 Ncoa2 MGI:1276533
NCOA3 Ncoa3 MGI:1276535
NCOA4 Ncoa4 MGI:1350932
NCOA5 Ncoa5 MGI:2385165
NCOA6 Ncoa6 MGI:1929915
NCOA7 Ncoa7 MGI:2444847
NCOR1 Ncor1 MGI:1349717
NCOR2 Ncor2 MGI:1337080
NCR1 Ncr1 MGI:1336212
NCR3 Ncr3-ps MGI:2149332
NCS1 Ncs1 MGI:109166
NCSTN Ncstn MGI:1891700
ND1 mt-Nd1 MGI:101787
ND2 mt-Nd2 MGI:102500
ND3 mt-Nd3 MGI:102499
ND4 mt-Nd4 MGI:102498
ND4L mt-Nd4l MGI:102497
ND5 mt-Nd5 MGI:102496
ND6 mt-Nd6 MGI:102495
NDC1 Ndc1 MGI:1920037
NDC80 Ndc80 MGI:1914302
NDE1 Nde1 MGI:1914453
NDEL1 Ndel1 MGI:1932915
NDFIP1 Ndfip1 MGI:1929601
NDFIP2 Ndfip2 MGI:1923523
NDN Ndn MGI:97290
NDNF Ndnf MGI:1915419
NDOR1 Ndor1 MGI:1926047
NDP Ndp MGI:102570
NDRG1 Ndrg1 MGI:1341799
NDRG2 Ndrg2 MGI:1352498
NDRG3 Ndrg3 MGI:1352499
NDRG4 Ndrg4 MGI:2384590
NDST1 Ndst1 MGI:104719
NDST2 Ndst2 MGI:97040
NDST3 Ndst3 MGI:1932544
NDST4 Ndst4 MGI:1932545
NDUFA1 Ndufa1 MGI:1929511
NDUFA10 Ndufa10 MGI:1914523
NDUFA11 Ndufa11 MGI:1917125
NDUFA11 Ndufa11b MGI:3645174
NDUFA12 Ndufa12 MGI:1913664
NDUFA13 Ndufa13 MGI:1914434
NDUFA2 Ndufa2 MGI:1343103
NDUFA3 Ndufa3 MGI:1913341
NDUFA4 Ndufa4 MGI:107686
NDUFA4L2 Ndufa4l2 MGI:3039567
NDUFA5 Ndufa5 MGI:1915452
NDUFA6 Ndufa6 MGI:1914380
NDUFA7 Ndufa7 MGI:1913666
NDUFA8 Ndufa8 MGI:1915625
NDUFA9 Ndufa9 MGI:1913358
NDUFAB1 Ndufab1 MGI:1917566
NDUFAB1 Ndufab1-ps MGI:4936891
NDUFAF1 Ndufaf1 MGI:1916952
NDUFAF2 Ndufaf2 MGI:1922847
NDUFAF3 Ndufaf3 MGI:1913956
NDUFAF4 Ndufaf4 MGI:1915743
NDUFAF5 Ndufaf5 MGI:1916737
NDUFAF6 Ndufaf6 MGI:1924197
NDUFAF7 Ndufaf7 MGI:1920944
NDUFAF8 Ndufaf8 MGI:1913676
NDUFB1 Ndufb1 MGI:3780865
NDUFB10 Ndufb10 MGI:1915592
NDUFB11 Ndufb11 MGI:1349919
NDUFB11 Ndufb11b MGI:1913596
NDUFB2 Ndufb2 MGI:1915448
NDUFB3 Ndufb3 MGI:1913745
NDUFB4 Ndufb4 MGI:1915444
NDUFB4 Ndufb4b MGI:3782046
NDUFB4 Ndufb4c MGI:3781422
NDUFB5 Ndufb5 MGI:1913296
NDUFB6 Ndufb6 MGI:2684983
NDUFB7 Ndufb7 MGI:1914166
NDUFB8 Ndufb8 MGI:1914514
NDUFB9 Ndufb9 MGI:1913468
NDUFC1 Ndufc1 MGI:1913627
NDUFC2 Ndufc2 MGI:1344370
NDUFC2-KCTD14 Ndufc2 MGI:1344370
NDUFS1 Ndufs1 MGI:2443241
NDUFS2 Ndufs2 MGI:2385112
NDUFS3 Ndufs3 MGI:1915599
NDUFS4 Ndufs4 MGI:1343135
NDUFS5 Ndufs5 MGI:1890889
NDUFS6 Ndufs6 MGI:107932
NDUFS6 Ndufs6b MGI:3648526
NDUFS7 Ndufs7 MGI:1922656
NDUFS8 Ndufs8 MGI:2385079
NDUFV1 Ndufv1 MGI:107851
NDUFV2 Ndufv2 MGI:1920150
NDUFV3 Ndufv3 MGI:1890894
NEAT1 Neat1 MGI:1914211
NEB Neb MGI:97292
NEBL Nebl MGI:1921353
NECAB1 Necab1 MGI:1916602
NECAB2 Necab2 MGI:2152211
NECAB3 Necab3 MGI:1861721
NECAP1 Necap1 MGI:1914852
NECAP2 Necap2 MGI:1913397
NECTIN1 Nectin1 MGI:1926483
NECTIN2 Nectin2 MGI:97822
NECTIN3 Nectin3 MGI:1930171
NECTIN4 Nectin4 MGI:1918990
NEDD1 Nedd1 MGI:97293
NEDD4 Nedd4 MGI:97297
NEDD4L Nedd4l MGI:1933754
NEDD8 Nedd8 MGI:97301
NEDD9 Nedd9 MGI:97302
NEFH Nefh MGI:97309
NEFL Nefl MGI:97313
NEFM Nefm MGI:97314
NEGR1 Negr1 MGI:2444846
NEIL1 Neil1 MGI:1920024
NEIL2 Neil2 MGI:2686058
NEIL3 Neil3 MGI:2384588
NEK1 Nek1 MGI:97303
NEK10 Nek10 MGI:2685128
NEK11 Nek11 MGI:2442276
NEK2 Nek2 MGI:109359
NEK3 Nek3 MGI:1344371
NEK4 Nek4 MGI:1344404
NEK5 Nek5 MGI:2142824
NEK6 Nek6 MGI:1891638
NEK7 Nek7 MGI:1890645
NEK8 Nek8 MGI:1890646
NEK9 Nek9 MGI:2387995
NELFA Nelfa MGI:1346098
NELFB Nelfb MGI:1931035
NELFCD Nelfcd MGI:1926424
NELFE Nelfe MGI:102744
NELL1 Nell1 MGI:2443902
NELL2 Nell2 MGI:1858510
NEMF Nemf MGI:1918305
NEMP1 Nemp1 MGI:2446113
NEMP2 Nemp2 MGI:2444113
NENF Nenf MGI:1913458
NEO1 Neo1 MGI:1097159
NEPNP Nepn MGI:1913900
NEPRO Nepro MGI:2384836
NES Nes MGI:101784
NET1 Net1 MGI:1927138
NETO1 Neto1 MGI:2180216
NETO2 Neto2 MGI:1921763
NEU1 Neu1 MGI:97305
NEU2 Neu2 MGI:1344417
NEU3 Neu3 MGI:1355305
NEU4 Neu4 MGI:2661364
NEURL1 Neurl1a MGI:1334263
NEURL1B Neurl1b MGI:3643092
NEURL2 Neurl2 MGI:3043305
NEURL3 Neurl3 MGI:2429944
NEURL4 Neurl4 MGI:1921092
NEUROD1 Neurod1 MGI:1339708
NEUROD2 Neurod2 MGI:107755
NEUROD4 Neurod4 MGI:108055
NEUROD6 Neurod6 MGI:106593
NEUROG1 Neurog1 MGI:107754
NEUROG2 Neurog2 MGI:109619
NEUROG3 Neurog3 MGI:893591
NEXMIF Nexmif MGI:2148050
NEXN Nexn MGI:1916060
NF1 Nf1 MGI:97306
NF2 Nf2 MGI:97307
NFAM1 Nfam1 MGI:1921289
NFASC Nfasc MGI:104753
NFAT5 Nfat5 MGI:1859333
NFATC1 Nfatc1 MGI:102469
NFATC2 Nfatc2 MGI:102463
NFATC2IP Nfatc2ip MGI:1329015
NFATC3 Nfatc3 MGI:103296
NFATC4 Nfatc4 MGI:1920431
NFE2 Nfe2 MGI:97308
NFE2L1 Nfe2l1 MGI:99421
NFE2L2 Nfe2l2 MGI:108420
NFE2L3 Nfe2l3 MGI:1339958
NFIA Nfia MGI:108056
NFIB Nfib MGI:103188
NFIC Nfic MGI:109591
NFIL3 Nfil3 MGI:109495
NFILZ Nfilz MGI:3782301
NFIX Nfix MGI:97311
NFKB1 Nfkb1 MGI:97312
NFKB2 Nfkb2 MGI:1099800
NFKBIA Nfkbia MGI:104741
NFKBIB Nfkbib MGI:104752
NFKBID Nfkbid MGI:3041243
NFKBIE Nfkbie MGI:1194908
NFKBIL1 Nfkbil1 MGI:1340031
NFKBIZ Nfkbiz MGI:1931595
NFRKB Nfrkb MGI:2442410
NFS1 Nfs1 MGI:1316706
NFU1 Nfu1 MGI:1913290
NFX1 Nfx1 MGI:1921414
NFXL1 Nfxl1 MGI:1923646
NFYA Nfya MGI:97316
NFYB Nfyb MGI:97317
NFYC Nfyc MGI:107901
NGB Ngb MGI:2151886
NGDN Ngdn MGI:1916216
NGEF Ngef MGI:1858414
NGF Ngf MGI:97321
NGFR Ngfr MGI:97323
NGLY1 Ngly1 MGI:1913276
NGRN Ngrn MGI:1933212
NHEJ1 Nhej1 MGI:1922820
NHERF1 Nherf1 MGI:1349482
NHERF2 Nherf2 MGI:1890662
NHERF4 Nherf4 MGI:2429554
NHLH1 Nhlh1 MGI:98481
NHLH2 Nhlh2 MGI:97324
NHLRC1 Nhlrc1 MGI:2145264
NHLRC2 Nhlrc2 MGI:1914116
NHLRC3 Nhlrc3 MGI:2444520
NHLRC4 Nhlrc4 MGI:3687200
NHP2 Nhp2 MGI:1098547
NHS Nhs MGI:2684894
NHSL1 Nhsl1 MGI:106390
NHSL2 Nhsl2 MGI:3645090
NIBAN1 Niban1 MGI:2137237
NIBAN2 Niban2 MGI:2442910
NIBAN3 Niban3 MGI:3686743
NICN1 Nicn1 MGI:1913507
NID1 Nid1 MGI:97342
NID2 Nid2 MGI:1298229
NIF3L1 Nif3l1 MGI:1929485
NIFK Nifk MGI:1915199
NIM1K Nim1k MGI:2442399
NIN Nin MGI:105108
NINJ1 Ninj1 MGI:1196617
NINJ2 Ninj2 MGI:1352751
NINL Ninl MGI:1925427
NIP7 Nip7 MGI:1913414
NIPA1 Nipa1 MGI:2442058
NIPA2 Nipa2 MGI:1913918
NIPAL1 Nipal1 MGI:1917951
NIPAL2 Nipal2 MGI:1924488
NIPAL3 Nipal3 MGI:1921802
NIPAL4 Nipal4 MGI:2444671
NIPBL Nipbl MGI:1913976
NIPSNAP1 Nipsnap1 MGI:1278344
NIPSNAP2 Nipsnap2 MGI:1278343
NIPSNAP3A Nipsnap3a MGI:1920648
NIPSNAP3A Nipsnap3b MGI:1913786
NIPSNAP3B Nipsnap3a MGI:1920648
NIPSNAP3B Nipsnap3b MGI:1913786
NISCH Nisch MGI:1928323
NIT1 Nit1 MGI:1350916
